2025-05-06 06:44, failed, 0.032699
2025-05-06 06:56, failed, 0.042264
2025-05-06 07:23, failed, 0.043513
2025-05-06 07:38, failed, 0.043644
2025-05-06 07:49, failed, 0.033601
2025-05-06 08:00, failed, 0.046549
2025-05-06 08:35, failed, 0.039785
2025-05-06 08:53, failed, 0.040394
2025-05-06 09:17, failed, 0.050299
2025-05-06 09:37, failed, 0.039275
2025-05-06 09:48, failed, 0.037044
2025-05-06 09:59, failed, 0.033387
2025-05-06 10:30, failed, 0.033295
2025-05-06 10:47, failed, 0.053151
2025-05-06 10:58, failed, 0.058813
2025-05-06 11:22, failed, 0.049690
2025-05-06 11:34, failed, 0.036889
2025-05-06 11:45, failed, 0.049044
2025-05-06 11:56, failed, 0.045625
2025-05-06 12:48, failed, 0.061253
2025-05-06 13:23, failed, 0.049252
2025-05-06 13:46, failed, 0.049004
2025-05-06 13:57, failed, 0.035409
2025-05-06 14:26, failed, 0.053935
2025-05-06 14:45, failed, 0.057668
2025-05-06 14:56, failed, 0.047657
2025-05-06 15:31, failed, 0.035263
2025-05-06 15:49, failed, 0.041106
2025-05-06 15:59, failed, 0.119023
2025-05-06 16:32, failed, 0.077779
2025-05-06 16:51, failed, 0.034952
2025-05-06 17:10, failed, 0.033332
2025-05-06 17:31, failed, 0.051964
2025-05-06 17:44, failed, 0.045254
2025-05-06 17:55, failed, 0.053075
2025-05-06 18:28, failed, 0.049348
2025-05-06 18:49, failed, 0.046956
2025-05-06 19:00, failed, 0.048055
2025-05-06 19:20, failed, 0.276710
2025-05-06 19:32, failed, 0.051885
2025-05-06 19:43, failed, 0.041083
2025-05-06 19:54, failed, 0.278634
2025-05-06 20:19, failed, 0.036492
2025-05-06 20:38, failed, 0.055045
2025-05-06 20:49, failed, 0.047771
2025-05-06 21:01, failed, 0.057859
2025-05-06 21:25, failed, 0.053165
2025-05-06 21:40, failed, 0.032298
2025-05-06 21:50, failed, 0.036543
2025-05-06 22:09, failed, 0.069853
2025-05-06 22:33, failed, 0.032984
2025-05-06 22:46, failed, 0.055248
2025-05-06 22:57, failed, 0.044993
2025-05-06 23:22, failed, 0.043565
2025-05-06 23:37, failed, 0.040654
2025-05-06 23:48, failed, 0.037847
2025-05-06 23:59, failed, 0.045398
2025-05-07 02:05, failed, 0.034504
2025-05-07 03:15, failed, 0.054616
2025-05-07 03:50, failed, 0.033700
2025-05-07 04:12, failed, 0.051560
2025-05-07 04:38, failed, 0.033726
2025-05-07 04:52, failed, 0.039939
2025-05-07 05:15, failed, 0.033958
2025-05-07 05:37, failed, 0.053285
2025-05-07 05:49, failed, 0.036779
2025-05-07 05:59, failed, 0.060478
2025-05-07 06:37, failed, 0.035995
2025-05-07 06:54, failed, 0.042073
2025-05-07 07:18, failed, 0.032964
2025-05-07 07:34, failed, 0.043574
2025-05-07 07:45, failed, 0.040524
2025-05-07 07:56, failed, 0.044144
2025-05-07 08:31, failed, 0.032318
2025-05-07 08:53, failed, 0.035253
2025-05-07 09:16, failed, 0.054103
2025-05-07 09:38, failed, 0.047886
2025-05-07 09:50, failed, 0.055975
2025-05-07 10:09, failed, 0.034451
2025-05-07 10:38, failed, 0.046268
2025-05-07 10:52, failed, 0.034207
2025-05-07 11:12, failed, 0.041656
2025-05-07 11:28, failed, 0.042924
2025-05-07 11:41, failed, 0.035669
2025-05-07 11:52, failed, 0.031816
2025-05-07 12:28, failed, 0.044113
2025-05-07 13:09, failed, 0.033616
2025-05-07 13:43, failed, 0.035087
2025-05-07 13:56, failed, 0.037975
2025-05-07 14:23, failed, 0.113120
2025-05-07 14:44, failed, 0.055560
2025-05-07 14:55, failed, 0.054272
2025-05-07 15:24, failed, 0.048670
2025-05-07 15:43, failed, 0.036256
2025-05-07 15:55, failed, 0.034434
2025-05-07 16:26, failed, 0.037872
2025-05-07 16:51, failed, 0.047729
2025-05-07 17:09, failed, 0.074023
2025-05-07 17:32, failed, 0.040955
2025-05-07 17:45, failed, 0.050418
2025-05-07 17:56, failed, 0.046032
2025-05-07 18:31, failed, 0.059624
2025-05-07 18:51, failed, 0.045971
2025-05-07 19:09, failed, 0.051633
2025-05-07 19:26, failed, 0.040323
2025-05-07 19:39, failed, 0.059995
2025-05-07 19:50, failed, 0.035320
2025-05-07 20:11, failed, 0.047791
2025-05-07 20:34, failed, 0.047593
2025-05-07 20:48, failed, 0.032500
2025-05-07 20:59, failed, 0.055261
2025-05-07 21:22, failed, 0.051351
2025-05-07 21:36, failed, 0.037409
2025-05-07 21:47, failed, 0.039995
2025-05-07 21:58, failed, 0.054112
2025-05-07 22:26, failed, 0.058988
2025-05-07 22:43, failed, 0.044849
2025-05-07 22:55, failed, 0.035664
2025-05-07 23:18, failed, 0.056386
2025-05-07 23:35, failed, 0.033112
2025-05-07 23:46, failed, 0.059572
2025-05-07 23:58, failed, 0.044096
2025-05-08 02:05, failed, 0.056798
2025-05-08 03:16, failed, 0.044497
2025-05-08 03:51, failed, 0.050961
2025-05-08 04:15, failed, 0.040029
2025-05-08 04:41, failed, 0.034159
2025-05-08 04:54, failed, 0.039609
2025-05-08 05:18, failed, 0.051888
2025-05-08 05:39, failed, 0.033533
2025-05-08 05:50, failed, 0.040917
2025-05-08 06:14, failed, 0.035892
2025-05-08 06:45, failed, 0.035012
2025-05-08 06:57, failed, 0.032344
2025-05-08 07:25, failed, 0.050954
2025-05-08 07:40, failed, 0.040398
2025-05-08 07:51, failed, 0.043555
2025-05-08 08:15, failed, 0.034402
2025-05-08 08:42, failed, 0.032478
2025-05-08 08:57, failed, 0.048927
2025-05-08 09:26, failed, 0.053667
2025-05-08 09:43, failed, 0.041789
2025-05-08 09:53, failed, 0.037107
2025-05-08 10:18, failed, 0.046171
2025-05-08 10:42, failed, 0.042301
2025-05-08 10:53, failed, 0.051972
2025-05-08 11:13, failed, 0.043747
2025-05-08 11:29, failed, 0.043886
2025-05-08 11:41, failed, 0.047027
2025-05-08 11:52, failed, 0.050083
2025-05-08 12:28, failed, 0.032677
2025-05-08 13:08, failed, 0.032070
2025-05-08 13:37, failed, 0.034004
2025-05-08 13:48, failed, 0.035593
2025-05-08 13:59, failed, 0.048313
2025-05-08 14:27, failed, 0.047187
2025-05-08 14:45, failed, 0.037314
2025-05-08 14:56, failed, 0.036096
2025-05-08 15:25, failed, 0.050422
2025-05-08 15:43, failed, 0.041483
2025-05-08 15:54, failed, 0.055428
2025-05-08 16:23, failed, 0.051166
2025-05-08 16:47, failed, 0.048003
2025-05-08 16:59, failed, 0.048395
2025-05-08 17:25, failed, 0.045393
2025-05-08 17:40, failed, 0.092205
2025-05-08 17:50, failed, 0.049615
2025-05-08 18:14, failed, 0.040884
2025-05-08 18:44, failed, 0.053327
2025-05-08 18:57, failed, 0.039723
2025-05-08 19:20, failed, 0.061506
2025-05-08 19:31, failed, 0.035575
2025-05-08 19:42, failed, 0.041702
2025-05-08 19:53, failed, 1.161150
2025-05-08 20:17, failed, 0.032621
2025-05-08 20:38, failed, 0.055011
2025-05-08 20:50, failed, 0.052487
2025-05-08 21:10, failed, 0.048420
2025-05-08 21:29, failed, 0.033848
2025-05-08 21:43, failed, 0.039967
2025-05-08 21:54, failed, 0.038737
2025-05-08 22:16, failed, 0.049808
2025-05-08 22:38, failed, 0.047357
2025-05-08 22:49, failed, 0.048078
