2025-05-26 17:39, failed, 0.041361
2025-05-26 17:49, failed, 0.052651
2025-05-26 18:00, failed, 0.043066
2025-05-26 18:36, failed, 0.042476
2025-05-26 18:51, failed, 0.035176
2025-05-26 19:10, failed, 0.048495
2025-05-26 19:25, failed, 0.035064
2025-05-26 19:38, failed, 0.045416
2025-05-26 19:49, failed, 0.058794
2025-05-26 19:59, failed, 0.049614
2025-05-26 20:28, failed, 0.040508
2025-05-26 20:44, failed, 0.035249
2025-05-26 20:54, failed, 0.044645
2025-05-26 21:17, failed, 0.035233
2025-05-26 21:32, failed, 0.036052
2025-05-26 21:44, failed, 0.034461
2025-05-26 21:55, failed, 0.035438
2025-05-26 22:18, failed, 0.039728
2025-05-26 22:38, failed, 0.051204
2025-05-26 22:50, failed, 0.036540
2025-05-26 23:07, failed, 0.034367
2025-05-26 23:28, failed, 0.051456
2025-05-26 23:43, failed, 0.049046
2025-05-26 23:54, failed, 0.033755
2025-05-27 01:23, failed, 0.046165
2025-05-27 02:55, failed, 0.047631
2025-05-27 03:43, failed, 0.039720
2025-05-27 04:13, failed, 0.035482
2025-05-27 04:42, failed, 0.039711
2025-05-27 04:56, failed, 0.039750
2025-05-27 05:22, failed, 0.042262
2025-05-27 05:41, failed, 0.036621
2025-05-27 05:52, failed, 0.040005
2025-05-27 06:20, failed, 0.117742
2025-05-27 06:46, failed, 0.041670
2025-05-27 06:58, failed, 0.040673
2025-05-27 07:26, failed, 0.046761
2025-05-27 07:41, failed, 0.036762
2025-05-27 07:52, failed, 0.051958
2025-05-27 08:18, failed, 0.037792
2025-05-27 08:43, failed, 0.042920
2025-05-27 08:58, failed, 0.036046
2025-05-27 09:28, failed, 0.035501
2025-05-27 09:44, failed, 0.035512
2025-05-27 09:55, failed, 0.035252
2025-05-27 10:23, failed, 0.039912
2025-05-27 10:45, failed, 0.041165
2025-05-27 10:56, failed, 0.044462
2025-05-27 11:19, failed, 0.033764
2025-05-27 11:32, failed, 0.033397
2025-05-27 11:43, failed, 0.044620
2025-05-27 11:55, failed, 0.033584
2025-05-27 12:40, failed, 0.039975
2025-05-27 13:21, failed, 0.041686
2025-05-27 13:47, failed, 0.069239
2025-05-27 13:57, failed, 0.033036
2025-05-27 14:27, failed, 0.039370
2025-05-27 14:47, failed, 0.042488
2025-05-27 14:57, failed, 0.042387
2025-05-27 15:29, failed, 0.045563
2025-05-27 15:45, failed, 0.037763
2025-05-27 15:56, failed, 0.045057
2025-05-27 16:30, failed, 0.039006
2025-05-27 16:52, failed, 0.034102
2025-05-27 17:11, failed, 0.039541
2025-05-27 17:32, failed, 0.043929
2025-05-27 17:44, failed, 0.045352
2025-05-27 17:55, failed, 0.050756
2025-05-27 18:28, failed, 0.044914
2025-05-27 18:51, failed, 0.043385
2025-05-27 19:09, failed, 0.047208
2025-05-27 19:26, failed, 0.045372
2025-05-27 19:38, failed, 0.044446
2025-05-27 19:49, failed, 0.036532
2025-05-27 20:00, failed, 0.037271
2025-05-27 20:29, failed, 0.034916
2025-05-27 20:45, failed, 0.051798
2025-05-27 20:56, failed, 0.058197
2025-05-27 21:22, failed, 0.053868
2025-05-27 21:37, failed, 0.049534
2025-05-27 21:48, failed, 0.041101
2025-05-27 21:59, failed, 0.045978
2025-05-27 22:27, failed, 0.034542
2025-05-27 22:44, failed, 0.034416
2025-05-27 22:55, failed, 0.036416
2025-05-27 23:18, failed, 0.048461
2025-05-27 23:33, failed, 0.033322
2025-05-27 23:44, failed, 0.045416
2025-05-27 23:55, failed, 0.033541
2025-05-28 01:46, failed, 0.040114
2025-05-28 03:06, failed, 0.038038
2025-05-28 03:50, failed, 0.060138
2025-05-28 04:14, failed, 0.039729
2025-05-28 04:41, failed, 0.051949
2025-05-28 04:55, failed, 0.030917
2025-05-28 05:19, failed, 0.052591
2025-05-28 05:39, failed, 0.038352
2025-05-28 05:51, failed, 0.038872
2025-05-28 06:16, failed, 0.050807
2025-05-28 06:46, failed, 0.047508
2025-05-28 06:58, failed, 0.046470
2025-05-28 07:26, failed, 0.052602
2025-05-28 07:41, failed, 0.041010
2025-05-28 07:52, failed, 0.032641
2025-05-28 08:18, failed, 0.055319
2025-05-28 08:44, failed, 0.041693
2025-05-28 08:58, failed, 0.042310
2025-05-28 09:29, failed, 0.056315
2025-05-28 09:45, failed, 0.033274
2025-05-28 09:56, failed, 0.035034
2025-05-28 10:26, failed, 0.043016
2025-05-28 10:47, failed, 0.034251
2025-05-28 10:58, failed, 0.031901
2025-05-28 11:23, failed, 0.056227
2025-05-28 11:37, failed, 0.051688
2025-05-28 11:47, failed, 0.047230
2025-05-28 11:59, failed, 0.046603
2025-05-28 12:55, failed, 0.035150
2025-05-28 13:34, failed, 0.052289
2025-05-28 13:51, failed, 0.033227
2025-05-28 14:12, failed, 0.054427
2025-05-28 14:41, failed, 0.043409
2025-05-28 14:54, failed, 0.035463
2025-05-28 15:19, failed, 0.052693
2025-05-28 15:39, failed, 0.044258
2025-05-28 15:52, failed, 0.038034
2025-05-28 16:14, failed, 0.067514
2025-05-28 16:43, failed, 0.036416
2025-05-28 16:57, failed, 0.060366
2025-05-28 17:24, failed, 0.043690
2025-05-28 17:40, failed, 0.033883
2025-05-28 17:51, failed, 0.059414
2025-05-28 18:15, failed, 0.036499
2025-05-28 18:44, failed, 0.042395
2025-05-28 18:56, failed, 0.042116
2025-05-28 19:19, failed, 0.047733
2025-05-28 19:30, failed, 0.032627
2025-05-28 19:41, failed, 0.042998
2025-05-28 19:52, failed, 0.054276
2025-05-28 20:14, failed, 0.034913
2025-05-28 20:36, failed, 0.057084
2025-05-28 20:49, failed, 0.035871
2025-05-28 21:00, failed, 0.056924
2025-05-28 21:25, failed, 0.043578
2025-05-28 21:39, failed, 0.036382
2025-05-28 21:50, failed, 0.036673
2025-05-28 22:08, failed, 0.035982
2025-05-28 22:33, failed, 0.039465
2025-05-28 22:46, failed, 0.036318
2025-05-28 22:57, failed, 0.036200
2025-05-28 23:24, failed, 0.042319
2025-05-28 23:38, failed, 0.034808
2025-05-28 23:49, failed, 0.043004
2025-05-29 00:00, failed, 0.041784
2025-05-29 02:08, failed, 0.036573
2025-05-29 03:19, failed, 0.033034
2025-05-29 03:54, failed, 0.043152
2025-05-29 04:25, failed, 0.065247
2025-05-29 04:47, failed, 0.064991
2025-05-29 04:58, failed, 0.049303
2025-05-29 05:28, failed, 0.041815
2025-05-29 05:45, failed, 0.036658
2025-05-29 05:56, failed, 0.034154
2025-05-29 06:33, failed, 0.042619
2025-05-29 06:54, failed, 0.049973
2025-05-29 07:17, failed, 0.033055
2025-05-29 07:33, failed, 0.041868
2025-05-29 07:44, failed, 0.052239
2025-05-29 07:55, failed, 0.035699
2025-05-29 08:28, failed, 0.033013
2025-05-29 08:50, failed, 0.035330
2025-05-29 09:11, failed, 0.031740
2025-05-29 09:34, failed, 0.040436
2025-05-29 09:47, failed, 0.039801
2025-05-29 09:58, failed, 0.032800
2025-05-29 10:30, failed, 0.032544
2025-05-29 10:49, failed, 0.041355
2025-05-29 11:00, failed, 0.043456
2025-05-29 11:23, failed, 0.034162
2025-05-29 11:36, failed, 0.044171
2025-05-29 11:47, failed, 0.061596
2025-05-29 11:58, failed, 0.042093
2025-05-29 12:54, failed, 0.034789
2025-05-29 13:29, failed, 0.060830
2025-05-29 13:48, failed, 0.036928
2025-05-29 13:58, failed, 0.056702
2025-05-29 14:27, failed, 0.034221
2025-05-29 14:45, failed, 0.072526
2025-05-29 14:56, failed, 0.034716
2025-05-29 15:24, failed, 0.062689
2025-05-29 15:41, failed, 0.040330
2025-05-29 15:52, failed, 0.077529
2025-05-29 16:18, failed, 0.067248
2025-05-29 16:45, failed, 0.043116
2025-05-29 16:59, failed, 0.056125
2025-05-29 17:25, failed, 0.040901
2025-05-29 17:42, failed, 0.040585
2025-05-29 17:53, failed, 0.041333
2025-05-29 18:21, failed, 0.062317
2025-05-29 18:46, failed, 0.040843
2025-05-29 18:58, failed, 0.048875
2025-05-29 19:19, failed, 0.037041
2025-05-29 19:30, failed, 0.037330
