2025-08-25 03:21, failed, 0.255842
2025-08-25 03:57, failed, 0.015342
2025-08-25 04:34, failed, 0.063555
2025-08-25 04:52, failed, 0.031437
2025-08-25 05:15, failed, 0.063513
2025-08-25 05:39, failed, 0.007285
2025-08-25 05:50, failed, 0.063569
2025-08-25 06:17, failed, 0.064509
2025-08-25 06:48, failed, 0.007283
2025-08-25 07:00, failed, 0.015372
2025-08-25 07:27, failed, 0.063533
2025-08-25 07:42, failed, 0.007296
2025-08-25 07:53, failed, 0.031414
2025-08-25 08:22, failed, 0.007309
2025-08-25 08:47, failed, 0.063468
2025-08-25 09:00, failed, 0.063579
2025-08-25 09:31, failed, 0.063492
2025-08-25 09:46, failed, 0.003213
2025-08-25 09:57, failed, 0.063617
2025-08-25 10:29, failed, 0.063552
2025-08-25 10:47, failed, 0.063535
2025-08-25 10:58, failed, 0.063563
2025-08-25 11:22, failed, 0.031468
2025-08-25 11:36, failed, 0.063537
2025-08-25 11:47, failed, 0.063507
2025-08-25 11:58, failed, 0.007275
2025-08-25 12:56, failed, 0.063530
2025-08-25 13:33, failed, 0.031406
2025-08-25 13:50, failed, 0.063493
2025-08-25 14:09, failed, 0.007298
2025-08-25 14:34, failed, 0.063671
2025-08-25 14:49, failed, 0.007315
2025-08-25 15:00, failed, 0.003218
2025-08-25 15:29, failed, 0.031517
2025-08-25 15:45, failed, 0.127643
2025-08-25 15:56, failed, 0.127651
2025-08-25 16:29, failed, 0.063568
2025-08-25 16:50, failed, 0.063520
2025-08-25 17:05, failed, 0.063490
2025-08-25 17:27, failed, 0.007296
2025-08-25 17:43, failed, 0.063491
2025-08-25 17:54, failed, 0.063544
2025-08-25 18:26, failed, 0.063546
2025-08-25 18:50, failed, 0.063594
2025-08-25 19:07, failed, 0.063648
2025-08-25 19:25, failed, 0.063541
2025-08-25 19:37, failed, 0.063575
2025-08-25 19:48, failed, 0.063564
2025-08-25 19:59, failed, 0.015342
2025-08-25 20:29, failed, 0.007261
2025-08-25 20:45, failed, 0.063620
2025-08-25 20:56, failed, 0.063598
2025-08-25 21:20, failed, 0.007312
2025-08-25 21:34, failed, 0.063548
2025-08-25 21:45, failed, 0.003215
2025-08-25 21:56, failed, 0.007298
2025-08-25 22:21, failed, 0.063604
2025-08-25 22:39, failed, 0.031398
2025-08-25 22:50, failed, 0.127659
2025-08-25 23:09, failed, 0.063545
2025-08-25 23:29, failed, 0.063582
2025-08-25 23:42, failed, 0.007277
2025-08-25 23:53, failed, 0.063589
2025-08-26 01:19, failed, 0.063565
2025-08-26 02:49, failed, 0.007296
2025-08-26 03:34, failed, 0.063501
2025-08-26 03:58, failed, 0.063490
2025-08-26 04:31, failed, 0.007296
2025-08-26 04:47, failed, 0.015371
2025-08-26 04:58, failed, 0.063516
2025-08-26 05:27, failed, 0.031475
2025-08-26 05:44, failed, 0.007280
2025-08-26 05:55, failed, 0.031425
2025-08-26 06:32, failed, 0.063516
2025-08-26 06:55, failed, 0.063573
2025-08-26 07:19, failed, 0.063481
2025-08-26 07:35, failed, 0.063512
2025-08-26 07:46, failed, 0.015356
2025-08-26 07:57, failed, 0.127665
2025-08-26 08:34, failed, 0.063528
2025-08-26 08:54, failed, 0.063548
2025-08-26 09:18, failed, 0.063556
2025-08-26 09:39, failed, 0.063488
2025-08-26 09:51, failed, 0.063550
2025-08-26 10:12, failed, 0.063543
2025-08-26 10:39, failed, 0.007300
2025-08-26 10:52, failed, 0.063568
2025-08-26 11:13, failed, 0.063585
2025-08-26 11:29, failed, 0.015390
2025-08-26 11:42, failed, 0.063510
2025-08-26 11:53, failed, 0.063553
2025-08-26 12:37, failed, 0.063522
2025-08-26 13:20, failed, 0.007278
2025-08-26 13:45, failed, 0.063483
2025-08-26 13:56, failed, 0.063492
2025-08-26 14:22, failed, 0.031415
2025-08-26 14:41, failed, 0.064558
2025-08-26 14:52, failed, 0.064566
2025-08-26 15:14, failed, 0.063494
2025-08-26 15:34, failed, 0.007277
2025-08-26 15:46, failed, 0.063489
2025-08-26 15:57, failed, 0.063452
2025-08-26 16:30, failed, 0.063589
2025-08-26 16:49, failed, 0.015344
2025-08-26 16:59, failed, 0.127694
2025-08-26 17:25, failed, 0.007302
2025-08-26 17:40, failed, 0.063560
2025-08-26 17:51, failed, 0.031442
2025-08-26 18:16, failed, 0.003254
2025-08-26 18:43, failed, 0.063519
2025-08-26 18:56, failed, 0.007275
2025-08-26 19:17, failed, 0.007308
2025-08-26 19:28, failed, 0.063558
2025-08-26 19:40, failed, 0.063624
2025-08-26 19:51, failed, 0.063559
2025-08-26 20:12, failed, 0.063489
2025-08-26 20:33, failed, 0.063485
2025-08-26 20:45, failed, 0.063464
2025-08-26 20:56, failed, 0.063478
2025-08-26 21:20, failed, 0.003216
2025-08-26 21:32, failed, 0.063534
2025-08-26 21:43, failed, 0.063567
2025-08-26 21:54, failed, 0.063536
2025-08-26 22:15, failed, 0.015343
2025-08-26 22:34, failed, 0.063626
2025-08-26 22:45, failed, 0.063520
2025-08-26 22:56, failed, 0.015347
2025-08-26 23:20, failed, 0.127693
2025-08-26 23:33, failed, 0.063523
2025-08-26 23:44, failed, 0.007296
2025-08-26 23:55, failed, 0.003213
2025-08-27 01:28, failed, 0.063569
2025-08-27 02:51, failed, 0.063545
2025-08-27 03:29, failed, 0.063579
2025-08-27 03:51, failed, 0.063516
2025-08-27 04:14, failed, 0.063565
2025-08-27 04:37, failed, 0.063559
2025-08-27 04:50, failed, 0.063519
2025-08-27 05:09, failed, 0.063514
2025-08-27 05:32, failed, 0.003236
2025-08-27 05:44, failed, 0.015356
2025-08-27 05:55, failed, 0.063534
2025-08-27 06:30, failed, 0.063524
2025-08-27 06:50, failed, 0.063478
2025-08-27 07:10, failed, 0.007290
2025-08-27 07:28, failed, 0.063546
2025-08-27 07:41, failed, 0.063543
2025-08-27 07:52, failed, 0.063496
2025-08-27 08:19, failed, 0.007286
2025-08-27 08:42, failed, 0.127658
2025-08-27 08:55, failed, 0.063594
