2025-04-13 11:22, failed, 0.036837
2025-04-13 11:35, failed, 0.054287
2025-04-13 11:46, failed, 0.035692
2025-04-13 11:57, failed, 0.035167
2025-04-13 12:42, failed, 0.036078
2025-04-13 13:11, failed, 0.044972
2025-04-13 13:37, failed, 0.050622
2025-04-13 13:48, failed, 0.048234
2025-04-13 13:58, failed, 0.035819
2025-04-13 14:22, failed, 0.047178
2025-04-13 14:37, failed, 0.050253
2025-04-13 14:48, failed, 0.047330
2025-04-13 14:59, failed, 0.038928
2025-04-13 15:26, failed, 0.034363
2025-04-13 15:39, failed, 0.034996
2025-04-13 15:50, failed, 0.033232
2025-04-13 16:10, failed, 0.045805
2025-04-13 16:37, failed, 0.036021
2025-04-13 16:51, failed, 0.063089
2025-04-13 17:08, failed, 0.039290
2025-04-13 17:28, failed, 0.046701
2025-04-13 17:41, failed, 0.049167
2025-04-13 17:52, failed, 0.045336
2025-04-13 18:16, failed, 0.035039
2025-04-13 18:40, failed, 0.040056
2025-04-13 18:51, failed, 0.040357
2025-04-13 19:07, failed, 0.035960
2025-04-13 19:22, failed, 0.047484
2025-04-13 19:34, failed, 0.054471
2025-04-13 19:45, failed, 0.037963
2025-04-13 19:56, failed, 0.036944
2025-04-13 20:22, failed, 0.037500
2025-04-13 20:36, failed, 0.048392
2025-04-13 20:47, failed, 0.035123
2025-04-13 20:58, failed, 0.043228
2025-04-13 21:22, failed, 0.036227
2025-04-13 21:35, failed, 0.047325
2025-04-13 21:46, failed, 0.046150
2025-04-13 21:57, failed, 0.043754
2025-04-13 22:21, failed, 0.036420
2025-04-13 22:37, failed, 0.054495
2025-04-13 22:48, failed, 0.036355
2025-04-13 22:59, failed, 0.042302
2025-04-13 23:24, failed, 0.045411
2025-04-13 23:39, failed, 0.037948
2025-04-13 23:49, failed, 0.037414
2025-04-14 00:00, failed, 0.048067
2025-04-14 02:05, failed, 0.038847
2025-04-14 03:12, failed, 0.053365
2025-04-14 03:47, failed, 0.043445
2025-04-14 03:58, failed, 0.042617
2025-04-14 04:30, failed, 0.038558
2025-04-14 04:47, failed, 0.051691
2025-04-14 04:58, failed, 0.035436
2025-04-14 05:26, failed, 0.035880
2025-04-14 05:42, failed, 0.035834
2025-04-14 05:53, failed, 0.038050
2025-04-14 06:25, failed, 0.039589
2025-04-14 06:49, failed, 0.035413
2025-04-14 07:00, failed, 0.036250
2025-04-14 07:26, failed, 0.048039
2025-04-14 07:40, failed, 0.037784
2025-04-14 07:51, failed, 0.036262
2025-04-14 08:16, failed, 0.044379
2025-04-14 08:42, failed, 0.045855
2025-04-14 08:56, failed, 0.036532
2025-04-14 09:25, failed, 0.047196
2025-04-14 09:42, failed, 0.042497
2025-04-14 09:53, failed, 0.037038
2025-04-14 10:16, failed, 0.034134
2025-04-14 10:41, failed, 0.048966
2025-04-14 10:52, failed, 0.041428
2025-04-14 11:12, failed, 0.035191
2025-04-14 11:27, failed, 0.037452
2025-04-14 11:39, failed, 0.039869
2025-04-14 11:51, failed, 0.033339
2025-04-14 12:19, failed, 0.048593
2025-04-14 13:00, failed, 0.038975
2025-04-14 13:35, failed, 0.034938
2025-04-14 13:49, failed, 0.199713
2025-04-14 14:00, failed, 0.056850
2025-04-14 14:29, failed, 0.040677
2025-04-14 14:46, failed, 0.051560
2025-04-14 14:57, failed, 0.037460
2025-04-14 15:27, failed, 0.056475
2025-04-14 15:42, failed, 0.060836
2025-04-14 15:53, failed, 0.140748
2025-04-14 16:19, failed, 0.057130
2025-04-14 16:44, failed, 0.053639
2025-04-14 16:57, failed, 0.116260
2025-04-14 17:20, failed, 0.039438
2025-04-14 17:37, failed, 0.113556
2025-04-14 17:48, failed, 0.037194
2025-04-14 17:59, failed, 0.040882
2025-04-14 18:35, failed, 0.565405
2025-04-14 18:51, failed, 0.036197
2025-04-14 19:09, failed, 0.046592
2025-04-14 19:25, failed, 0.209457
2025-04-14 19:38, failed, 0.068639
2025-04-14 19:49, failed, 0.035550
2025-04-14 20:00, failed, 0.042509
2025-04-14 20:29, failed, 0.035914
2025-04-14 20:44, failed, 0.062221
2025-04-14 20:55, failed, 0.048345
2025-04-14 21:18, failed, 0.039849
2025-04-14 21:32, failed, 0.038344
2025-04-14 21:43, failed, 0.043428
2025-04-14 21:54, failed, 0.063201
2025-04-14 22:17, failed, 0.043763
2025-04-14 22:37, failed, 0.053487
2025-04-14 22:48, failed, 0.033216
2025-04-14 22:59, failed, 0.034882
2025-04-14 23:24, failed, 0.043351
2025-04-14 23:37, failed, 0.034001
2025-04-14 23:48, failed, 0.047549
2025-04-14 23:59, failed, 0.034804
2025-04-15 02:02, failed, 0.046149
2025-04-15 03:10, failed, 0.032473
2025-04-15 03:45, failed, 0.072757
2025-04-15 03:57, failed, 0.042092
2025-04-15 04:29, failed, 0.033709
2025-04-15 04:47, failed, 0.058003
2025-04-15 04:58, failed, 0.043513
2025-04-15 05:26, failed, 0.049743
2025-04-15 05:42, failed, 0.037534
2025-04-15 05:53, failed, 0.050883
2025-04-15 06:21, failed, 0.035047
2025-04-15 06:46, failed, 0.043588
2025-04-15 06:56, failed, 0.046950
2025-04-15 07:24, failed, 0.033923
2025-04-15 07:39, failed, 0.032918
2025-04-15 07:50, failed, 0.047239
2025-04-15 08:14, failed, 0.033387
2025-04-15 08:42, failed, 0.047569
2025-04-15 08:56, failed, 0.048480
2025-04-15 09:26, failed, 0.054167
2025-04-15 09:42, failed, 0.042105
2025-04-15 09:52, failed, 0.039943
2025-04-15 10:16, failed, 0.033976
2025-04-15 10:40, failed, 0.041611
2025-04-15 10:52, failed, 0.047764
2025-04-15 11:11, failed, 0.034723
2025-04-15 11:27, failed, 0.037096
2025-04-15 11:41, failed, 0.033740
2025-04-15 11:52, failed, 0.058166
2025-04-15 12:23, failed, 0.050407
2025-04-15 13:03, failed, 0.042812
2025-04-15 13:37, failed, 0.065588
2025-04-15 13:50, failed, 0.034708
2025-04-15 14:10, failed, 0.063114
2025-04-15 14:35, failed, 0.045111
2025-04-15 14:50, failed, 0.042869
2025-04-15 15:01, failed, 0.047848
2025-04-15 15:29, failed, 0.041142
2025-04-15 15:44, failed, 0.045174
2025-04-15 15:55, failed, 0.035771
2025-04-15 16:23, failed, 0.045631
2025-04-15 16:44, failed, 0.035814
2025-04-15 16:56, failed, 0.047486
2025-04-15 17:19, failed, 0.244652
2025-04-15 17:37, failed, 0.036616
2025-04-15 17:47, failed, 0.226690
2025-04-15 17:58, failed, 0.049568
2025-04-15 18:34, failed, 0.035925
2025-04-15 18:50, failed, 0.058403
2025-04-15 19:07, failed, 0.046858
2025-04-15 19:23, failed, 0.226862
2025-04-15 19:36, failed, 0.286497
2025-04-15 19:47, failed, 0.048583
2025-04-15 19:58, failed, 0.043469
2025-04-15 20:28, failed, 0.310477
2025-04-15 20:43, failed, 0.229499
2025-04-15 20:54, failed, 0.106789
2025-04-15 21:16, failed, 0.259670
2025-04-15 21:31, failed, 0.049469
2025-04-15 21:42, failed, 0.043604
2025-04-15 21:53, failed, 0.043960
2025-04-15 22:15, failed, 0.052342
2025-04-15 22:36, failed, 0.055457
2025-04-15 22:47, failed, 0.062431
2025-04-15 22:58, failed, 0.034410
2025-04-15 23:24, failed, 0.036121
2025-04-15 23:37, failed, 0.035833
2025-04-15 23:48, failed, 0.047283
2025-04-15 23:59, failed, 0.049140
2025-04-16 02:02, failed, 0.053286
2025-04-16 03:09, failed, 0.053044
2025-04-16 03:44, failed, 0.050772
2025-04-16 03:57, failed, 0.031665
2025-04-16 04:29, failed, 0.041984
2025-04-16 04:46, failed, 0.034740
2025-04-16 04:57, failed, 0.034814
2025-04-16 05:24, failed, 0.033260
2025-04-16 05:41, failed, 0.034088
2025-04-16 05:52, failed, 0.048662
2025-04-16 06:18, failed, 0.047230
2025-04-16 06:44, failed, 0.047936
2025-04-16 06:56, failed, 0.046383
2025-04-16 07:22, failed, 0.039289
2025-04-16 07:36, failed, 0.035298
2025-04-16 07:47, failed, 0.047387
2025-04-16 07:58, failed, 0.047954
2025-04-16 08:34, failed, 0.033675
2025-04-16 08:52, failed, 0.033624
2025-04-16 09:15, failed, 0.053225
2025-04-16 09:36, failed, 0.046637
2025-04-16 09:48, failed, 0.044762
2025-04-16 09:59, failed, 0.058754
2025-04-16 10:30, failed, 0.048507
2025-04-16 10:47, failed, 0.035467
2025-04-16 10:58, failed, 0.046449
2025-04-16 11:21, failed, 0.034936
2025-04-16 11:33, failed, 0.040410
2025-04-16 11:44, failed, 0.047680
2025-04-16 11:55, failed, 0.043763
2025-04-16 12:40, failed, 0.049769
2025-04-16 13:17, failed, 0.041886
2025-04-16 13:41, failed, 0.033580
2025-04-16 13:52, failed, 0.047250
2025-04-16 14:14, failed, 0.044166
2025-04-16 14:36, failed, 0.056619
2025-04-16 14:48, failed, 0.046921
2025-04-16 14:59, failed, 0.046925
2025-04-16 15:29, failed, 0.053733
2025-04-16 15:44, failed, 0.072684
2025-04-16 15:55, failed, 0.053744
2025-04-16 16:26, failed, 0.329312
2025-04-16 16:49, failed, 0.052233
2025-04-16 17:00, failed, 0.070345
2025-04-16 17:25, failed, 0.045970
2025-04-16 17:40, failed, 0.061469
2025-04-16 17:51, failed, 0.041004
2025-04-16 18:15, failed, 0.049908
2025-04-16 18:43, failed, 0.036039
2025-04-16 18:55, failed, 0.062995
2025-04-16 19:14, failed, 0.479284
2025-04-16 19:27, failed, 0.520891
2025-04-16 19:39, failed, 0.037298
2025-04-16 19:50, failed, 0.048920
2025-04-16 20:10, failed, 0.256111
2025-04-16 20:32, failed, 0.442897
2025-04-16 20:46, failed, 0.060645
2025-04-16 20:56, failed, 0.056063
2025-04-16 21:21, failed, 0.038997
2025-04-16 21:36, failed, 0.036865
2025-04-16 21:47, failed, 0.041543
2025-04-16 21:58, failed, 0.033027
2025-04-16 22:25, failed, 0.049529
2025-04-16 22:42, failed, 0.053574
2025-04-16 22:53, failed, 0.053141
2025-04-16 23:13, failed, 0.036834
2025-04-16 23:30, failed, 0.054402
2025-04-16 23:43, failed, 0.039953
2025-04-16 23:54, failed, 0.045009
2025-04-17 01:22, failed, 0.069574
2025-04-17 02:46, failed, 0.032304
2025-04-17 03:27, failed, 0.049393
2025-04-17 03:52, failed, 0.049601
2025-04-17 04:15, failed, 0.042044
2025-04-17 04:40, failed, 0.052717
2025-04-17 04:52, failed, 0.042960
2025-04-17 05:13, failed, 0.037686
2025-04-17 05:34, failed, 0.046006
2025-04-17 05:45, failed, 0.070409
2025-04-17 05:57, failed, 0.040234
2025-04-17 06:33, failed, 0.034550
2025-04-17 06:51, failed, 0.031279
2025-04-17 07:12, failed, 0.031969
2025-04-17 07:31, failed, 0.030954
2025-04-17 07:44, failed, 0.032776
2025-04-17 07:55, failed, 0.041399
2025-04-17 08:26, failed, 0.032509
2025-04-17 08:48, failed, 0.049581
2025-04-17 08:59, failed, 0.062891
2025-04-17 09:28, failed, 0.040339
2025-04-17 09:43, failed, 0.031650
2025-04-17 09:54, failed, 0.032682
2025-04-17 10:18, failed, 0.043349
2025-04-17 10:41, failed, 0.057403
2025-04-17 10:52, failed, 0.038887
2025-04-17 11:10, failed, 0.061389
2025-04-17 11:26, failed, 0.044546
2025-04-17 11:39, failed, 0.057304
2025-04-17 11:50, failed, 0.039929
2025-04-17 12:16, failed, 0.033407
2025-04-17 12:58, failed, 0.033232
2025-04-17 13:33, failed, 0.036404
2025-04-17 13:47, failed, 0.031771
2025-04-17 13:58, failed, 0.053024
2025-04-17 14:25, failed, 0.057271
2025-04-17 14:42, failed, 0.035627
2025-04-17 14:53, failed, 0.041345
2025-04-17 15:17, failed, 0.033025
2025-04-17 15:36, failed, 0.054472
2025-04-17 15:47, failed, 0.035055
2025-04-17 15:58, failed, 0.068588
2025-04-17 16:31, failed, 0.056725
2025-04-17 16:51, failed, 0.043169
2025-04-17 17:09, failed, 0.040267
2025-04-17 17:31, failed, 0.038059
2025-04-17 17:43, failed, 0.050265
2025-04-17 17:54, failed, 0.144598
2025-04-17 18:24, failed, 0.069245
2025-04-17 18:46, failed, 0.038873
2025-04-17 18:57, failed, 0.114861
2025-04-17 19:19, failed, 0.040724
2025-04-17 19:30, failed, 0.068588
2025-04-17 19:41, failed, 0.069034
2025-04-17 19:52, failed, 0.065187
2025-04-17 20:14, failed, 0.069062
2025-04-17 20:33, failed, 0.048272
2025-04-17 20:46, failed, 0.064784
2025-04-17 20:56, failed, 0.054097
2025-04-17 21:21, failed, 0.039013
2025-04-17 21:33, failed, 0.038717
2025-04-17 21:44, failed, 0.049061
2025-04-17 21:55, failed, 0.073056
2025-04-17 22:18, failed, 0.066000
2025-04-17 22:37, failed, 0.056315
2025-04-17 22:48, failed, 0.052162
2025-04-17 22:59, failed, 0.034094
2025-04-17 23:24, failed, 0.050335
2025-04-17 23:37, failed, 0.051728
2025-04-17 23:48, failed, 0.034976
2025-04-17 23:59, failed, 0.039483
2025-04-18 01:58, failed, 0.043767
2025-04-18 03:05, failed, 0.059171
2025-04-18 03:40, failed, 0.047977
2025-04-18 03:54, failed, 0.032322
2025-04-18 04:20, failed, 0.042308
2025-04-18 04:41, failed, 0.042770
2025-04-18 04:54, failed, 0.048140
2025-04-18 05:17, failed, 0.044857
2025-04-18 05:37, failed, 0.042049
2025-04-18 05:48, failed, 0.047820
2025-04-18 05:59, failed, 0.033565
2025-04-18 06:35, failed, 0.039072
2025-04-18 06:51, failed, 0.034134
2025-04-18 07:12, failed, 0.033775
2025-04-18 07:31, failed, 0.044308
2025-04-18 07:42, failed, 0.041713
2025-04-18 07:53, failed, 0.045685
2025-04-18 08:19, failed, 0.047426
2025-04-18 08:41, failed, 0.034247
2025-04-18 08:53, failed, 0.046377
2025-04-18 09:16, failed, 0.040671
2025-04-18 09:35, failed, 0.042637
2025-04-18 09:46, failed, 0.054157
2025-04-18 09:57, failed, 0.039216
2025-04-18 10:26, failed, 0.045957
2025-04-18 10:45, failed, 0.040753
2025-04-18 10:56, failed, 0.042713
2025-04-18 11:18, failed, 0.032910
2025-04-18 11:29, failed, 0.030508
2025-04-18 11:41, failed, 0.047130
2025-04-18 11:52, failed, 0.035329
2025-04-18 12:27, failed, 0.048863
2025-04-18 13:02, failed, 0.041457
2025-04-18 13:32, failed, 0.032275
2025-04-18 13:44, failed, 0.045282
2025-04-18 13:55, failed, 0.034922
2025-04-18 14:18, failed, 0.034157
2025-04-18 14:37, failed, 0.031284
2025-04-18 14:48, failed, 0.034130
2025-04-18 14:59, failed, 0.031532
2025-04-18 15:26, failed, 0.036192
2025-04-18 15:41, failed, 0.049463
2025-04-18 15:52, failed, 0.072181
2025-04-18 16:16, failed, 0.045428
2025-04-18 16:40, failed, 0.034853
2025-04-18 16:53, failed, 0.040224
2025-04-18 17:13, failed, 0.042920
2025-04-18 17:32, failed, 0.043125
2025-04-18 17:42, failed, 0.058391
2025-04-18 17:53, failed, 0.061779
2025-04-18 18:22, failed, 0.047844
2025-04-18 18:43, failed, 0.035498
2025-04-18 18:54, failed, 0.037090
2025-04-18 19:14, failed, 0.040264
2025-04-18 19:26, failed, 0.041674
2025-04-18 19:39, failed, 0.041382
2025-04-18 19:50, failed, 0.045220
2025-04-18 20:09, failed, 0.049312
2025-04-18 20:30, failed, 0.032371
2025-04-18 20:43, failed, 0.035685
2025-04-18 20:54, failed, 0.033008
2025-04-18 21:16, failed, 0.037981
2025-04-18 21:31, failed, 0.039860
2025-04-18 21:42, failed, 0.047041
2025-04-18 21:53, failed, 0.050087
2025-04-18 22:15, failed, 0.036706
2025-04-18 22:36, failed, 0.050373
2025-04-18 22:47, failed, 0.034074
2025-04-18 22:58, failed, 0.034707
2025-04-18 23:24, failed, 0.036369
2025-04-18 23:37, failed, 0.034899
2025-04-18 23:48, failed, 0.047085
2025-04-18 23:59, failed, 0.035535
2025-04-19 01:55, failed, 0.050330
2025-04-19 02:57, failed, 0.033673
2025-04-19 03:33, failed, 0.035890
2025-04-19 03:50, failed, 0.048000
2025-04-19 04:09, failed, 0.035025
2025-04-19 04:34, failed, 0.034758
2025-04-19 04:47, failed, 0.032657
2025-04-19 04:57, failed, 0.047344
2025-04-19 05:24, failed, 0.045317
2025-04-19 05:40, failed, 0.044591
2025-04-19 05:51, failed, 0.035212
2025-04-19 06:14, failed, 0.036412
2025-04-19 06:41, failed, 0.046730
2025-04-19 06:52, failed, 0.032633
2025-04-19 07:11, failed, 0.035473
2025-04-19 07:26, failed, 0.034150
2025-04-19 07:38, failed, 0.047036
2025-04-19 07:49, failed, 0.038349
2025-04-19 08:00, failed, 0.040815
2025-04-19 08:30, failed, 0.034232
2025-04-19 08:45, failed, 0.034857
2025-04-19 08:56, failed, 0.032837
2025-04-19 09:20, failed, 0.035734
2025-04-19 09:33, failed, 0.041909
2025-04-19 09:44, failed, 0.045411
2025-04-19 09:55, failed, 0.034301
2025-04-19 10:18, failed, 0.038347
2025-04-19 10:37, failed, 0.040809
2025-04-19 10:48, failed, 0.042480
2025-04-19 10:59, failed, 0.032042
2025-04-19 11:20, failed, 0.040509
2025-04-19 11:31, failed, 0.042224
2025-04-19 11:42, failed, 0.043304
2025-04-19 11:53, failed, 0.044430
2025-04-19 12:28, failed, 0.040185
