2025-11-11 15:51, failed, 0.015381
2025-11-11 16:15, failed, 0.063526
2025-11-11 16:44, failed, 0.007278
2025-11-11 16:58, failed, 0.031414
2025-11-11 17:25, failed, 0.127694
2025-11-11 17:41, failed, 0.063589
2025-11-11 17:52, failed, 0.063575
2025-11-11 18:20, failed, 0.063539
2025-11-11 18:46, failed, 0.015425
2025-11-11 18:58, failed, 5.016871
2025-11-11 19:21, failed, 0.007280
2025-11-11 19:33, failed, 0.063516
2025-11-11 19:44, failed, 0.063569
2025-11-11 19:55, failed, 0.031419
2025-11-11 20:21, failed, 0.063515
2025-11-11 20:40, failed, 0.063577
2025-11-11 20:51, failed, 0.063539
2025-11-11 21:10, failed, 0.063487
2025-11-11 21:29, failed, 0.063576
2025-11-11 21:43, failed, 0.063516
2025-11-11 21:54, failed, 0.007307
2025-11-11 22:17, failed, 0.007285
2025-11-11 22:36, failed, 0.007339
2025-11-11 22:48, failed, 0.063586
2025-11-11 22:58, failed, 0.063563
2025-11-11 23:24, failed, 0.063617
2025-11-11 23:38, failed, 0.015344
2025-11-11 23:49, failed, 0.063580
2025-11-12 00:00, failed, 0.015347
2025-11-12 02:06, failed, 0.007297
2025-11-12 03:19, failed, 0.128754
2025-11-12 03:53, failed, 0.031406
2025-11-12 04:20, failed, 0.031463
2025-11-12 04:42, failed, 0.063551
2025-11-12 04:55, failed, 0.063518
2025-11-12 05:22, failed, 0.015356
2025-11-12 05:40, failed, 0.015341
2025-11-12 05:51, failed, 0.007277
2025-11-12 06:18, failed, 0.127661
2025-11-12 06:48, failed, 0.063517
2025-11-12 06:59, failed, 0.063568
2025-11-12 07:27, failed, 0.007307
2025-11-12 07:42, failed, 0.063518
2025-11-12 07:53, failed, 0.007274
2025-11-12 08:21, failed, 0.031450
2025-11-12 08:47, failed, 0.063539
2025-11-12 09:01, failed, 0.007284
2025-11-12 09:31, failed, 0.007306
2025-11-12 09:47, failed, 0.007233
2025-11-12 09:57, failed, 0.063500
2025-11-12 10:31, failed, 0.063479
2025-11-12 10:50, failed, 0.015356
2025-11-12 11:09, failed, 0.063539
2025-11-12 11:28, failed, 0.007277
2025-11-12 11:42, failed, 0.063538
2025-11-12 11:53, failed, 0.015334
2025-11-12 12:33, failed, 0.063538
2025-11-12 13:19, failed, 0.063610
2025-11-12 13:46, failed, 0.007304
2025-11-12 13:58, failed, 0.063561
2025-11-12 14:29, failed, 0.063577
2025-11-12 14:48, failed, 0.015364
2025-11-12 14:59, failed, 0.063508
2025-11-12 15:32, failed, 0.015354
2025-11-12 15:49, failed, 0.007298
2025-11-12 16:00, failed, 0.063512
2025-11-12 16:37, failed, 0.063509
2025-11-12 16:56, failed, 0.063525
2025-11-12 17:24, failed, 0.007283
2025-11-12 17:40, failed, 0.031521
2025-11-12 17:52, failed, 0.063505
2025-11-12 18:19, failed, 0.007281
2025-11-12 18:44, failed, 0.007273
2025-11-12 18:56, failed, 0.031411
2025-11-12 19:20, failed, 0.063617
2025-11-12 19:33, failed, 0.015345
2025-11-12 19:44, failed, 0.007280
2025-11-12 19:55, failed, 0.007284
2025-11-12 20:23, failed, 0.063499
2025-11-12 20:41, failed, 0.007296
2025-11-12 20:52, failed, 0.127664
2025-11-12 21:13, failed, 0.031460
2025-11-12 21:32, failed, 0.015346
2025-11-12 21:43, failed, 0.015345
2025-11-12 21:54, failed, 0.007277
2025-11-12 22:18, failed, 0.015352
2025-11-12 22:34, failed, 0.016368
2025-11-12 22:45, failed, 0.127693
2025-11-12 22:56, failed, 0.007281
2025-11-12 23:22, failed, 0.063584
2025-11-12 23:37, failed, 0.015359
2025-11-12 23:48, failed, 0.015364
2025-11-12 23:59, failed, 0.127615
2025-11-13 02:08, failed, 0.007289
2025-11-13 03:21, failed, 0.007280
2025-11-13 03:57, failed, 0.063493
2025-11-13 04:30, failed, 0.063516
2025-11-13 04:48, failed, 0.007286
2025-11-13 04:59, failed, 0.007285
2025-11-13 05:29, failed, 0.127700
2025-11-13 05:46, failed, 0.007283
2025-11-13 05:57, failed, 0.128636
2025-11-13 06:37, failed, 0.003213
2025-11-13 06:55, failed, 0.031469
2025-11-13 07:20, failed, 0.063551
2025-11-13 07:37, failed, 0.127664
2025-11-13 07:48, failed, 0.015342
2025-11-13 07:59, failed, 0.063567
2025-11-13 08:36, failed, 0.031405
2025-11-13 08:54, failed, 0.007278
2025-11-13 09:23, failed, 0.007285
2025-11-13 09:41, failed, 0.031493
2025-11-13 09:53, failed, 0.015315
2025-11-13 10:18, failed, 0.031457
2025-11-13 10:43, failed, 0.003214
2025-11-13 10:55, failed, 0.063568
2025-11-13 11:19, failed, 0.007277
2025-11-13 11:32, failed, 0.063527
2025-11-13 11:43, failed, 0.063560
