2025-09-21 10:57, failed, 0.063625
2025-09-21 11:17, failed, 0.063574
2025-09-21 11:28, failed, 0.757470
2025-09-21 11:40, failed, 0.063573
2025-09-21 11:51, failed, 0.063546
2025-09-21 12:18, failed, 0.063554
2025-09-21 12:54, failed, 0.063493
2025-09-21 13:21, failed, 0.063520
2025-09-21 13:35, failed, 0.063572
2025-09-21 13:46, failed, 0.031426
2025-09-21 13:56, failed, 0.015372
2025-09-21 14:18, failed, 0.007279
2025-09-21 14:31, failed, 0.031421
2025-09-21 14:42, failed, 0.003211
2025-09-21 14:53, failed, 0.031429
2025-09-21 15:14, failed, 0.015347
2025-09-21 15:29, failed, 0.007292
2025-09-21 15:40, failed, 0.015379
2025-09-21 15:51, failed, 0.015340
2025-09-21 16:12, failed, 0.063560
2025-09-21 16:34, failed, 0.127644
2025-09-21 16:46, failed, 0.007277
2025-09-21 16:57, failed, 0.007280
2025-09-21 17:19, failed, 0.015355
2025-09-21 17:31, failed, 0.063511
2025-09-21 17:42, failed, 0.063515
2025-09-21 17:53, failed, 0.063535
2025-09-21 18:20, failed, 0.063506
2025-09-21 18:40, failed, 0.063522
2025-09-21 18:52, failed, 0.063641
2025-09-21 19:08, failed, 0.063544
2025-09-21 19:22, failed, 0.063620
2025-09-21 19:34, failed, 0.063525
2025-09-21 19:45, failed, 0.007281
2025-09-21 19:56, failed, 0.063567
2025-09-21 20:23, failed, 0.015348
2025-09-21 20:37, failed, 0.032417
2025-09-21 20:48, failed, 0.007287
2025-09-21 20:59, failed, 0.031446
2025-09-21 21:21, failed, 0.063547
2025-09-21 21:33, failed, 0.015346
2025-09-21 21:44, failed, 0.031423
2025-09-21 21:55, failed, 0.031465
2025-09-21 22:17, failed, 0.007327
2025-09-21 22:33, failed, 0.063539
2025-09-21 22:44, failed, 0.063620
2025-09-21 22:55, failed, 0.127612
2025-09-21 23:17, failed, 0.031458
2025-09-21 23:29, failed, 0.127641
2025-09-21 23:40, failed, 0.007274
2025-09-21 23:51, failed, 0.015364
2025-09-22 01:01, failed, 0.063566
2025-09-22 02:43, failed, 0.063517
