2024-08-05 13:58, success, 0.936713
2024-08-05 14:20, success, 1.203992
2024-08-05 14:34, success, 1.000162
2024-08-05 14:45, success, 1.063874
2024-08-05 14:56, success, 0.927857
2024-08-05 15:20, success, 0.947567
2024-08-05 15:32, success, 1.202402
2024-08-05 15:43, success, 1.243212
2024-08-05 15:54, success, 0.914337
2024-08-05 16:19, success, 1.198064
2024-08-05 16:37, success, 0.974154
2024-08-05 16:48, success, 1.244791
2024-08-05 16:59, success, 1.240709
2024-08-05 17:22, success, 0.936616
2024-08-05 17:35, success, 0.865763
2024-08-05 17:46, success, 0.830407
2024-08-05 17:57, success, 1.172117
2024-08-05 18:31, success, 1.064783
2024-08-05 18:42, success, 1.004515
2024-08-05 18:53, success, 0.749293
2024-08-05 19:13, success, 1.040340
2024-08-05 19:24, success, 0.923303
2024-08-05 19:36, success, 1.352409
2024-08-05 19:47, success, 1.295777
2024-08-05 19:58, success, 1.060551
2024-08-05 20:21, success, 1.179170
2024-08-05 20:33, success, 1.218289
2024-08-05 20:44, success, 1.007044
