2025-11-22 07:51, failed, 0.015383
2025-11-22 08:14, failed, 0.127668
2025-11-22 08:39, failed, 0.007293
2025-11-22 08:52, failed, 0.063540
2025-11-22 09:14, failed, 0.063600
2025-11-22 09:31, failed, 0.015341
2025-11-22 09:42, failed, 0.015329
2025-11-22 09:53, failed, 0.007281
2025-11-22 10:16, failed, 0.063530
2025-11-22 10:35, failed, 0.003216
2025-11-22 10:46, failed, 0.015347
2025-11-22 10:57, failed, 0.015357
2025-11-22 11:19, failed, 0.003216
2025-11-22 11:30, failed, 0.031452
2025-11-22 11:41, failed, 0.063578
2025-11-22 11:52, failed, 0.063584
2025-11-22 12:27, failed, 0.127639
2025-11-22 13:00, failed, 0.031437
2025-11-22 13:29, failed, 0.063568
2025-11-22 13:42, failed, 0.127741
2025-11-22 13:53, failed, 0.007305
2025-11-22 14:13, failed, 0.015314
2025-11-22 14:31, failed, 0.007300
2025-11-22 14:42, failed, 0.064483
2025-11-22 14:54, failed, 0.031404
2025-11-22 15:16, failed, 0.127622
2025-11-22 15:31, failed, 0.003214
2025-11-22 15:42, failed, 0.063570
2025-11-22 15:53, failed, 0.007322
2025-11-22 16:19, failed, 0.063590
2025-11-22 16:40, failed, 0.063535
2025-11-22 16:52, failed, 0.063568
2025-11-22 17:11, failed, 0.063539
2025-11-22 17:29, failed, 0.127528
2025-11-22 17:41, failed, 0.007276
2025-11-22 17:52, failed, 0.127653
2025-11-22 18:19, failed, 0.007283
2025-11-22 18:43, failed, 0.063509
2025-11-22 18:55, failed, 0.063521
2025-11-22 19:15, failed, 0.063587
2025-11-22 19:27, failed, 0.063499
2025-11-22 19:39, failed, 0.063479
2025-11-22 19:50, failed, 0.031508
2025-11-22 20:10, failed, 0.063548
2025-11-22 20:32, failed, 0.063533
2025-11-22 20:45, failed, 0.015341
2025-11-22 20:55, failed, 0.063554
2025-11-22 21:19, failed, 0.007313
2025-11-22 21:31, failed, 0.007281
2025-11-22 21:42, failed, 0.007286
2025-11-22 21:53, failed, 0.063546
2025-11-22 22:15, failed, 0.031447
2025-11-22 22:35, failed, 0.063493
2025-11-22 22:46, failed, 0.007282
2025-11-22 22:57, failed, 0.064511
2025-11-22 23:23, failed, 0.007280
2025-11-22 23:37, failed, 0.003214
2025-11-22 23:48, failed, 0.003225
2025-11-22 23:58, failed, 0.064520
2025-11-23 02:26, failed, 0.063547
2025-11-23 03:45, failed, 0.015352
2025-11-23 04:21, failed, 0.063606
2025-11-23 04:48, failed, 0.007323
2025-11-23 05:00, failed, 0.063485
2025-11-23 05:28, failed, 0.007291
2025-11-23 05:43, failed, 0.063580
2025-11-23 05:55, failed, 0.063514
2025-11-23 06:29, failed, 0.063555
2025-11-23 06:51, failed, 0.015372
2025-11-23 07:11, failed, 0.127654
2025-11-23 07:29, failed, 0.015366
2025-11-23 07:41, failed, 0.063555
2025-11-23 07:52, failed, 0.007278
2025-11-23 08:17, failed, 0.003227
2025-11-23 08:40, failed, 0.007276
