2025-05-01 20:42, failed, 0.059572
2025-05-01 20:53, failed, 0.034104
2025-05-01 21:14, failed, 0.045530
2025-05-01 21:30, failed, 0.049702
2025-05-01 21:41, failed, 0.033803
2025-05-01 21:52, failed, 0.035499
2025-05-01 22:13, failed, 0.045832
2025-05-01 22:35, failed, 0.045351
2025-05-01 22:47, failed, 0.033563
2025-05-01 22:57, failed, 0.048371
2025-05-01 23:24, failed, 0.048803
2025-05-01 23:38, failed, 0.045210
2025-05-01 23:49, failed, 0.034932
2025-05-02 00:00, failed, 0.033425
2025-05-02 02:04, failed, 0.050977
2025-05-02 03:13, failed, 0.034164
2025-05-02 03:48, failed, 0.036555
2025-05-02 04:00, failed, 0.051263
2025-05-02 04:31, failed, 0.032998
2025-05-02 04:48, failed, 0.033151
2025-05-02 04:59, failed, 0.068700
2025-05-02 05:27, failed, 0.033654
2025-05-02 05:43, failed, 0.055632
2025-05-02 05:54, failed, 0.034876
2025-05-02 06:27, failed, 0.047105
2025-05-02 06:49, failed, 0.053007
2025-05-02 07:08, failed, 0.045081
2025-05-02 07:28, failed, 0.033660
2025-05-02 07:41, failed, 0.034193
2025-05-02 07:52, failed, 0.046282
2025-05-02 08:17, failed, 0.032279
2025-05-02 08:41, failed, 0.032932
2025-05-02 08:55, failed, 0.044214
2025-05-02 09:21, failed, 0.042058
2025-05-02 09:37, failed, 0.066658
2025-05-02 09:48, failed, 0.043720
2025-05-02 09:59, failed, 0.045449
2025-05-02 10:29, failed, 0.040599
2025-05-02 10:46, failed, 0.057680
2025-05-02 10:57, failed, 0.045490
2025-05-02 11:19, failed, 0.054084
2025-05-02 11:30, failed, 0.032307
2025-05-02 11:43, failed, 0.051060
2025-05-02 11:54, failed, 0.033570
2025-05-02 12:34, failed, 0.050018
2025-05-02 13:06, failed, 0.045084
2025-05-02 13:36, failed, 0.034960
2025-05-02 13:48, failed, 0.058849
2025-05-02 13:59, failed, 0.033208
2025-05-02 14:26, failed, 0.043170
2025-05-02 14:43, failed, 0.050295
2025-05-02 14:54, failed, 0.034862
2025-05-02 15:18, failed, 0.047559
2025-05-02 15:36, failed, 0.056413
2025-05-02 15:47, failed, 0.043355
2025-05-02 15:58, failed, 0.048311
2025-05-02 16:32, failed, 0.061219
2025-05-02 16:50, failed, 0.033375
2025-05-02 17:08, failed, 0.041541
2025-05-02 17:30, failed, 0.053080
2025-05-02 17:43, failed, 0.052619
2025-05-02 17:54, failed, 0.034659
2025-05-02 18:25, failed, 0.035250
2025-05-02 18:47, failed, 0.052747
2025-05-02 18:58, failed, 0.043313
2025-05-02 19:20, failed, 0.050107
2025-05-02 19:31, failed, 0.035019
2025-05-02 19:42, failed, 0.058117
2025-05-02 19:53, failed, 0.053001
2025-05-02 20:18, failed, 0.053508
2025-05-02 20:37, failed, 0.041553
2025-05-02 20:48, failed, 0.066475
2025-05-02 20:59, failed, 0.055642
2025-05-02 21:24, failed, 0.044688
2025-05-02 21:38, failed, 0.035434
2025-05-02 21:49, failed, 0.046065
2025-05-02 22:00, failed, 0.050344
2025-05-02 22:27, failed, 0.065112
2025-05-02 22:45, failed, 0.051633
2025-05-02 22:56, failed, 0.042964
2025-05-02 23:21, failed, 0.041922
2025-05-02 23:35, failed, 0.060494
2025-05-02 23:46, failed, 0.031748
2025-05-02 23:57, failed, 0.055313
2025-05-03 01:55, failed, 0.048055
2025-05-03 03:04, failed, 0.033115
2025-05-03 03:41, failed, 0.038891
2025-05-03 03:56, failed, 0.047788
2025-05-03 04:26, failed, 0.051765
2025-05-03 04:45, failed, 0.039912
2025-05-03 04:56, failed, 0.065197
2025-05-03 05:22, failed, 0.057438
2025-05-03 05:39, failed, 0.047564
2025-05-03 05:50, failed, 0.040360
2025-05-03 06:11, failed, 0.039811
2025-05-03 06:40, failed, 0.033515
2025-05-03 06:52, failed, 0.042039
2025-05-03 07:13, failed, 0.040554
2025-05-03 07:28, failed, 0.033180
2025-05-03 07:40, failed, 0.040450
2025-05-03 07:51, failed, 0.041502
2025-05-03 08:13, failed, 0.048956
2025-05-03 08:36, failed, 0.040822
2025-05-03 08:50, failed, 0.063122
2025-05-03 09:08, failed, 0.039293
2025-05-03 09:28, failed, 0.048640
2025-05-03 09:40, failed, 0.040722
2025-05-03 09:52, failed, 0.045041
2025-05-03 10:12, failed, 0.033042
2025-05-03 10:34, failed, 0.031076
2025-05-03 10:46, failed, 0.052281
2025-05-03 10:57, failed, 0.044118
2025-05-03 11:18, failed, 0.048842
2025-05-03 11:29, failed, 0.032886
2025-05-03 11:40, failed, 0.039699
2025-05-03 11:51, failed, 0.033459
2025-05-03 12:21, failed, 0.042337
2025-05-03 12:57, failed, 0.039527
2025-05-03 13:28, failed, 0.030948
2025-05-03 13:41, failed, 0.033547
2025-05-03 13:53, failed, 0.054146
2025-05-03 14:13, failed, 0.046032
2025-05-03 14:32, failed, 0.035463
2025-05-03 14:44, failed, 0.060154
2025-05-03 14:55, failed, 0.055378
2025-05-03 15:19, failed, 0.040451
2025-05-03 15:33, failed, 0.033706
2025-05-03 15:44, failed, 0.045115
2025-05-03 15:55, failed, 0.036944
2025-05-03 16:23, failed, 0.045333
2025-05-03 16:43, failed, 0.045609
2025-05-03 16:53, failed, 0.051452
2025-05-03 17:13, failed, 0.040605
2025-05-03 17:30, failed, 0.070642
2025-05-03 17:41, failed, 0.036065
2025-05-03 17:52, failed, 0.034505
2025-05-03 18:18, failed, 0.044079
2025-05-03 18:41, failed, 0.037648
2025-05-03 18:51, failed, 0.035371
2025-05-03 19:09, failed, 0.039152
2025-05-03 19:23, failed, 0.039418
2025-05-03 19:35, failed, 0.044477
2025-05-03 19:46, failed, 0.040587
2025-05-03 19:57, failed, 0.059201
2025-05-03 20:25, failed, 0.039325
2025-05-03 20:40, failed, 0.052333
2025-05-03 20:51, failed, 0.056810
2025-05-03 21:09, failed, 0.051413
2025-05-03 21:27, failed, 0.062029
2025-05-03 21:39, failed, 0.041007
2025-05-03 21:50, failed, 0.046793
2025-05-03 22:07, failed, 0.033695
2025-05-03 22:30, failed, 0.050854
2025-05-03 22:43, failed, 0.042678
2025-05-03 22:54, failed, 0.036137
2025-05-03 23:17, failed, 0.053254
2025-05-03 23:30, failed, 0.049898
2025-05-03 23:42, failed, 0.032880
2025-05-03 23:53, failed, 0.034262
2025-05-04 01:22, failed, 0.047621
2025-05-04 03:00, failed, 0.031867
2025-05-04 03:48, failed, 0.053724
2025-05-04 04:11, failed, 0.051358
2025-05-04 04:37, failed, 0.033708
2025-05-04 04:51, failed, 0.050269
2025-05-04 05:11, failed, 0.033077
2025-05-04 05:33, failed, 0.030798
2025-05-04 05:45, failed, 0.033906
2025-05-04 05:56, failed, 0.044402
2025-05-04 06:31, failed, 0.038963
2025-05-04 06:49, failed, 0.050630
2025-05-04 07:00, failed, 0.039052
2025-05-04 07:23, failed, 0.041847
2025-05-04 07:35, failed, 0.040794
2025-05-04 07:46, failed, 0.041010
2025-05-04 07:57, failed, 0.032965
2025-05-04 08:29, failed, 0.046052
2025-05-04 08:45, failed, 0.050913
2025-05-04 08:56, failed, 0.032730
2025-05-04 09:22, failed, 0.042040
2025-05-04 09:35, failed, 0.044420
2025-05-04 09:46, failed, 0.040870
2025-05-04 09:57, failed, 0.052742
2025-05-04 10:25, failed, 0.053709
2025-05-04 10:41, failed, 0.045268
2025-05-04 10:52, failed, 0.046572
2025-05-04 11:11, failed, 0.033097
2025-05-04 11:25, failed, 0.056591
2025-05-04 11:38, failed, 0.034981
2025-05-04 11:49, failed, 0.031152
2025-05-04 11:59, failed, 0.039568
2025-05-04 12:49, failed, 0.033798
2025-05-04 13:16, failed, 0.031087
2025-05-04 13:36, failed, 0.042557
2025-05-04 13:47, failed, 0.052559
2025-05-04 13:58, failed, 0.043733
2025-05-04 14:23, failed, 0.047707
2025-05-04 14:38, failed, 0.052490
2025-05-04 14:49, failed, 0.048444
2025-05-04 15:00, failed, 0.039375
2025-05-04 15:25, failed, 0.033584
2025-05-04 15:40, failed, 0.062164
2025-05-04 15:51, failed, 0.045973
2025-05-04 16:12, failed, 0.051186
2025-05-04 16:37, failed, 0.033993
2025-05-04 16:50, failed, 0.038662
2025-05-04 17:08, failed, 0.051451
2025-05-04 17:28, failed, 0.054407
2025-05-04 17:41, failed, 0.048889
2025-05-04 17:52, failed, 0.040781
2025-05-04 18:17, failed, 0.045154
2025-05-04 18:41, failed, 0.035663
2025-05-04 18:52, failed, 0.032424
2025-05-04 19:12, failed, 0.058018
2025-05-04 19:25, failed, 0.059452
2025-05-04 19:38, failed, 0.068756
2025-05-04 19:49, failed, 0.055574
2025-05-04 20:00, failed, 0.045916
2025-05-04 20:26, failed, 0.047247
2025-05-04 20:41, failed, 0.043128
2025-05-04 20:52, failed, 0.032078
2025-05-04 21:12, failed, 0.033214
2025-05-04 21:29, failed, 0.050910
2025-05-04 21:41, failed, 0.041736
2025-05-04 21:52, failed, 0.052087
2025-05-04 22:13, failed, 0.041176
2025-05-04 22:33, failed, 0.032074
2025-05-04 22:45, failed, 0.041812
2025-05-04 22:56, failed, 0.032364
2025-05-04 23:20, failed, 0.059998
2025-05-04 23:33, failed, 0.063729
2025-05-04 23:44, failed, 0.040529
2025-05-04 23:55, failed, 0.046364
2025-05-05 01:48, failed, 0.057929
2025-05-05 03:06, failed, 0.042392
2025-05-05 03:49, failed, 0.056466
2025-05-05 04:12, failed, 0.049706
2025-05-05 04:39, failed, 0.033490
2025-05-05 04:53, failed, 0.052409
2025-05-05 05:16, failed, 0.061687
2025-05-05 05:38, failed, 0.041223
2025-05-05 05:49, failed, 0.040607
2025-05-05 06:13, failed, 0.052405
2025-05-05 06:45, failed, 0.056934
2025-05-05 06:57, failed, 0.031739
2025-05-05 07:25, failed, 0.040379
2025-05-05 07:40, failed, 0.046022
2025-05-05 07:51, failed, 0.033089
2025-05-05 08:16, failed, 0.042192
2025-05-05 08:43, failed, 0.032426
2025-05-05 08:57, failed, 0.041651
2025-05-05 09:27, failed, 0.031418
2025-05-05 09:44, failed, 0.047771
2025-05-05 09:55, failed, 0.044964
2025-05-05 10:22, failed, 0.044091
2025-05-05 10:43, failed, 0.033211
2025-05-05 10:54, failed, 0.060017
2025-05-05 11:15, failed, 0.055470
2025-05-05 11:29, failed, 0.040816
2025-05-05 11:41, failed, 0.061124
2025-05-05 11:52, failed, 0.054040
2025-05-05 12:26, failed, 0.059418
2025-05-05 13:06, failed, 0.034083
2025-05-05 13:37, failed, 0.060280
2025-05-05 13:50, failed, 0.042955
2025-05-05 14:10, failed, 0.062743
2025-05-05 14:36, failed, 0.062985
2025-05-05 14:50, failed, 0.035188
2025-05-05 15:11, failed, 0.038025
2025-05-05 15:33, failed, 0.057869
2025-05-05 15:46, failed, 0.062851
2025-05-05 15:57, failed, 0.033983
2025-05-05 16:32, failed, 0.033931
2025-05-05 16:51, failed, 0.043408
2025-05-05 17:10, failed, 0.047193
2025-05-05 17:31, failed, 0.053076
2025-05-05 17:44, failed, 0.040648
2025-05-05 17:55, failed, 0.059075
2025-05-05 18:24, failed, 0.049636
2025-05-05 18:45, failed, 0.032759
2025-05-05 18:56, failed, 0.135586
2025-05-05 19:18, failed, 0.065688
2025-05-05 19:29, failed, 0.040129
2025-05-05 19:40, failed, 0.052988
2025-05-05 19:51, failed, 0.044676
2025-05-05 20:13, failed, 0.245343
2025-05-05 20:34, failed, 0.039323
2025-05-05 20:47, failed, 0.040556
2025-05-05 20:58, failed, 0.051204
2025-05-05 21:24, failed, 0.113142
2025-05-05 21:39, failed, 0.042009
2025-05-05 21:50, failed, 0.140990
2025-05-05 22:08, failed, 0.046513
2025-05-05 22:33, failed, 0.058164
2025-05-05 22:46, failed, 0.033065
2025-05-05 22:57, failed, 0.040306
2025-05-05 23:23, failed, 0.041200
2025-05-05 23:39, failed, 0.035191
