2025-01-31 08:42, success, 0.238941
2025-01-31 08:53, success, 0.224873
2025-01-31 09:14, success, 0.254384
2025-01-31 09:30, success, 0.260726
2025-01-31 09:40, success, 0.285783
2025-01-31 09:51, success, 0.177700
2025-01-31 10:11, success, 0.267240
2025-01-31 10:32, success, 0.205653
2025-01-31 10:43, success, 0.717932
2025-01-31 10:54, success, 0.377614
2025-01-31 11:13, success, 0.226177
2025-01-31 11:25, success, 0.238291
2025-01-31 11:37, success, 0.245052
2025-01-31 11:48, success, 0.220267
2025-01-31 11:59, success, 0.204498
2025-01-31 12:44, success, 0.197804
2025-01-31 13:10, success, 0.252999
2025-01-31 13:29, success, 0.191330
2025-01-31 13:40, success, 0.193548
2025-01-31 13:51, success, 0.243007
2025-01-31 14:10, success, 0.232498
2025-01-31 14:28, success, 0.365640
2025-01-31 14:40, success, 0.248872
2025-01-31 14:51, success, 0.283021
2025-01-31 15:11, success, 0.293466
2025-01-31 15:27, success, 0.280305
2025-01-31 15:40, success, 0.273321
2025-01-31 15:51, success, 0.286079
2025-01-31 16:11, success, 0.359564
2025-01-31 16:34, success, 0.255929
2025-01-31 16:46, success, 0.235746
2025-01-31 16:57, success, 0.260061
2025-01-31 17:19, success, 0.365574
2025-01-31 17:31, success, 0.286374
2025-01-31 17:42, success, 0.234870
2025-01-31 17:52, success, 0.225549
2025-01-31 18:17, success, 0.395873
2025-01-31 18:38, success, 0.276894
2025-01-31 18:49, success, 0.463997
2025-01-31 19:00, success, 0.244798
2025-01-31 19:18, success, 0.229267
2025-01-31 19:28, success, 0.381055
2025-01-31 19:39, success, 0.219685
2025-01-31 19:50, success, 0.292153
2025-01-31 20:09, success, 0.386311
2025-01-31 20:27, success, 0.258317
2025-01-31 20:39, success, 0.363456
2025-01-31 20:49, success, 0.236567
2025-01-31 21:06, success, 0.273316
2025-01-31 21:24, success, 0.363080
2025-01-31 21:36, success, 0.361004
2025-01-31 21:47, success, 0.146752
2025-01-31 21:58, success, 0.247324
2025-01-31 22:22, success, 0.347450
2025-01-31 22:36, success, 0.372964
2025-01-31 22:47, success, 0.375674
2025-01-31 22:57, success, 0.219592
2025-01-31 23:20, success, 0.208574
2025-01-31 23:31, success, 0.302612
2025-01-31 23:42, success, 0.272523
2025-01-31 23:53, success, 0.231276
2025-02-01 01:13, success, 0.701013
2025-02-01 02:29, success, 0.778986
2025-02-01 03:01, success, 0.226193
2025-02-01 03:28, success, 0.344049
2025-02-01 03:41, success, 0.372381
2025-02-01 03:52, success, 0.899263
2025-02-01 04:14, success, 0.150981
2025-02-01 04:32, success, 0.251932
2025-02-01 04:44, success, 0.366202
2025-02-01 04:55, success, 0.316679
2025-02-01 05:16, success, 0.913673
2025-02-01 05:31, success, 0.253946
2025-02-01 05:42, success, 0.189557
2025-02-01 05:52, success, 0.293206
2025-02-01 06:17, success, 0.229059
2025-02-01 06:38, success, 0.277875
2025-02-01 06:49, success, 0.323922
2025-02-01 07:00, success, 0.151080
2025-02-01 07:21, success, 0.275839
2025-02-01 07:34, success, 0.269546
2025-02-01 07:45, success, 0.241124
2025-02-01 07:57, success, 0.370684
2025-02-01 08:24, success, 0.375952
2025-02-01 08:38, success, 0.847153
2025-02-01 08:49, success, 0.364114
2025-02-01 09:08, success, 0.176312
2025-02-01 09:26, success, 0.365078
2025-02-01 09:38, success, 0.339137
2025-02-01 09:49, success, 0.225562
2025-02-01 10:00, success, 0.158144
2025-02-01 10:24, success, 0.227357
2025-02-01 10:37, success, 0.179455
2025-02-01 10:47, success, 0.149874
2025-02-01 10:58, success, 0.278172
2025-02-01 11:16, success, 0.271511
2025-02-01 11:27, success, 0.447278
2025-02-01 11:39, success, 0.204306
2025-02-01 11:50, success, 0.227821
2025-02-01 12:13, success, 0.259713
2025-02-01 12:47, success, 0.302529
2025-02-01 13:07, success, 0.249037
2025-02-01 13:25, success, 0.469598
2025-02-01 13:37, success, 0.251209
2025-02-01 13:48, success, 0.298835
2025-02-01 13:59, success, 0.363888
2025-02-01 14:20, success, 0.232568
2025-02-01 14:31, success, 0.413472
2025-02-01 14:42, success, 0.274720
2025-02-01 14:53, success, 0.614917
2025-02-01 15:16, success, 0.273184
2025-02-01 15:30, success, 0.157272
2025-02-01 15:41, success, 1.059426
2025-02-01 15:52, success, 0.258017
2025-02-01 16:12, success, 0.244063
2025-02-01 16:32, success, 0.272645
2025-02-01 16:43, success, 0.239223
2025-02-01 16:54, success, 0.254997
2025-02-01 17:12, success, 0.176019
2025-02-01 17:27, success, 0.703272
2025-02-01 17:38, success, 0.153596
2025-02-01 17:49, success, 0.315352
2025-02-01 18:08, success, 0.344506
2025-02-01 18:31, success, 0.789853
2025-02-01 18:42, success, 0.235491
2025-02-01 18:53, success, 0.232932
2025-02-01 19:10, success, 0.340400
2025-02-01 19:21, success, 0.276916
2025-02-01 19:33, success, 0.563190
