2025-06-17 21:25, failed, 0.035759
2025-06-17 21:42, failed, 0.070452
2025-06-17 21:53, failed, 0.036091
2025-06-17 22:15, failed, 0.049954
2025-06-17 22:38, failed, 0.045122
2025-06-17 22:51, failed, 0.035218
2025-06-17 23:10, failed, 0.033073
2025-06-17 23:30, failed, 0.033969
2025-06-17 23:44, failed, 0.038383
2025-06-17 23:55, failed, 0.039752
2025-06-18 01:48, failed, 0.040060
2025-06-18 03:10, failed, 0.035173
2025-06-18 03:56, failed, 0.048617
2025-06-18 04:32, failed, 0.035622
2025-06-18 04:53, failed, 0.033059
2025-06-18 05:17, failed, 0.045289
2025-06-18 05:40, failed, 0.033065
2025-06-18 05:52, failed, 0.048476
2025-06-18 06:21, failed, 0.069441
2025-06-18 06:49, failed, 0.042994
2025-06-18 07:09, failed, 0.049537
2025-06-18 07:30, failed, 0.055574
2025-06-18 07:46, failed, 0.050390
2025-06-18 07:57, failed, 0.041892
2025-06-18 08:33, failed, 0.034958
2025-06-18 08:54, failed, 0.040367
2025-06-18 09:22, failed, 0.070447
2025-06-18 09:42, failed, 0.042416
2025-06-18 09:54, failed, 0.047232
2025-06-18 10:19, failed, 0.034172
2025-06-18 10:43, failed, 0.048103
2025-06-18 10:54, failed, 0.039303
2025-06-18 11:17, failed, 0.060516
2025-06-18 11:32, failed, 0.068506
2025-06-18 11:44, failed, 0.049261
2025-06-18 11:55, failed, 0.040104
2025-06-18 12:46, failed, 0.039180
2025-06-18 13:24, failed, 0.036228
2025-06-18 13:50, failed, 0.041869
2025-06-18 14:10, failed, 0.042566
2025-06-18 14:38, failed, 0.063401
2025-06-18 14:53, failed, 0.033358
2025-06-18 15:18, failed, 0.033811
2025-06-18 15:40, failed, 0.035294
2025-06-18 15:53, failed, 0.036919
2025-06-18 16:21, failed, 0.045833
2025-06-18 16:47, failed, 0.054214
2025-06-18 17:09, failed, 0.034010
2025-06-18 17:37, failed, 0.077854
2025-06-18 17:50, failed, 0.058363
2025-06-18 18:13, failed, 0.041289
2025-06-18 18:45, failed, 0.066332
2025-06-18 18:58, failed, 0.057021
2025-06-18 19:22, failed, 0.032786
2025-06-18 19:35, failed, 0.033180
2025-06-18 19:47, failed, 0.052491
2025-06-18 19:57, failed, 0.049242
2025-06-18 20:30, failed, 0.049403
2025-06-18 20:47, failed, 0.056217
2025-06-18 20:58, failed, 0.067407
2025-06-18 21:25, failed, 0.032656
2025-06-18 21:40, failed, 0.042900
2025-06-18 21:51, failed, 0.038525
2025-06-18 22:11, failed, 0.042931
2025-06-18 22:34, failed, 0.036055
2025-06-18 22:48, failed, 0.042748
2025-06-18 22:59, failed, 0.043769
2025-06-18 23:25, failed, 0.040400
2025-06-18 23:42, failed, 0.031799
2025-06-18 23:53, failed, 0.033950
2025-06-19 01:22, failed, 0.032055
2025-06-19 03:00, failed, 0.047268
2025-06-19 03:52, failed, 0.034114
2025-06-19 04:24, failed, 0.035483
2025-06-19 04:48, failed, 0.045313
2025-06-19 05:00, failed, 0.039585
2025-06-19 05:29, failed, 0.065086
2025-06-19 05:46, failed, 0.039091
2025-06-19 05:57, failed, 0.045061
2025-06-19 06:38, failed, 0.047536
2025-06-19 06:56, failed, 0.044530
2025-06-19 07:24, failed, 0.034734
2025-06-19 07:39, failed, 0.041584
2025-06-19 07:50, failed, 0.056085
2025-06-19 08:14, failed, 0.045589
2025-06-19 08:43, failed, 0.041986
2025-06-19 08:59, failed, 0.049688
2025-06-19 09:30, failed, 0.034281
2025-06-19 09:46, failed, 0.048648
2025-06-19 09:57, failed, 0.047204
2025-06-19 10:28, failed, 0.043029
2025-06-19 10:48, failed, 0.049051
2025-06-19 10:59, failed, 0.051788
2025-06-19 11:23, failed, 0.062367
2025-06-19 11:38, failed, 0.032343
2025-06-19 11:49, failed, 0.041767
2025-06-19 12:00, failed, 0.032907
2025-06-19 12:56, failed, 0.051197
2025-06-19 13:34, failed, 0.040993
2025-06-19 13:51, failed, 0.055940
2025-06-19 14:11, failed, 0.033150
2025-06-19 14:36, failed, 0.036305
2025-06-19 14:50, failed, 0.049093
2025-06-19 15:10, failed, 0.042638
2025-06-19 15:33, failed, 0.044608
2025-06-19 15:47, failed, 0.049295
2025-06-19 15:58, failed, 0.035431
2025-06-19 16:34, failed, 0.075110
2025-06-19 16:52, failed, 0.034151
2025-06-19 17:13, failed, 0.059025
2025-06-19 17:37, failed, 0.044115
2025-06-19 17:50, failed, 0.047183
2025-06-19 18:14, failed, 0.042816
2025-06-19 18:44, failed, 0.033714
2025-06-19 18:56, failed, 0.032811
2025-06-19 19:17, failed, 0.036171
2025-06-19 19:28, failed, 0.056107
