2024-11-21 17:47, success, 1.353509
2024-11-21 17:58, success, 0.913364
2024-11-21 18:33, success, 1.168010
2024-11-21 18:49, success, 0.977186
2024-11-21 19:00, success, 1.206892
2024-11-21 19:19, success, 1.195719
2024-11-21 19:30, success, 0.914739
2024-11-21 19:41, success, 0.785467
2024-11-21 19:52, success, 0.765123
2024-11-21 20:15, success, 1.206742
2024-11-21 20:33, success, 0.831837
2024-11-21 20:44, success, 0.900505
2024-11-21 20:56, success, 0.914433
2024-11-21 21:19, success, 0.903548
2024-11-21 21:32, success, 0.790272
2024-11-21 21:43, success, 0.732436
2024-11-21 21:54, success, 11.744994
2024-11-21 22:15, success, 0.725011
2024-11-21 22:35, success, 0.688070
2024-11-21 22:46, success, 0.762259
2024-11-21 22:57, success, 1.221910
2024-11-21 23:23, success, 0.917882
2024-11-21 23:36, success, 0.765560
2024-11-21 23:47, success, 0.957469
2024-11-21 23:58, success, 0.762888
2024-11-22 01:54, success, 0.984327
2024-11-22 02:56, success, 0.982510
2024-11-22 03:31, success, 1.180211
2024-11-22 03:50, success, 0.895584
2024-11-22 04:12, success, 1.186585
2024-11-22 04:36, success, 0.795956
2024-11-22 04:49, success, 1.094191
2024-11-22 05:07, success, 0.800145
2024-11-22 05:31, success, 0.829259
2024-11-22 05:43, success, 1.204068
2024-11-22 05:55, success, 1.198706
2024-11-22 06:26, success, 0.785551
2024-11-22 06:47, success, 0.998598
2024-11-22 06:58, success, 1.218653
2024-11-22 07:22, success, 0.890943
2024-11-22 07:36, success, 0.787485
2024-11-22 07:47, success, 0.797705
2024-11-22 07:58, success, 1.006171
2024-11-22 08:31, success, 0.817707
2024-11-22 08:48, success, 0.793512
2024-11-22 08:59, success, 1.194954
2024-11-22 09:26, success, 1.003040
2024-11-22 09:40, success, 0.717546
2024-11-22 09:52, success, 0.890934
2024-11-22 10:13, success, 0.775594
2024-11-22 10:38, success, 1.352738
2024-11-22 10:50, success, 0.991056
2024-11-22 11:07, success, 0.923670
2024-11-22 11:24, success, 1.430159
2024-11-22 11:37, success, 0.831730
2024-11-22 11:48, success, 0.919882
2024-11-22 11:59, success, 0.766183
2024-11-22 12:48, success, 1.329474
2024-11-22 13:17, success, 1.020431
2024-11-22 13:38, success, 0.900661
