2025-02-23 15:10, success, 0.328911
2025-02-23 15:27, success, 0.347868
2025-02-23 15:39, success, 0.258653
2025-02-23 15:50, success, 0.227297
2025-02-23 16:09, success, 0.253584
2025-02-23 16:31, success, 0.244159
2025-02-23 16:43, success, 0.300157
2025-02-23 16:54, success, 0.242413
2025-02-23 17:13, success, 0.315627
2025-02-23 17:29, success, 0.275285
2025-02-23 17:40, success, 0.543260
2025-02-23 17:51, success, 0.248957
2025-02-23 18:13, success, 0.302366
2025-02-23 18:34, success, 0.413202
2025-02-23 18:45, success, 0.525083
2025-02-23 18:56, success, 0.249780
2025-02-23 19:15, success, 0.196911
2025-02-23 19:26, success, 0.344579
2025-02-23 19:37, success, 0.156395
2025-02-23 19:48, success, 0.213911
2025-02-23 19:59, success, 0.357075
2025-02-23 20:23, success, 0.187637
2025-02-23 20:37, success, 0.275707
2025-02-23 20:48, success, 0.216717
2025-02-23 20:59, success, 0.257186
2025-02-23 21:21, success, 0.211117
2025-02-23 21:32, success, 0.251057
2025-02-23 21:43, success, 0.267062
2025-02-23 21:54, success, 0.257867
2025-02-23 22:15, success, 0.204906
2025-02-23 22:31, success, 0.342248
2025-02-23 22:42, success, 0.436850
2025-02-23 22:53, success, 0.181849
2025-02-23 23:13, success, 0.285496
2025-02-23 23:27, success, 0.217589
2025-02-23 23:39, success, 0.153146
2025-02-23 23:50, success, 0.240853
2025-02-24 00:42, success, 0.257139
2025-02-24 02:11, success, 0.365661
2025-02-24 03:01, success, 0.279335
2025-02-24 03:32, success, 0.205737
2025-02-24 03:47, success, 0.314889
2025-02-24 03:58, success, 0.245576
2025-02-24 04:27, success, 0.141510
2025-02-24 04:43, success, 0.497223
2025-02-24 04:54, success, 0.255240
2025-02-24 05:15, success, 0.361409
2025-02-24 05:33, success, 0.389755
2025-02-24 05:44, success, 0.273702
2025-02-24 05:55, success, 0.290721
2025-02-24 06:28, success, 0.252183
2025-02-24 06:47, success, 0.380475
2025-02-24 06:58, success, 0.300298
2025-02-24 07:22, success, 0.198169
2025-02-24 07:34, success, 0.402175
2025-02-24 07:45, success, 0.348890
2025-02-24 07:56, success, 0.263949
2025-02-24 08:26, success, 0.273641
2025-02-24 08:44, success, 0.322866
2025-02-24 08:55, success, 0.201550
2025-02-24 09:21, success, 0.245267
2025-02-24 09:36, success, 0.367345
