2025-10-29 13:47, failed, 0.015343
2025-10-29 13:58, failed, 0.063519
2025-10-29 14:29, failed, 0.063525
2025-10-29 14:48, failed, 0.063528
2025-10-29 14:59, failed, 0.063738
2025-10-29 15:31, failed, 0.063563
2025-10-29 15:47, failed, 0.031421
2025-10-29 15:58, failed, 0.015346
2025-10-29 16:36, failed, 0.063580
2025-10-29 16:55, failed, 0.063596
2025-10-29 17:19, failed, 0.015353
2025-10-29 17:38, failed, 0.007274
2025-10-29 17:49, failed, 0.007292
2025-10-29 18:13, failed, 0.031450
2025-10-29 18:44, failed, 0.063521
2025-10-29 18:57, failed, 0.031445
2025-10-29 19:20, failed, 0.015334
2025-10-29 19:31, failed, 0.031409
2025-10-29 19:42, failed, 0.031394
2025-10-29 19:53, failed, 0.015386
2025-10-29 20:19, failed, 0.007293
2025-10-29 20:39, failed, 0.031419
2025-10-29 20:51, failed, 0.015339
2025-10-29 21:10, failed, 0.015348
2025-10-29 21:29, failed, 0.127603
2025-10-29 21:41, failed, 0.015385
2025-10-29 21:52, failed, 0.007288
2025-10-29 22:13, failed, 0.007300
2025-10-29 22:34, failed, 0.003214
2025-10-29 22:46, failed, 0.064605
2025-10-29 22:57, failed, 0.063502
2025-10-29 23:23, failed, 0.003222
2025-10-29 23:37, failed, 0.003204
2025-10-29 23:48, failed, 0.063448
2025-10-29 23:59, failed, 0.031431
2025-10-30 02:07, failed, 0.063509
2025-10-30 03:17, failed, 0.063578
2025-10-30 03:50, failed, 0.127763
2025-10-30 04:13, failed, 0.031448
2025-10-30 04:37, failed, 0.007281
2025-10-30 04:50, failed, 0.063531
2025-10-30 05:09, failed, 0.128697
2025-10-30 05:32, failed, 0.064535
2025-10-30 05:45, failed, 0.007285
2025-10-30 05:56, failed, 0.063508
2025-10-30 06:35, failed, 0.031422
2025-10-30 06:53, failed, 0.063583
2025-10-30 07:16, failed, 0.007298
2025-10-30 07:31, failed, 0.015352
2025-10-30 07:43, failed, 0.063546
2025-10-30 07:54, failed, 0.063552
2025-10-30 08:24, failed, 0.063522
2025-10-30 08:47, failed, 0.007328
2025-10-30 08:58, failed, 0.063544
2025-10-30 09:28, failed, 0.007284
2025-10-30 09:44, failed, 0.007288
2025-10-30 09:55, failed, 0.007272
2025-10-30 10:23, failed, 0.015341
2025-10-30 10:43, failed, 0.064560
2025-10-30 10:54, failed, 0.063502
2025-10-30 11:15, failed, 0.063539
2025-10-30 11:30, failed, 0.003233
2025-10-30 11:42, failed, 0.063579
2025-10-30 11:53, failed, 0.031428
2025-10-30 12:33, failed, 0.063582
2025-10-30 13:17, failed, 0.031442
2025-10-30 13:44, failed, 0.127675
2025-10-30 13:55, failed, 0.063531
2025-10-30 14:21, failed, 0.007277
2025-10-30 14:42, failed, 0.007309
2025-10-30 14:54, failed, 0.063603
2025-10-30 15:21, failed, 0.063584
2025-10-30 15:41, failed, 0.007286
2025-10-30 15:53, failed, 0.064502
2025-10-30 16:20, failed, 0.007296
2025-10-30 16:45, failed, 0.007277
2025-10-30 16:58, failed, 0.063540
2025-10-30 17:25, failed, 0.015370
2025-10-30 17:42, failed, 0.015336
2025-10-30 17:53, failed, 0.007278
2025-10-30 18:23, failed, 0.015308
2025-10-30 18:48, failed, 0.064589
2025-10-30 18:59, failed, 0.128718
2025-10-30 19:22, failed, 0.015359
2025-10-30 19:34, failed, 0.007297
2025-10-30 19:45, failed, 0.063525
2025-10-30 19:56, failed, 0.063517
2025-10-30 20:26, failed, 0.007295
2025-10-30 20:42, failed, 0.127633
2025-10-30 20:53, failed, 0.015382
2025-10-30 21:15, failed, 0.007299
2025-10-30 21:30, failed, 0.063550
2025-10-30 21:42, failed, 0.015338
2025-10-30 21:53, failed, 0.007269
2025-10-30 22:16, failed, 0.063589
2025-10-30 22:34, failed, 0.063515
2025-10-30 22:45, failed, 0.063590
2025-10-30 22:56, failed, 0.127677
2025-10-30 23:21, failed, 0.015335
