2025-12-27 09:54, failed, 0.063553
2025-12-27 10:19, failed, 0.063551
2025-12-27 10:40, failed, 0.015348
2025-12-27 10:52, failed, 0.063559
2025-12-27 11:11, failed, 0.063576
2025-12-27 11:28, failed, 0.003218
2025-12-27 11:42, failed, 0.063526
2025-12-27 11:53, failed, 0.015369
2025-12-27 12:32, failed, 0.063511
2025-12-27 13:08, failed, 0.003243
2025-12-27 13:39, failed, 0.015369
2025-12-27 13:51, failed, 0.015360
2025-12-27 14:11, failed, 0.063594
2025-12-27 14:34, failed, 0.015354
2025-12-27 14:47, failed, 0.003208
2025-12-27 14:58, failed, 0.031449
2025-12-27 15:27, failed, 0.063566
2025-12-27 15:42, failed, 0.063579
2025-12-27 15:53, failed, 0.063520
2025-12-27 16:20, failed, 0.063535
2025-12-27 16:44, failed, 0.127668
2025-12-27 16:57, failed, 0.015327
2025-12-27 17:22, failed, 0.063586
2025-12-27 17:39, failed, 0.007272
2025-12-27 17:50, failed, 0.127633
2025-12-27 18:01, failed, 0.015341
2025-12-27 18:39, failed, 0.015352
2025-12-27 18:55, failed, 0.007267
2025-12-27 19:17, failed, 0.063550
2025-12-27 19:30, failed, 0.031388
2025-12-27 19:42, failed, 0.063549
2025-12-27 19:53, failed, 0.015359
2025-12-27 20:17, failed, 0.063502
2025-12-27 20:39, failed, 0.063517
2025-12-27 20:51, failed, 0.063513
2025-12-27 21:10, failed, 0.128651
2025-12-27 21:30, failed, 0.127632
2025-12-27 21:44, failed, 0.128624
2025-12-27 21:55, failed, 0.015347
2025-12-27 22:19, failed, 0.031385
2025-12-27 22:39, failed, 0.063562
2025-12-27 22:51, failed, 0.063575
2025-12-27 23:11, failed, 0.015347
2025-12-27 23:31, failed, 0.003234
2025-12-27 23:45, failed, 0.031465
2025-12-27 23:55, failed, 0.127613
2025-12-28 02:00, failed, 0.063562
2025-12-28 03:53, failed, 0.031387
2025-12-28 04:41, failed, 0.007299
2025-12-28 05:04, failed, 0.003227
2025-12-28 05:37, failed, 0.063532
2025-12-28 05:52, failed, 0.063542
2025-12-28 06:22, failed, 0.063462
2025-12-28 06:52, failed, 0.063495
2025-12-28 07:14, failed, 0.063516
2025-12-28 07:33, failed, 0.063551
2025-12-28 07:45, failed, 0.127662
2025-12-28 07:56, failed, 0.063785
2025-12-28 08:32, failed, 0.127626
2025-12-28 08:52, failed, 0.003216
2025-12-28 09:15, failed, 0.063483
2025-12-28 09:36, failed, 0.063583
2025-12-28 09:48, failed, 0.007281
2025-12-28 09:59, failed, 0.015339
2025-12-28 10:30, failed, 0.063556
2025-12-28 10:48, failed, 0.127627
2025-12-28 10:59, failed, 0.063554
2025-12-28 11:24, failed, 0.015351
2025-12-28 11:38, failed, 0.063541
2025-12-28 11:49, failed, 0.015349
2025-12-28 12:00, failed, 0.063525
2025-12-28 12:57, failed, 0.015350
2025-12-28 13:34, failed, 0.007303
