2025-02-24 16:09, failed, 0.170735
2025-02-24 16:37, failed, 0.963791
2025-02-24 16:52, failed, 0.200944
2025-02-24 17:11, failed, 0.149165
2025-02-24 17:29, failed, 0.122395
2025-02-24 17:40, failed, 0.082153
2025-02-24 17:51, failed, 0.246957
2025-02-24 18:15, failed, 0.121053
2025-02-24 18:40, failed, 0.122084
2025-02-24 18:51, failed, 0.282951
2025-02-24 19:10, failed, 0.224963
2025-02-24 19:23, failed, 0.132116
2025-02-24 19:36, failed, 0.227898
2025-02-24 19:47, failed, 0.177612
2025-02-24 19:58, failed, 0.185124
2025-02-24 20:26, failed, 0.169848
2025-02-24 20:40, failed, 0.143648
2025-02-24 20:51, failed, 0.130009
2025-02-24 21:09, failed, 0.081608
2025-02-24 21:26, failed, 0.135699
2025-02-24 21:38, failed, 0.139397
2025-02-24 21:49, failed, 0.100912
2025-02-24 22:00, failed, 0.180279
2025-02-24 22:25, failed, 0.132332
2025-02-24 22:39, failed, 0.080745
2025-02-24 22:50, failed, 0.104704
2025-02-24 23:08, failed, 0.122573
2025-02-24 23:26, failed, 0.117619
2025-02-24 23:38, failed, 0.195263
2025-02-24 23:49, failed, 0.139952
2025-02-25 00:00, failed, 0.230997
2025-02-25 01:53, failed, 0.161578
2025-02-25 02:49, failed, 0.143048
2025-02-25 03:15, failed, 0.117993
2025-02-25 03:39, failed, 0.195721
2025-02-25 03:50, failed, 0.100873
2025-02-25 04:10, failed, 0.087506
2025-02-25 04:33, failed, 0.067866
2025-02-25 04:45, failed, 0.097152
2025-02-25 04:56, failed, 0.159684
2025-02-25 05:20, failed, 0.110890
2025-02-25 05:36, failed, 0.141033
2025-02-25 05:47, failed, 0.067841
2025-02-25 05:58, failed, 0.076347
2025-02-25 06:33, failed, 0.157242
2025-02-25 06:48, failed, 0.118632
2025-02-25 06:58, failed, 0.104932
2025-02-25 07:22, failed, 0.123897
2025-02-25 07:34, failed, 0.123539
2025-02-25 07:45, failed, 0.081915
2025-02-25 07:56, failed, 0.170059
2025-02-25 08:27, failed, 0.109085
2025-02-25 08:45, failed, 0.134829
2025-02-25 08:56, failed, 0.121144
2025-02-25 09:22, failed, 0.154953
2025-02-25 09:36, failed, 0.077124
2025-02-25 09:47, failed, 0.115842
2025-02-25 09:58, failed, 0.112831
2025-02-25 10:27, failed, 0.120940
2025-02-25 10:43, failed, 0.101213
2025-02-25 10:54, failed, 0.143194
2025-02-25 11:14, failed, 0.157942
2025-02-25 11:27, failed, 0.096422
2025-02-25 11:39, failed, 0.134256
2025-02-25 11:50, failed, 0.119048
2025-02-25 12:15, failed, 0.140882
2025-02-25 12:54, failed, 0.156421
2025-02-25 13:24, failed, 0.091569
2025-02-25 13:40, failed, 0.115944
2025-02-25 13:52, failed, 0.194875
2025-02-25 14:11, failed, 0.092836
2025-02-25 14:33, failed, 0.108870
2025-02-25 14:45, failed, 0.576189
2025-02-25 14:56, failed, 0.144961
2025-02-25 15:24, failed, 0.092681
2025-02-25 15:39, failed, 0.169860
2025-02-25 15:50, failed, 0.148827
2025-02-25 16:11, failed, 0.130138
2025-02-25 16:38, failed, 0.086518
2025-02-25 16:52, failed, 0.276255
2025-02-25 17:14, failed, 0.145421
2025-02-25 17:34, failed, 0.161861
2025-02-25 17:45, failed, 0.214683
2025-02-25 17:56, failed, 0.146714
2025-02-25 18:28, failed, 0.171201
2025-02-25 18:47, failed, 0.271250
2025-02-25 18:57, failed, 0.121837
2025-02-25 19:18, failed, 0.089080
2025-02-25 19:29, failed, 0.215576
2025-02-25 19:40, failed, 0.120773
2025-02-25 19:51, failed, 0.180609
2025-02-25 20:12, failed, 0.282284
2025-02-25 20:31, failed, 0.138426
2025-02-25 20:43, failed, 0.080924
2025-02-25 20:54, failed, 0.173685
2025-02-25 21:14, failed, 0.098021
2025-02-25 21:29, failed, 0.227220
2025-02-25 21:41, failed, 0.216806
2025-02-25 21:52, failed, 0.625211
2025-02-25 22:11, failed, 0.081524
2025-02-25 22:32, failed, 0.271309
2025-02-25 22:43, failed, 0.271553
2025-02-25 22:53, failed, 0.088308
2025-02-25 23:14, failed, 0.135028
2025-02-25 23:28, failed, 0.134744
2025-02-25 23:40, failed, 0.110017
2025-02-25 23:51, failed, 0.073971
2025-02-26 00:48, failed, 0.161169
2025-02-26 02:11, failed, 0.081831
2025-02-26 02:59, failed, 0.085546
2025-02-26 03:31, failed, 0.105262
2025-02-26 03:47, failed, 0.174641
2025-02-26 03:58, failed, 0.097334
2025-02-26 04:29, failed, 0.165322
2025-02-26 04:46, failed, 0.116503
2025-02-26 04:57, failed, 0.150215
2025-02-26 05:23, failed, 0.235412
2025-02-26 05:38, failed, 0.083164
2025-02-26 05:49, failed, 0.114521
2025-02-26 06:00, failed, 0.070979
2025-02-26 06:34, failed, 0.180188
2025-02-26 06:48, failed, 0.122326
