2024-12-11 11:25, failed, 0.098863
2024-12-11 11:37, failed, 0.150155
2024-12-11 11:48, failed, 0.226046
2024-12-11 11:59, failed, 0.177725
2024-12-11 12:51, failed, 0.176740
2024-12-11 13:23, failed, 0.172571
2024-12-11 13:43, failed, 0.106233
2024-12-11 13:54, failed, 0.213484
2024-12-11 14:16, failed, 0.168344
2024-12-11 14:39, failed, 0.236748
2024-12-11 14:50, failed, 0.193462
2024-12-11 15:08, failed, 0.186609
2024-12-11 15:32, failed, 0.722571
2024-12-11 15:46, failed, 0.096889
2024-12-11 15:57, failed, 0.113562
2024-12-11 16:30, failed, 0.121479
2024-12-11 16:51, failed, 0.320674
2024-12-11 17:09, failed, 0.170908
2024-12-11 17:31, failed, 0.248822
2024-12-11 17:44, failed, 0.116911
2024-12-11 17:54, failed, 0.292982
2024-12-11 18:26, failed, 0.345852
2024-12-11 18:48, failed, 0.129920
2024-12-11 18:59, failed, 0.152971
2024-12-11 19:20, failed, 0.120383
2024-12-11 19:31, failed, 0.170388
2024-12-11 19:42, failed, 0.294155
2024-12-11 19:53, failed, 0.190493
2024-12-11 20:18, failed, 0.195963
2024-12-11 20:36, failed, 0.231216
2024-12-11 20:47, failed, 0.076224
2024-12-11 20:58, failed, 0.106293
2024-12-11 21:23, failed, 0.086984
2024-12-11 21:37, failed, 0.162315
2024-12-11 21:48, failed, 0.265953
2024-12-11 21:59, failed, 0.262336
2024-12-11 22:26, failed, 0.123895
2024-12-11 22:43, failed, 0.172118
2024-12-11 22:54, failed, 0.106330
2024-12-11 23:17, failed, 0.174335
2024-12-11 23:31, failed, 0.086685
2024-12-11 23:43, failed, 0.084197
2024-12-11 23:54, failed, 0.237911
2024-12-12 01:20, failed, 0.115564
2024-12-12 02:44, failed, 0.231093
2024-12-12 03:25, failed, 0.247075
2024-12-12 03:50, failed, 0.172289
2024-12-12 04:12, failed, 0.213881
2024-12-12 04:39, failed, 0.227860
2024-12-12 04:52, failed, 0.166728
2024-12-12 05:13, failed, 0.257486
2024-12-12 05:35, failed, 0.176101
2024-12-12 05:46, failed, 0.186723
2024-12-12 05:57, failed, 0.096088
2024-12-12 06:34, failed, 0.143783
2024-12-12 06:52, failed, 0.141712
2024-12-12 07:13, failed, 1.090805
2024-12-12 07:31, failed, 0.173283
2024-12-12 07:42, failed, 0.137706
2024-12-12 07:53, failed, 0.149979
2024-12-12 08:20, failed, 0.167464
2024-12-12 08:43, failed, 0.194332
2024-12-12 08:55, failed, 0.150476
2024-12-12 09:22, failed, 0.095483
2024-12-12 09:38, failed, 0.184824
2024-12-12 09:49, failed, 0.461620
2024-12-12 10:00, failed, 0.179274
2024-12-12 10:30, failed, 0.161393
2024-12-12 10:47, failed, 0.225207
2024-12-12 10:58, failed, 0.115692
2024-12-12 11:21, failed, 0.176243
2024-12-12 11:32, failed, 0.103958
2024-12-12 11:43, failed, 0.072270
2024-12-12 11:54, failed, 0.196026
2024-12-12 12:37, failed, 0.189755
2024-12-12 13:14, failed, 0.184281
2024-12-12 13:40, failed, 0.318775
2024-12-12 13:50, failed, 0.188302
2024-12-12 14:10, failed, 0.148108
2024-12-12 14:34, failed, 0.182395
2024-12-12 14:47, failed, 0.242932
2024-12-12 14:58, failed, 0.254480
2024-12-12 15:27, failed, 0.214824
2024-12-12 15:43, failed, 0.282465
2024-12-12 15:54, failed, 0.175808
2024-12-12 16:22, failed, 0.188281
2024-12-12 16:46, failed, 0.201249
2024-12-12 16:58, failed, 0.137334
2024-12-12 17:23, failed, 0.241475
2024-12-12 17:39, failed, 0.163422
2024-12-12 17:50, failed, 0.188223
2024-12-12 18:12, failed, 0.212581
2024-12-12 18:42, failed, 0.181622
