2024-12-11 11:25, failed, 0.098863
2024-12-11 11:37, failed, 0.150155
2024-12-11 11:48, failed, 0.226046
2024-12-11 11:59, failed, 0.177725
2024-12-11 12:51, failed, 0.176740
2024-12-11 13:23, failed, 0.172571
2024-12-11 13:43, failed, 0.106233
2024-12-11 13:54, failed, 0.213484
2024-12-11 14:16, failed, 0.168344
2024-12-11 14:39, failed, 0.236748
2024-12-11 14:50, failed, 0.193462
2024-12-11 15:08, failed, 0.186609
2024-12-11 15:32, failed, 0.722571
2024-12-11 15:46, failed, 0.096889
2024-12-11 15:57, failed, 0.113562
2024-12-11 16:30, failed, 0.121479
2024-12-11 16:51, failed, 0.320674
2024-12-11 17:09, failed, 0.170908
2024-12-11 17:31, failed, 0.248822
2024-12-11 17:44, failed, 0.116911
2024-12-11 17:54, failed, 0.292982
2024-12-11 18:26, failed, 0.345852
2024-12-11 18:48, failed, 0.129920
2024-12-11 18:59, failed, 0.152971
2024-12-11 19:20, failed, 0.120383
2024-12-11 19:31, failed, 0.170388
2024-12-11 19:42, failed, 0.294155
2024-12-11 19:53, failed, 0.190493
2024-12-11 20:18, failed, 0.195963
2024-12-11 20:36, failed, 0.231216
2024-12-11 20:47, failed, 0.076224
2024-12-11 20:58, failed, 0.106293
2024-12-11 21:23, failed, 0.086984
2024-12-11 21:37, failed, 0.162315
2024-12-11 21:48, failed, 0.265953
2024-12-11 21:59, failed, 0.262336
2024-12-11 22:26, failed, 0.123895
2024-12-11 22:43, failed, 0.172118
2024-12-11 22:54, failed, 0.106330
2024-12-11 23:17, failed, 0.174335
2024-12-11 23:31, failed, 0.086685
2024-12-11 23:43, failed, 0.084197
2024-12-11 23:54, failed, 0.237911
2024-12-12 01:20, failed, 0.115564
2024-12-12 02:44, failed, 0.231093
2024-12-12 03:25, failed, 0.247075
2024-12-12 03:50, failed, 0.172289
2024-12-12 04:12, failed, 0.213881
2024-12-12 04:39, failed, 0.227860
2024-12-12 04:52, failed, 0.166728
2024-12-12 05:13, failed, 0.257486
2024-12-12 05:35, failed, 0.176101
