2025-03-16 04:29, failed, 0.158868
2025-03-16 04:44, failed, 0.085852
2025-03-16 04:55, failed, 0.170940
2025-03-16 05:17, failed, 0.077642
2025-03-16 05:32, failed, 0.077345
2025-03-16 05:43, failed, 0.136634
2025-03-16 05:54, failed, 0.066791
2025-03-16 06:22, failed, 0.108124
2025-03-16 06:41, failed, 0.185366
2025-03-16 06:52, failed, 0.118249
2025-03-16 07:12, failed, 0.078261
2025-03-16 07:27, failed, 0.071753
2025-03-16 07:38, failed, 0.077401
2025-03-16 07:49, failed, 0.079917
2025-03-16 08:00, failed, 0.077632
2025-03-16 08:29, failed, 0.133544
2025-03-16 08:43, failed, 0.203257
2025-03-16 08:54, failed, 0.071701
2025-03-16 09:16, failed, 0.071750
2025-03-16 09:29, failed, 0.111985
2025-03-16 09:40, failed, 0.072570
2025-03-16 09:51, failed, 0.094646
2025-03-16 10:11, failed, 0.087198
2025-03-16 10:32, failed, 0.068252
2025-03-16 10:43, failed, 0.141081
2025-03-16 10:54, failed, 0.065355
2025-03-16 11:14, failed, 0.079770
2025-03-16 11:27, failed, 0.090655
2025-03-16 11:38, failed, 0.092855
2025-03-16 11:49, failed, 0.146979
2025-03-16 12:00, failed, 0.094552
2025-03-16 12:45, failed, 0.125698
2025-03-16 13:10, failed, 0.089060
2025-03-16 13:31, failed, 0.082053
2025-03-16 13:42, failed, 0.119920
2025-03-16 13:53, failed, 0.074898
2025-03-16 14:12, failed, 0.112703
2025-03-16 14:29, failed, 0.124314
2025-03-16 14:40, failed, 0.075872
2025-03-16 14:51, failed, 0.107514
2025-03-16 15:10, failed, 0.223202
2025-03-16 15:28, failed, 0.157712
2025-03-16 15:39, failed, 0.098286
2025-03-16 15:50, failed, 0.113792
2025-03-16 16:10, failed, 0.098358
2025-03-16 16:34, failed, 0.103590
2025-03-16 16:47, failed, 0.136410
2025-03-16 16:58, failed, 0.103329
2025-03-16 17:20, failed, 0.128815
2025-03-16 17:33, failed, 0.068673
2025-03-16 17:44, failed, 0.093104
2025-03-16 17:55, failed, 0.078568
2025-03-16 18:26, failed, 0.090482
2025-03-16 18:44, failed, 0.166186
2025-03-16 18:55, failed, 0.133333
2025-03-16 19:14, failed, 0.134602
2025-03-16 19:25, failed, 0.100535
2025-03-16 19:37, failed, 0.174850
2025-03-16 19:48, failed, 0.149432
2025-03-16 19:59, failed, 0.233627
2025-03-16 20:25, failed, 0.133711
2025-03-16 20:39, failed, 0.094805
2025-03-16 20:50, failed, 0.085127
2025-03-16 21:07, failed, 0.092396
2025-03-16 21:24, failed, 0.072538
2025-03-16 21:36, failed, 0.081284
2025-03-16 21:47, failed, 0.071937
2025-03-16 21:58, failed, 0.196013
2025-03-16 22:22, failed, 0.144602
2025-03-16 22:36, failed, 0.087248
2025-03-16 22:47, failed, 0.067137
2025-03-16 22:58, failed, 0.090350
2025-03-16 23:23, failed, 0.112739
2025-03-16 23:36, failed, 0.086337
2025-03-16 23:47, failed, 0.100143
2025-03-16 23:58, failed, 0.148652
2025-03-17 01:58, failed, 0.180583
2025-03-17 03:02, failed, 0.177480
2025-03-17 03:37, failed, 0.121550
2025-03-17 03:53, failed, 0.075176
2025-03-17 04:18, failed, 0.132061
2025-03-17 04:39, failed, 0.114845
2025-03-17 04:51, failed, 0.085393
2025-03-17 05:11, failed, 0.085523
2025-03-17 05:32, failed, 0.095737
2025-03-17 05:44, failed, 0.088657
2025-03-17 05:55, failed, 0.089077
2025-03-17 06:27, failed, 0.092930
2025-03-17 06:48, failed, 0.080816
2025-03-17 06:59, failed, 0.080529
2025-03-17 07:25, failed, 0.096363
2025-03-17 07:38, failed, 0.117602
2025-03-17 07:49, failed, 0.092592
2025-03-17 08:00, failed, 0.110056
2025-03-17 08:33, failed, 0.132388
2025-03-17 08:49, failed, 0.095528
2025-03-17 09:00, failed, 0.145834
2025-03-17 09:28, failed, 0.069726
2025-03-17 09:42, failed, 0.085818
2025-03-17 09:53, failed, 0.070843
2025-03-17 10:17, failed, 0.166207
2025-03-17 10:40, failed, 0.138361
2025-03-17 10:50, failed, 0.110742
2025-03-17 11:08, failed, 0.098851
2025-03-17 11:25, failed, 0.149895
2025-03-17 11:37, failed, 0.077257
2025-03-17 11:48, failed, 0.108471
2025-03-17 11:58, failed, 0.098455
2025-03-17 12:51, failed, 0.085240
2025-03-17 13:21, failed, 0.110263
2025-03-17 13:42, failed, 0.164235
2025-03-17 13:52, failed, 0.074349
2025-03-17 14:14, failed, 0.185117
2025-03-17 14:34, failed, 0.207791
2025-03-17 14:46, failed, 0.070773
2025-03-17 14:57, failed, 0.090576
2025-03-17 15:26, failed, 0.099788
2025-03-17 15:42, failed, 0.090648
2025-03-17 15:53, failed, 0.135700
2025-03-17 16:19, failed, 0.180741
2025-03-17 16:43, failed, 0.157929
2025-03-17 16:55, failed, 0.119328
2025-03-17 17:17, failed, 0.089980
2025-03-17 17:34, failed, 0.083999
2025-03-17 17:45, failed, 0.092033
2025-03-17 17:56, failed, 0.131752
2025-03-17 18:29, failed, 0.089574
2025-03-17 18:47, failed, 0.091668
2025-03-17 18:58, failed, 0.110880
2025-03-17 19:19, failed, 0.162210
2025-03-17 19:30, failed, 0.129800
2025-03-17 19:41, failed, 0.102957
2025-03-17 19:52, failed, 0.116215
2025-03-17 20:13, failed, 0.101447
2025-03-17 20:32, failed, 0.089424
2025-03-17 20:44, failed, 0.099904
2025-03-17 20:56, failed, 0.096453
2025-03-17 21:19, failed, 0.137824
2025-03-17 21:31, failed, 0.119788
2025-03-17 21:42, failed, 0.082004
2025-03-17 21:53, failed, 0.222648
2025-03-17 22:15, failed, 0.247976
2025-03-17 22:35, failed, 0.107985
2025-03-17 22:46, failed, 0.151124
2025-03-17 22:57, failed, 0.120624
2025-03-17 23:22, failed, 0.282927
2025-03-17 23:35, failed, 0.139707
2025-03-17 23:46, failed, 0.125103
2025-03-17 23:57, failed, 0.102649
2025-03-18 01:52, failed, 0.089999
2025-03-18 02:54, failed, 0.081864
2025-03-18 03:29, failed, 0.097048
2025-03-18 03:49, failed, 0.262749
2025-03-18 04:09, failed, 0.174578
2025-03-18 04:33, failed, 0.104275
2025-03-18 04:48, failed, 0.063127
2025-03-18 04:59, failed, 0.195572
2025-03-18 05:25, failed, 0.104782
2025-03-18 05:41, failed, 0.102088
2025-03-18 05:52, failed, 0.179383
2025-03-18 06:18, failed, 0.081108
2025-03-18 06:43, failed, 0.061988
2025-03-18 06:54, failed, 0.142397
2025-03-18 07:18, failed, 0.094644
2025-03-18 07:32, failed, 0.075464
2025-03-18 07:43, failed, 0.134569
2025-03-18 07:54, failed, 0.095792
2025-03-18 08:22, failed, 0.101036
2025-03-18 08:42, failed, 0.069258
2025-03-18 08:54, failed, 0.096189
2025-03-18 09:19, failed, 0.076470
2025-03-18 09:37, failed, 0.095640
2025-03-18 09:48, failed, 0.071260
2025-03-18 09:59, failed, 0.074613
2025-03-18 10:28, failed, 0.113804
2025-03-18 10:44, failed, 0.061689
2025-03-18 10:55, failed, 0.091843
2025-03-18 11:16, failed, 0.098753
2025-03-18 11:28, failed, 0.149181
2025-03-18 11:40, failed, 0.123109
2025-03-18 11:51, failed, 0.088508
2025-03-18 12:19, failed, 0.079653
2025-03-18 12:58, failed, 0.154905
2025-03-18 13:32, failed, 0.185632
2025-03-18 13:46, failed, 0.170635
2025-03-18 13:57, failed, 0.163567
2025-03-18 14:23, failed, 0.168214
2025-03-18 14:40, failed, 0.105517
2025-03-18 14:51, failed, 0.098701
2025-03-18 15:13, failed, 0.190432
2025-03-18 15:34, failed, 0.170705
2025-03-18 15:46, failed, 0.191451
2025-03-18 15:57, failed, 0.147785
2025-03-18 16:30, failed, 0.220744
2025-03-18 16:49, failed, 0.129664
2025-03-18 17:00, failed, 0.147272
