2025-11-23 19:41, failed, 0.015366
2025-11-23 19:52, failed, 0.063539
2025-11-23 20:13, failed, 0.031446
2025-11-23 20:34, failed, 0.063539
2025-11-23 20:47, failed, 0.063601
2025-11-23 20:58, failed, 0.063544
2025-11-23 21:24, failed, 0.063579
2025-11-23 21:37, failed, 0.063602
2025-11-23 21:48, failed, 0.063568
2025-11-23 21:59, failed, 0.063536
2025-11-23 22:27, failed, 0.063594
2025-11-23 22:43, failed, 0.063535
2025-11-23 22:54, failed, 0.031525
2025-11-23 23:16, failed, 0.015397
2025-11-23 23:32, failed, 0.007281
2025-11-23 23:44, failed, 0.063563
2025-11-23 23:55, failed, 0.007282
2025-11-24 01:43, failed, 0.007276
2025-11-24 03:15, failed, 0.007272
2025-11-24 04:06, failed, 0.063602
2025-11-24 04:45, failed, 0.063513
2025-11-24 05:00, failed, 0.063541
2025-11-24 05:32, failed, 0.015362
2025-11-24 05:48, failed, 0.063471
2025-11-24 05:59, failed, 0.007302
2025-11-24 06:42, failed, 0.015337
2025-11-24 06:58, failed, 0.063570
2025-11-24 07:27, failed, 0.015354
2025-11-24 07:42, failed, 0.063486
2025-11-24 07:53, failed, 0.015362
2025-11-24 08:21, failed, 0.007274
2025-11-24 08:48, failed, 0.007294
2025-11-24 09:01, failed, 0.015313
2025-11-24 09:35, failed, 0.063504
2025-11-24 09:51, failed, 0.031384
2025-11-24 10:13, failed, 0.015347
2025-11-24 10:42, failed, 0.007296
2025-11-24 10:55, failed, 0.015377
2025-11-24 11:19, failed, 0.063567
2025-11-24 11:33, failed, 0.031471
2025-11-24 11:45, failed, 0.007308
2025-11-24 11:56, failed, 0.015358
2025-11-24 12:50, failed, 0.007302
2025-11-24 13:26, failed, 0.015330
2025-11-24 13:51, failed, 0.063514
2025-11-24 14:12, failed, 0.007271
2025-11-24 14:38, failed, 0.007326
2025-11-24 14:54, failed, 0.031443
2025-11-24 15:20, failed, 0.063546
2025-11-24 15:41, failed, 0.063592
2025-11-24 15:54, failed, 0.015353
2025-11-24 16:21, failed, 0.015343
2025-11-24 16:42, failed, 0.015344
2025-11-24 16:56, failed, 0.063572
2025-11-24 17:21, failed, 0.015329
2025-11-24 17:40, failed, 0.031410
2025-11-24 17:51, failed, 0.007296
2025-11-24 18:19, failed, 0.015342
2025-11-24 18:48, failed, 0.031433
2025-11-24 19:00, failed, 0.063513
2025-11-24 19:22, failed, 0.015373
2025-11-24 19:34, failed, 0.015341
2025-11-24 19:45, failed, 0.063553
2025-11-24 19:56, failed, 0.015360
2025-11-24 20:26, failed, 0.063540
2025-11-24 20:42, failed, 0.007289
2025-11-24 20:53, failed, 0.063530
2025-11-24 21:15, failed, 0.031424
2025-11-24 21:33, failed, 0.063583
2025-11-24 21:45, failed, 0.007279
2025-11-24 21:56, failed, 0.015361
2025-11-24 22:21, failed, 0.007275
2025-11-24 22:40, failed, 0.063543
2025-11-24 22:50, failed, 0.063476
2025-11-24 23:09, failed, 0.063536
2025-11-24 23:29, failed, 0.007311
2025-11-24 23:43, failed, 0.015343
2025-11-24 23:54, failed, 0.003205
2025-11-25 01:24, failed, 0.063566
2025-11-25 02:58, failed, 0.063541
2025-11-25 03:52, failed, 0.003224
2025-11-25 04:20, failed, 0.003239
2025-11-25 04:44, failed, 0.003241
2025-11-25 04:56, failed, 0.063547
2025-11-25 05:25, failed, 0.015321
2025-11-25 05:44, failed, 0.063547
2025-11-25 05:55, failed, 0.007304
2025-11-25 06:32, failed, 0.007280
2025-11-25 06:56, failed, 0.031407
2025-11-25 07:22, failed, 0.063555
2025-11-25 07:38, failed, 0.063497
2025-11-25 07:49, failed, 0.015341
2025-11-25 08:00, failed, 0.064559
2025-11-25 08:38, failed, 0.031455
2025-11-25 08:58, failed, 0.007282
2025-11-25 09:31, failed, 0.127732
2025-11-25 09:48, failed, 0.063487
2025-11-25 09:59, failed, 0.063544
2025-11-25 10:34, failed, 0.015359
2025-11-25 10:53, failed, 0.031444
2025-11-25 11:13, failed, 0.063555
2025-11-25 11:31, failed, 0.015367
2025-11-25 11:44, failed, 0.063567
2025-11-25 11:55, failed, 0.007311
2025-11-25 12:45, failed, 0.063591
2025-11-25 13:24, failed, 0.063558
2025-11-25 13:50, failed, 0.015343
2025-11-25 14:01, failed, 0.127740
2025-11-25 14:32, failed, 0.015362
2025-11-25 14:49, failed, 0.003232
2025-11-25 15:01, failed, 0.063577
2025-11-25 15:32, failed, 0.007270
2025-11-25 15:49, failed, 0.015364
2025-11-25 16:00, failed, 0.127750
2025-11-25 16:39, failed, 0.128657
2025-11-25 16:58, failed, 0.007270
2025-11-25 17:27, failed, 0.015326
2025-11-25 17:45, failed, 0.063585
2025-11-25 17:56, failed, 0.063662
2025-11-25 18:34, failed, 0.063532
2025-11-25 18:53, failed, 0.007296
2025-11-25 19:14, failed, 0.015397
2025-11-25 19:31, failed, 0.063600
2025-11-25 19:43, failed, 0.007318
2025-11-25 19:54, failed, 0.015335
2025-11-25 20:20, failed, 0.007287
2025-11-25 20:40, failed, 0.128677
2025-11-25 20:52, failed, 0.007272
2025-11-25 21:13, failed, 0.007285
2025-11-25 21:32, failed, 0.127634
2025-11-25 21:44, failed, 0.003224
2025-11-25 21:55, failed, 0.063547
2025-11-25 22:20, failed, 0.063547
2025-11-25 22:40, failed, 0.063550
2025-11-25 22:51, failed, 0.007275
2025-11-25 23:10, failed, 0.007276
2025-11-25 23:30, failed, 0.015359
2025-11-25 23:43, failed, 0.063621
2025-11-25 23:54, failed, 0.031429
2025-11-26 01:26, failed, 0.127669
2025-11-26 03:00, failed, 0.015360
2025-11-26 03:52, failed, 0.015346
2025-11-26 04:19, failed, 0.127571
2025-11-26 04:44, failed, 0.007361
2025-11-26 04:57, failed, 0.015368
2025-11-26 05:25, failed, 0.063525
2025-11-26 05:43, failed, 0.031405
2025-11-26 05:54, failed, 0.063516
2025-11-26 06:27, failed, 0.015352
2025-11-26 06:54, failed, 0.003219
2025-11-26 07:17, failed, 0.031415
2025-11-26 07:34, failed, 0.031689
2025-11-26 07:46, failed, 0.015342
2025-11-26 07:57, failed, 0.031491
2025-11-26 08:34, failed, 0.063518
2025-11-26 08:55, failed, 0.031407
2025-11-26 09:23, failed, 0.015350
2025-11-26 09:43, failed, 0.063679
2025-11-26 09:55, failed, 0.007258
2025-11-26 10:25, failed, 0.007273
2025-11-26 10:47, failed, 0.063520
2025-11-26 10:58, failed, 0.063548
2025-11-26 11:25, failed, 0.007277
2025-11-26 11:39, failed, 0.063529
2025-11-26 11:50, failed, 0.063557
2025-11-26 12:01, failed, 0.015355
2025-11-26 13:01, failed, 0.063508
2025-11-26 13:41, failed, 0.063509
2025-11-26 13:56, failed, 0.063533
2025-11-26 14:26, failed, 0.127687
2025-11-26 14:46, failed, 0.063554
2025-11-26 14:57, failed, 0.127651
2025-11-26 15:26, failed, 0.003238
2025-11-26 15:44, failed, 0.031419
2025-11-26 15:55, failed, 0.003203
2025-11-26 16:27, failed, 0.031485
2025-11-26 16:52, failed, 0.063536
2025-11-26 17:12, failed, 0.063521
2025-11-26 17:34, failed, 0.063536
2025-11-26 17:47, failed, 0.031543
2025-11-26 17:58, failed, 0.063533
2025-11-26 18:35, failed, 0.015323
2025-11-26 18:52, failed, 0.063548
2025-11-26 19:11, failed, 0.007267
2025-11-26 19:25, failed, 0.008294
2025-11-26 19:38, failed, 0.003239
2025-11-26 19:49, failed, 0.064584
2025-11-26 20:00, failed, 0.063557
2025-11-26 20:29, failed, 0.063541
2025-11-26 20:42, failed, 0.015357
