2024-12-11 11:25, failed, 0.098863
2024-12-11 11:37, failed, 0.150155
2024-12-11 11:48, failed, 0.226046
2024-12-11 11:59, failed, 0.177725
2024-12-11 12:51, failed, 0.176740
2024-12-11 13:23, failed, 0.172571
2024-12-11 13:43, failed, 0.106233
2024-12-11 13:54, failed, 0.213484
2024-12-11 14:16, failed, 0.168344
2024-12-11 14:39, failed, 0.236748
2024-12-11 14:50, failed, 0.193462
2024-12-11 15:08, failed, 0.186609
2024-12-11 15:32, failed, 0.722571
2024-12-11 15:46, failed, 0.096889
2024-12-11 15:57, failed, 0.113562
2024-12-11 16:30, failed, 0.121479
2024-12-11 16:51, failed, 0.320674
