2025-03-23 19:24, failed, 0.103321
2025-03-23 19:37, failed, 0.152134
2025-03-23 19:48, failed, 0.167895
2025-03-23 19:59, failed, 0.190975
2025-03-23 20:24, failed, 0.121027
2025-03-23 20:40, failed, 0.160380
2025-03-23 20:51, failed, 0.124539
2025-03-23 21:09, failed, 0.151085
2025-03-23 21:25, failed, 0.110399
2025-03-23 21:37, failed, 0.088757
2025-03-23 21:48, failed, 0.077165
2025-03-23 21:59, failed, 0.085357
2025-03-23 22:24, failed, 0.115492
2025-03-23 22:40, failed, 0.095207
2025-03-23 22:51, failed, 0.101544
2025-03-23 23:09, failed, 0.080727
2025-03-23 23:26, failed, 0.101778
2025-03-23 23:39, failed, 0.073679
2025-03-23 23:50, failed, 0.162867
2025-03-24 00:49, failed, 0.239365
2025-03-24 02:20, failed, 0.097712
2025-03-24 03:12, failed, 0.200930
2025-03-24 03:44, failed, 0.104128
2025-03-24 03:56, failed, 0.091861
2025-03-24 04:26, failed, 0.086371
2025-03-24 04:44, failed, 0.175775
2025-03-24 04:55, failed, 0.091891
2025-03-24 05:20, failed, 0.083268
2025-03-24 05:38, failed, 0.171659
2025-03-24 05:49, failed, 0.184433
2025-03-24 06:00, failed, 0.081841
2025-03-24 06:36, failed, 0.071694
2025-03-24 06:52, failed, 0.083879
2025-03-24 07:13, failed, 0.096327
2025-03-24 07:31, failed, 0.066948
2025-03-24 07:43, failed, 0.120376
2025-03-24 07:54, failed, 0.122733
2025-03-24 08:23, failed, 0.133689
2025-03-24 08:44, failed, 0.154401
2025-03-24 08:55, failed, 0.136103
2025-03-24 09:22, failed, 0.129354
2025-03-24 09:38, failed, 0.129778
2025-03-24 09:49, failed, 0.088011
2025-03-24 10:00, failed, 0.134511
2025-03-24 10:30, failed, 0.126472
2025-03-24 10:46, failed, 0.106688
2025-03-24 10:57, failed, 0.134346
2025-03-24 11:19, failed, 0.131970
2025-03-24 11:30, failed, 0.193892
2025-03-24 11:41, failed, 0.211677
2025-03-24 11:52, failed, 0.164084
2025-03-24 12:25, failed, 0.102783
2025-03-24 13:03, failed, 0.123554
2025-03-24 13:35, failed, 0.111962
2025-03-24 13:48, failed, 0.166895
2025-03-24 13:59, failed, 0.185688
2025-03-24 14:26, failed, 0.145722
2025-03-24 14:44, failed, 0.147616
2025-03-24 14:55, failed, 0.175865
2025-03-24 15:21, failed, 0.192042
2025-03-24 15:38, failed, 0.096084
2025-03-24 15:49, failed, 0.117361
2025-03-24 16:01, failed, 0.147822
2025-03-24 16:34, failed, 0.093117
2025-03-24 16:51, failed, 0.120204
2025-03-24 17:10, failed, 0.132718
2025-03-24 17:31, failed, 0.148297
