2025-05-19 16:53, failed, 0.058020
2025-05-19 17:14, failed, 0.046675
2025-05-19 17:34, failed, 0.035233
2025-05-19 17:45, failed, 0.042976
2025-05-19 17:57, failed, 0.051294
2025-05-19 18:33, failed, 0.040836
2025-05-19 18:53, failed, 0.050054
2025-05-19 19:11, failed, 0.063453
2025-05-19 19:27, failed, 0.043533
2025-05-19 19:39, failed, 0.041471
2025-05-19 19:50, failed, 0.050934
2025-05-19 20:11, failed, 0.034535
2025-05-19 20:33, failed, 0.054765
2025-05-19 20:47, failed, 0.040251
2025-05-19 20:58, failed, 0.039568
2025-05-19 21:24, failed, 0.042626
2025-05-19 21:38, failed, 0.123276
2025-05-19 21:49, failed, 0.052993
2025-05-19 22:00, failed, 0.049474
2025-05-19 22:28, failed, 0.045339
2025-05-19 22:45, failed, 0.033948
2025-05-19 22:56, failed, 0.048037
2025-05-19 23:20, failed, 0.042178
2025-05-19 23:34, failed, 0.047593
2025-05-19 23:45, failed, 0.042863
2025-05-19 23:56, failed, 0.038164
2025-05-20 01:51, failed, 0.046102
2025-05-20 03:07, failed, 0.059591
2025-05-20 03:50, failed, 0.050680
2025-05-20 04:12, failed, 0.077618
2025-05-20 04:39, failed, 0.057359
2025-05-20 04:53, failed, 0.035311
2025-05-20 05:15, failed, 0.036092
2025-05-20 05:38, failed, 0.036884
2025-05-20 05:50, failed, 0.035710
2025-05-20 06:12, failed, 0.040498
2025-05-20 06:45, failed, 0.042526
2025-05-20 06:58, failed, 0.038495
2025-05-20 07:26, failed, 0.053234
2025-05-20 07:41, failed, 0.056242
2025-05-20 07:52, failed, 0.036855
2025-05-20 08:19, failed, 0.039411
2025-05-20 08:45, failed, 0.035627
2025-05-20 08:59, failed, 0.040653
2025-05-20 09:30, failed, 0.035020
2025-05-20 09:45, failed, 0.036229
2025-05-20 09:56, failed, 0.049152
2025-05-20 10:26, failed, 0.041045
2025-05-20 10:46, failed, 0.036981
2025-05-20 10:57, failed, 0.040544
2025-05-20 11:21, failed, 0.042374
2025-05-20 11:34, failed, 0.046147
2025-05-20 11:45, failed, 0.037000
2025-05-20 11:56, failed, 0.036069
2025-05-20 12:47, failed, 0.045501
2025-05-20 13:24, failed, 0.048335
2025-05-20 13:48, failed, 0.046750
2025-05-20 13:59, failed, 0.047243
2025-05-20 14:28, failed, 0.058886
2025-05-20 14:48, failed, 0.040019
2025-05-20 14:59, failed, 0.049959
2025-05-20 15:30, failed, 0.048255
2025-05-20 15:46, failed, 0.040141
2025-05-20 15:57, failed, 0.049697
2025-05-20 16:32, failed, 0.057100
2025-05-20 16:52, failed, 0.038497
2025-05-20 17:11, failed, 0.065785
2025-05-20 17:33, failed, 0.034519
2025-05-20 17:46, failed, 0.042246
2025-05-20 17:57, failed, 0.040561
2025-05-20 18:34, failed, 0.037840
2025-05-20 18:53, failed, 0.039155
2025-05-20 19:13, failed, 0.053238
2025-05-20 19:27, failed, 0.042080
2025-05-20 19:40, failed, 0.038866
2025-05-20 19:51, failed, 0.043260
2025-05-20 20:11, failed, 0.057029
2025-05-20 20:34, failed, 0.054372
2025-05-20 20:48, failed, 0.035870
2025-05-20 20:59, failed, 0.044583
2025-05-20 21:25, failed, 0.044163
2025-05-20 21:40, failed, 0.053190
2025-05-20 21:51, failed, 0.038830
2025-05-20 22:10, failed, 0.034124
2025-05-20 22:34, failed, 0.053117
2025-05-20 22:47, failed, 0.038997
2025-05-20 22:58, failed, 0.055003
2025-05-20 23:24, failed, 0.041829
2025-05-20 23:38, failed, 0.049278
2025-05-20 23:49, failed, 0.038943
2025-05-21 00:00, failed, 0.063157
2025-05-21 02:07, failed, 0.036546
2025-05-21 03:17, failed, 0.035159
2025-05-21 03:52, failed, 0.055424
2025-05-21 04:16, failed, 0.052826
2025-05-21 04:41, failed, 0.035118
2025-05-21 04:55, failed, 0.036113
2025-05-21 05:19, failed, 0.040408
2025-05-21 05:40, failed, 0.040371
2025-05-21 05:50, failed, 0.034431
2025-05-21 06:14, failed, 0.035555
2025-05-21 06:45, failed, 0.032367
2025-05-21 06:58, failed, 0.056766
2025-05-21 07:26, failed, 0.037237
2025-05-21 07:40, failed, 0.043196
2025-05-21 07:51, failed, 0.041577
2025-05-21 08:16, failed, 0.034869
2025-05-21 08:43, failed, 0.034944
2025-05-21 08:58, failed, 0.041999
2025-05-21 09:29, failed, 0.057686
2025-05-21 09:45, failed, 0.042006
2025-05-21 09:56, failed, 0.054465
2025-05-21 10:23, failed, 0.037359
2025-05-21 10:44, failed, 0.054448
2025-05-21 10:56, failed, 0.040018
2025-05-21 11:18, failed, 0.049975
2025-05-21 11:31, failed, 0.035022
2025-05-21 11:43, failed, 0.052849
