2025-01-07 23:28, failed, 0.173705
2025-01-07 23:39, failed, 0.143696
2025-01-07 23:50, failed, 0.163269
2025-01-08 00:39, failed, 0.299830
2025-01-08 02:07, failed, 0.096062
2025-01-08 02:55, failed, 0.150249
2025-01-08 03:22, failed, 0.187615
2025-01-08 03:39, failed, 0.157455
2025-01-08 03:50, failed, 0.115399
2025-01-08 04:11, failed, 0.109978
2025-01-08 04:33, failed, 0.100394
2025-01-08 04:45, failed, 0.117115
2025-01-08 04:56, failed, 0.165061
2025-01-08 05:19, failed, 0.130038
2025-01-08 05:35, failed, 0.161647
2025-01-08 05:46, failed, 0.145105
2025-01-08 05:57, failed, 0.080578
2025-01-08 06:31, failed, 0.156318
2025-01-08 06:46, failed, 0.122618
2025-01-08 06:57, failed, 0.085104
2025-01-08 07:21, failed, 2.011031
2025-01-08 07:32, failed, 0.134722
2025-01-08 07:43, failed, 0.137188
2025-01-08 07:54, failed, 0.137987
2025-01-08 08:22, failed, 0.160097
2025-01-08 08:41, failed, 0.074556
2025-01-08 08:52, failed, 0.092812
2025-01-08 09:13, failed, 0.102163
2025-01-08 09:31, failed, 0.088004
2025-01-08 09:42, failed, 0.191925
2025-01-08 09:53, failed, 0.173973
2025-01-08 10:15, failed, 0.108890
2025-01-08 10:35, failed, 0.158944
2025-01-08 10:46, failed, 0.160188
2025-01-08 10:57, failed, 0.394490
2025-01-08 11:18, failed, 0.745441
2025-01-08 11:29, failed, 0.168242
2025-01-08 11:40, failed, 0.129948
2025-01-08 11:51, failed, 0.087448
2025-01-08 12:21, failed, 0.168120
2025-01-08 12:56, failed, 0.189375
2025-01-08 13:26, failed, 0.089432
2025-01-08 13:39, failed, 0.635492
2025-01-08 13:50, failed, 0.135621
2025-01-08 14:08, failed, 0.127918
2025-01-08 14:31, failed, 0.079539
2025-01-08 14:41, failed, 0.186791
2025-01-08 14:53, failed, 0.163676
2025-01-08 15:14, failed, 0.098819
2025-01-08 15:32, failed, 0.101439
2025-01-08 15:43, failed, 0.104350
2025-01-08 15:54, failed, 0.155782
2025-01-08 16:19, failed, 0.150099
2025-01-08 16:40, failed, 0.160473
2025-01-08 16:52, failed, 0.164761
2025-01-08 17:10, failed, 0.155286
2025-01-08 17:29, failed, 0.080292
2025-01-08 17:40, failed, 0.135511
2025-01-08 17:51, failed, 0.163747
2025-01-08 18:14, failed, 0.206235
2025-01-08 18:39, failed, 0.235188
2025-01-08 18:50, failed, 0.101723
2025-01-08 19:06, failed, 0.175506
2025-01-08 19:20, failed, 0.168590
2025-01-08 19:32, failed, 0.175762
2025-01-08 19:43, failed, 0.114265
2025-01-08 19:54, failed, 0.196494
2025-01-08 20:17, failed, 0.214876
2025-01-08 20:32, failed, 0.166115
2025-01-08 20:43, failed, 0.183508
2025-01-08 20:54, failed, 0.180302
2025-01-08 21:15, failed, 0.093837
2025-01-08 21:30, failed, 0.202376
2025-01-08 21:41, failed, 0.164740
2025-01-08 21:52, failed, 0.090739
2025-01-08 22:11, failed, 0.103738
2025-01-08 22:31, failed, 0.102123
2025-01-08 22:42, failed, 0.111398
2025-01-08 22:53, failed, 0.291550
2025-01-08 23:14, failed, 0.175182
2025-01-08 23:28, failed, 0.649177
2025-01-08 23:39, failed, 0.999865
2025-01-08 23:50, failed, 0.178701
2025-01-09 00:41, failed, 0.194721
2025-01-09 02:33, failed, 0.180250
2025-01-09 03:26, failed, 0.181605
2025-01-09 03:52, failed, 0.184697
2025-01-09 04:14, failed, 0.144221
2025-01-09 04:34, failed, 0.165206
2025-01-09 04:46, failed, 0.206648
2025-01-09 04:57, failed, 0.091993
2025-01-09 05:20, failed, 0.142252
2025-01-09 05:35, failed, 0.169422
2025-01-09 05:46, failed, 0.141519
2025-01-09 05:57, failed, 0.243871
2025-01-09 06:30, failed, 0.187213
2025-01-09 06:46, failed, 0.086980
2025-01-09 06:57, failed, 0.225362
2025-01-09 07:22, failed, 0.121066
2025-01-09 07:34, failed, 0.121395
2025-01-09 07:45, failed, 0.153097
2025-01-09 07:56, failed, 0.229336
2025-01-09 08:25, failed, 0.133751
2025-01-09 08:42, failed, 0.137275
2025-01-09 08:53, failed, 0.210810
2025-01-09 09:15, failed, 0.082820
2025-01-09 09:31, failed, 0.164448
2025-01-09 09:42, failed, 0.134861
2025-01-09 09:53, failed, 0.071481
2025-01-09 10:16, failed, 0.151239
2025-01-09 10:37, failed, 0.173806
2025-01-09 10:48, failed, 0.100973
2025-01-09 10:59, failed, 0.094412
2025-01-09 11:19, failed, 0.140734
2025-01-09 11:30, failed, 0.143851
2025-01-09 11:41, failed, 0.106143
2025-01-09 11:52, failed, 0.091637
2025-01-09 12:26, failed, 0.064905
2025-01-09 12:59, failed, 0.188535
2025-01-09 13:29, failed, 0.112081
2025-01-09 13:41, failed, 0.120372
2025-01-09 13:53, failed, 0.122769
2025-01-09 14:11, failed, 0.186530
2025-01-09 14:31, failed, 0.222239
2025-01-09 14:43, failed, 0.133441
2025-01-09 14:54, failed, 0.122848
2025-01-09 15:17, failed, 0.158921
2025-01-09 15:33, failed, 0.145901
2025-01-09 15:44, failed, 0.083300
2025-01-09 15:55, failed, 0.156245
2025-01-09 16:23, failed, 0.132132
2025-01-09 16:43, failed, 0.246110
2025-01-09 16:53, failed, 0.176737
2025-01-09 17:13, failed, 0.141093
2025-01-09 17:30, failed, 0.109094
2025-01-09 17:41, failed, 0.149970
2025-01-09 17:52, failed, 0.102716
2025-01-09 18:17, failed, 0.089303
2025-01-09 18:41, failed, 0.140290
2025-01-09 18:52, failed, 0.106336
2025-01-09 19:09, failed, 0.118408
2025-01-09 19:23, failed, 10.593761
2025-01-09 19:35, failed, 0.129519
2025-01-09 19:46, failed, 0.169245
2025-01-09 19:57, failed, 0.076624
2025-01-09 20:24, failed, 0.155593
2025-01-09 20:38, failed, 0.135282
2025-01-09 20:49, failed, 0.095623
2025-01-09 21:00, failed, 0.241263
2025-01-09 21:22, failed, 0.174077
2025-01-09 21:34, failed, 0.107250
2025-01-09 21:45, failed, 0.126482
2025-01-09 21:56, failed, 0.109129
2025-01-09 22:19, failed, 0.114294
2025-01-09 22:36, failed, 0.193093
2025-01-09 22:47, failed, 0.154391
2025-01-09 22:58, failed, 0.102138
2025-01-09 23:22, failed, 0.120240
2025-01-09 23:34, failed, 0.114397
2025-01-09 23:45, failed, 0.105165
2025-01-09 23:56, failed, 0.082475
2025-01-10 01:45, failed, 0.112682
2025-01-10 02:44, failed, 0.108618
2025-01-10 03:14, failed, 0.146561
2025-01-10 03:38, failed, 0.103565
2025-01-10 03:50, failed, 0.127962
2025-01-10 04:09, failed, 0.101845
2025-01-10 04:32, failed, 0.120635
2025-01-10 04:45, failed, 0.122697
2025-01-10 04:56, failed, 0.128211
2025-01-10 05:19, failed, 0.112785
2025-01-10 05:35, failed, 0.113456
2025-01-10 05:46, failed, 0.112337
2025-01-10 05:57, failed, 0.108854
2025-01-10 06:32, failed, 0.147464
2025-01-10 06:48, failed, 0.090270
2025-01-10 06:59, failed, 0.130558
2025-01-10 07:22, failed, 0.124759
2025-01-10 07:34, failed, 0.115607
2025-01-10 07:45, failed, 0.125000
2025-01-10 07:55, failed, 0.113612
2025-01-10 08:25, failed, 0.232031
2025-01-10 08:42, failed, 0.142658
2025-01-10 08:53, failed, 0.104584
2025-01-10 09:16, failed, 0.166462
2025-01-10 09:32, failed, 0.112826
2025-01-10 09:42, failed, 0.072544
2025-01-10 09:54, failed, 0.094857
2025-01-10 10:16, failed, 0.248258
2025-01-10 10:38, failed, 0.084417
2025-01-10 10:49, failed, 0.113370
2025-01-10 11:00, failed, 0.094998
2025-01-10 11:20, failed, 0.109268
2025-01-10 11:31, failed, 0.099126
2025-01-10 11:42, failed, 0.124615
2025-01-10 11:53, failed, 0.177024
2025-01-10 12:29, failed, 0.110480
2025-01-10 13:00, failed, 0.163523
