2025-07-09 13:55, failed, 0.059673
2025-07-09 14:18, failed, 0.054837
2025-07-09 14:42, failed, 0.038291
2025-07-09 14:55, failed, 0.046919
2025-07-09 15:23, failed, 0.044859
2025-07-09 15:43, failed, 0.034220
2025-07-09 15:56, failed, 0.053974
2025-07-09 16:30, failed, 0.050644
2025-07-09 16:53, failed, 0.040957
2025-07-09 17:17, failed, 0.074353
2025-07-09 17:39, failed, 0.040741
2025-07-09 17:52, failed, 0.038642
2025-07-09 18:18, failed, 0.057585
2025-07-09 18:48, failed, 0.051953
2025-07-09 19:01, failed, 0.040848
2025-07-09 19:24, failed, 0.042017
2025-07-09 19:38, failed, 0.042809
2025-07-09 19:49, failed, 0.043204
2025-07-09 20:00, failed, 0.048430
2025-07-09 20:31, failed, 0.055178
2025-07-09 20:48, failed, 0.072459
2025-07-09 20:59, failed, 0.079796
2025-07-09 21:26, failed, 0.042812
2025-07-09 21:42, failed, 0.045047
2025-07-09 21:53, failed, 0.076464
2025-07-09 22:16, failed, 0.072374
2025-07-09 22:40, failed, 0.061092
2025-07-09 22:52, failed, 0.079949
2025-07-09 23:14, failed, 0.063680
2025-07-09 23:33, failed, 0.040340
2025-07-09 23:47, failed, 0.059175
2025-07-09 23:58, failed, 0.034867
2025-07-10 02:19, failed, 0.052470
2025-07-10 03:37, failed, 0.041813
2025-07-10 04:18, failed, 0.040651
2025-07-10 04:49, failed, 0.059729
2025-07-10 05:13, failed, 0.065125
2025-07-10 05:41, failed, 0.041279
2025-07-10 05:54, failed, 0.033711
2025-07-10 06:30, failed, 0.038558
2025-07-10 06:55, failed, 0.042950
2025-07-10 07:22, failed, 0.057431
2025-07-10 07:40, failed, 0.052183
2025-07-10 07:51, failed, 0.044723
2025-07-10 08:18, failed, 0.038545
2025-07-10 08:46, failed, 0.052566
2025-07-10 09:01, failed, 0.043435
2025-07-10 09:33, failed, 0.036265
2025-07-10 09:49, failed, 0.034697
2025-07-10 10:00, failed, 0.032726
2025-07-10 10:33, failed, 0.047793
2025-07-10 10:52, failed, 0.047676
2025-07-10 11:12, failed, 0.036510
2025-07-10 11:31, failed, 0.042004
2025-07-10 11:44, failed, 0.050175
2025-07-10 11:55, failed, 0.035883
2025-07-10 12:44, failed, 0.047839
2025-07-10 13:25, failed, 0.037164
2025-07-10 13:52, failed, 0.067437
