2025-04-17 14:54, failed, 0.049170
2025-04-17 15:17, failed, 0.049134
2025-04-17 15:36, failed, 0.074606
2025-04-17 15:47, failed, 0.048968
2025-04-17 15:58, failed, 0.043384
2025-04-17 16:32, failed, 0.058039
2025-04-17 16:51, failed, 0.052097
2025-04-17 17:09, failed, 0.049332
2025-04-17 17:31, failed, 0.037821
2025-04-17 17:44, failed, 0.054600
2025-04-17 17:54, failed, 0.148524
2025-04-17 18:24, failed, 0.078238
2025-04-17 18:47, failed, 0.047257
2025-04-17 18:58, failed, 0.061676
2025-04-17 19:20, failed, 0.058792
2025-04-17 19:31, failed, 0.058047
2025-04-17 19:42, failed, 0.075498
2025-04-17 19:53, failed, 0.056227
2025-04-17 20:15, failed, 0.056469
2025-04-17 20:34, failed, 0.052513
2025-04-17 20:46, failed, 0.042837
2025-04-17 20:57, failed, 0.042925
2025-04-17 21:21, failed, 0.053145
2025-04-17 21:33, failed, 0.037319
2025-04-17 21:44, failed, 0.051154
2025-04-17 21:55, failed, 0.064691
2025-04-17 22:18, failed, 0.049788
2025-04-17 22:37, failed, 0.051041
2025-04-17 22:48, failed, 0.037053
2025-04-17 22:59, failed, 0.037461
2025-04-17 23:24, failed, 0.043485
2025-04-17 23:38, failed, 0.043338
2025-04-17 23:49, failed, 0.036338
2025-04-17 23:59, failed, 0.046571
2025-04-18 01:58, failed, 0.048216
2025-04-18 03:05, failed, 0.045015
2025-04-18 03:40, failed, 0.034648
2025-04-18 03:54, failed, 0.042919
2025-04-18 04:21, failed, 0.040763
2025-04-18 04:42, failed, 0.040270
2025-04-18 04:54, failed, 0.034948
2025-04-18 05:17, failed, 0.035641
2025-04-18 05:37, failed, 0.036101
2025-04-18 05:48, failed, 0.041240
2025-04-18 05:59, failed, 0.037888
2025-04-18 06:36, failed, 0.035672
2025-04-18 06:52, failed, 0.036756
2025-04-18 07:12, failed, 0.038525
2025-04-18 07:31, failed, 0.039372
2025-04-18 07:42, failed, 0.044336
2025-04-18 07:53, failed, 0.035931
2025-04-18 08:19, failed, 0.053614
2025-04-18 08:41, failed, 0.035428
2025-04-18 08:53, failed, 0.041910
2025-04-18 09:17, failed, 0.063891
2025-04-18 09:35, failed, 0.038379
2025-04-18 09:46, failed, 0.044711
2025-04-18 09:57, failed, 0.043380
2025-04-18 10:26, failed, 0.044757
2025-04-18 10:46, failed, 0.047880
2025-04-18 10:57, failed, 0.037108
2025-04-18 11:18, failed, 0.041353
2025-04-18 11:29, failed, 0.033904
2025-04-18 11:42, failed, 0.035173
2025-04-18 11:53, failed, 0.045403
2025-04-18 12:27, failed, 0.051360
2025-04-18 13:02, failed, 0.039113
2025-04-18 13:32, failed, 0.036321
2025-04-18 13:45, failed, 0.044380
2025-04-18 13:56, failed, 0.038272
2025-04-18 14:19, failed, 0.037805
2025-04-18 14:37, failed, 0.033928
2025-04-18 14:48, failed, 0.036991
2025-04-18 14:59, failed, 0.035880
2025-04-18 15:26, failed, 0.059944
2025-04-18 15:41, failed, 0.037387
2025-04-18 15:52, failed, 0.045464
2025-04-18 16:16, failed, 0.043789
2025-04-18 16:40, failed, 0.049821
2025-04-18 16:53, failed, 0.050217
2025-04-18 17:13, failed, 0.077235
2025-04-18 17:32, failed, 0.040878
2025-04-18 17:43, failed, 0.048365
2025-04-18 17:54, failed, 0.065345
2025-04-18 18:22, failed, 0.050687
2025-04-18 18:44, failed, 0.043023
2025-04-18 18:55, failed, 0.073127
2025-04-18 19:15, failed, 0.040612
2025-04-18 19:27, failed, 0.057888
2025-04-18 19:39, failed, 0.046232
2025-04-18 19:50, failed, 0.055195
2025-04-18 20:09, failed, 0.048521
2025-04-18 20:30, failed, 0.039723
2025-04-18 20:43, failed, 0.035955
2025-04-18 20:54, failed, 0.049414
2025-04-18 21:16, failed, 0.036939
2025-04-18 21:31, failed, 0.048488
2025-04-18 21:42, failed, 0.049468
2025-04-18 21:53, failed, 0.045583
2025-04-18 22:15, failed, 0.037719
2025-04-18 22:36, failed, 0.075289
2025-04-18 22:47, failed, 0.036946
2025-04-18 22:58, failed, 0.041177
2025-04-18 23:24, failed, 0.042539
2025-04-18 23:37, failed, 0.038750
2025-04-18 23:48, failed, 0.049213
2025-04-18 23:59, failed, 0.036303
2025-04-19 01:56, failed, 0.051146
2025-04-19 02:57, failed, 0.037469
2025-04-19 03:33, failed, 0.041199
2025-04-19 03:50, failed, 0.049131
2025-04-19 04:10, failed, 0.040262
2025-04-19 04:34, failed, 0.039200
2025-04-19 04:47, failed, 0.036347
2025-04-19 04:58, failed, 0.056081
2025-04-19 05:24, failed, 0.037695
2025-04-19 05:40, failed, 0.033867
2025-04-19 05:51, failed, 0.041392
2025-04-19 06:14, failed, 0.038520
2025-04-19 06:41, failed, 0.040715
2025-04-19 06:52, failed, 0.046340
2025-04-19 07:11, failed, 0.044068
2025-04-19 07:27, failed, 0.036147
2025-04-19 07:38, failed, 0.040293
2025-04-19 07:49, failed, 0.037238
2025-04-19 08:00, failed, 0.036017
2025-04-19 08:30, failed, 0.041549
2025-04-19 08:45, failed, 0.038330
2025-04-19 08:56, failed, 0.041381
2025-04-19 09:20, failed, 0.035344
2025-04-19 09:33, failed, 0.046122
2025-04-19 09:44, failed, 0.036403
2025-04-19 09:55, failed, 0.035608
2025-04-19 10:18, failed, 0.033294
2025-04-19 10:37, failed, 0.034395
2025-04-19 10:48, failed, 0.043272
2025-04-19 10:59, failed, 0.034005
2025-04-19 11:21, failed, 0.045531
2025-04-19 11:32, failed, 0.038862
2025-04-19 11:43, failed, 0.040289
2025-04-19 11:54, failed, 0.040014
2025-04-19 12:28, failed, 0.035408
2025-04-19 13:00, failed, 0.047773
2025-04-19 13:29, failed, 0.033321
2025-04-19 13:41, failed, 0.054981
2025-04-19 13:52, failed, 0.035912
2025-04-19 14:12, failed, 0.037325
2025-04-19 14:31, failed, 0.036530
2025-04-19 14:43, failed, 0.036672
2025-04-19 14:54, failed, 0.039721
2025-04-19 15:15, failed, 0.037600
2025-04-19 15:31, failed, 0.042424
2025-04-19 15:42, failed, 0.041208
2025-04-19 15:54, failed, 0.036996
2025-04-19 16:19, failed, 0.040240
2025-04-19 16:40, failed, 0.063188
2025-04-19 16:52, failed, 0.038757
2025-04-19 17:10, failed, 0.036600
2025-04-19 17:29, failed, 0.037012
2025-04-19 17:41, failed, 0.050585
2025-04-19 17:52, failed, 0.043560
2025-04-19 18:15, failed, 0.036237
2025-04-19 18:39, failed, 0.038090
2025-04-19 18:50, failed, 0.119392
2025-04-19 19:02, failed, 0.037597
2025-04-19 19:21, failed, 0.044440
2025-04-19 19:33, failed, 0.037414
2025-04-19 19:44, failed, 0.031727
2025-04-19 19:55, failed, 0.044464
2025-04-19 20:19, failed, 0.034907
2025-04-19 20:35, failed, 0.041606
2025-04-19 20:46, failed, 0.034062
2025-04-19 20:57, failed, 0.049982
2025-04-19 21:19, failed, 0.044375
2025-04-19 21:31, failed, 0.044556
2025-04-19 21:42, failed, 0.044508
2025-04-19 21:53, failed, 0.038855
2025-04-19 22:14, failed, 0.048563
2025-04-19 22:33, failed, 0.043520
2025-04-19 22:44, failed, 0.038920
2025-04-19 22:55, failed, 0.034624
2025-04-19 23:20, failed, 0.037652
2025-04-19 23:33, failed, 0.040820
2025-04-19 23:44, failed, 0.035650
2025-04-19 23:55, failed, 0.040017
2025-04-20 01:40, failed, 0.042521
2025-04-20 03:01, failed, 0.058294
2025-04-20 03:41, failed, 0.056792
2025-04-20 03:57, failed, 0.041765
2025-04-20 04:26, failed, 0.039089
2025-04-20 04:43, failed, 0.038065
2025-04-20 04:54, failed, 0.045729
2025-04-20 05:17, failed, 0.042290
2025-04-20 05:36, failed, 0.033706
2025-04-20 05:47, failed, 0.037207
2025-04-20 05:58, failed, 0.037222
2025-04-20 06:34, failed, 0.048307
2025-04-20 06:49, failed, 0.034255
2025-04-20 07:00, failed, 0.035261
2025-04-20 07:24, failed, 0.035100
2025-04-20 07:36, failed, 0.041261
2025-04-20 07:47, failed, 0.042185
2025-04-20 07:58, failed, 0.044737
2025-04-20 08:29, failed, 0.041049
2025-04-20 08:44, failed, 0.044334
2025-04-20 08:55, failed, 0.052112
2025-04-20 09:18, failed, 0.035785
2025-04-20 09:31, failed, 0.035940
2025-04-20 09:43, failed, 0.036600
2025-04-20 09:54, failed, 0.039623
