2024-12-26 19:48, failed, 0.242047
2024-12-26 19:59, failed, 0.155060
2024-12-26 20:24, failed, 0.241080
2024-12-26 20:37, failed, 0.251679
2024-12-26 20:48, failed, 0.202590
2024-12-26 20:59, failed, 0.179570
2024-12-26 21:21, failed, 0.101400
2024-12-26 21:32, failed, 0.159334
2024-12-26 21:43, failed, 0.184382
2024-12-26 21:54, failed, 0.159736
2024-12-26 22:15, failed, 0.193015
2024-12-26 22:32, failed, 0.091319
2024-12-26 22:43, failed, 0.192348
2024-12-26 22:54, failed, 0.203678
2024-12-26 23:14, failed, 0.083898
2024-12-26 23:28, failed, 0.192508
2024-12-26 23:39, failed, 0.162738
2024-12-26 23:50, failed, 0.164347
2024-12-27 00:43, failed, 0.107821
2024-12-27 02:08, failed, 0.161279
2024-12-27 02:55, failed, 0.156368
2024-12-27 03:22, failed, 0.152264
2024-12-27 03:41, failed, 0.172689
2024-12-27 03:52, failed, 0.088371
2024-12-27 04:14, failed, 0.123817
2024-12-27 04:34, failed, 0.155106
2024-12-27 04:47, failed, 0.140109
2024-12-27 04:58, failed, 0.167481
2024-12-27 05:22, failed, 0.074712
2024-12-27 05:37, failed, 0.097918
2024-12-27 05:48, failed, 0.157026
2024-12-27 05:59, failed, 0.103403
2024-12-27 06:32, failed, 0.138093
2024-12-27 06:47, failed, 0.151053
2024-12-27 06:58, failed, 0.156336
2024-12-27 07:23, failed, 0.142316
2024-12-27 07:35, failed, 0.143657
2024-12-27 07:46, failed, 0.157979
2024-12-27 07:57, failed, 0.155259
2024-12-27 08:27, failed, 0.139965
2024-12-27 08:43, failed, 0.140127
2024-12-27 08:54, failed, 0.166704
2024-12-27 09:15, failed, 0.194114
2024-12-27 09:31, failed, 0.137547
2024-12-27 09:42, failed, 0.088208
2024-12-27 09:53, failed, 0.150244
2024-12-27 10:13, failed, 0.176013
2024-12-27 10:33, failed, 0.075331
2024-12-27 10:44, failed, 0.143430
2024-12-27 10:55, failed, 0.148824
2024-12-27 11:15, failed, 0.132492
2024-12-27 11:27, failed, 0.175384
2024-12-27 11:39, failed, 0.134078
2024-12-27 11:49, failed, 0.061026
2024-12-27 12:12, failed, 0.096722
2024-12-27 12:51, failed, 0.156342
2024-12-27 13:15, failed, 0.670242
2024-12-27 13:32, failed, 0.226757
2024-12-27 13:43, failed, 0.078568
2024-12-27 13:54, failed, 0.184418
2024-12-27 14:14, failed, 0.167558
2024-12-27 14:32, failed, 0.227828
2024-12-27 14:43, failed, 0.144752
2024-12-27 14:53, failed, 0.353621
2024-12-27 15:14, failed, 0.161711
2024-12-27 15:30, failed, 0.112602
2024-12-27 15:41, failed, 0.198508
2024-12-27 15:52, failed, 0.095148
2024-12-27 16:13, failed, 0.095535
2024-12-27 16:35, failed, 0.115818
2024-12-27 16:46, failed, 0.140118
2024-12-27 16:57, failed, 0.087683
2024-12-27 17:18, failed, 0.171814
2024-12-27 17:31, failed, 0.074940
2024-12-27 17:41, failed, 0.074743
2024-12-27 17:52, failed, 0.174991
2024-12-27 18:17, failed, 0.173733
2024-12-27 18:38, failed, 0.187187
2024-12-27 18:49, failed, 0.202390
2024-12-27 19:00, failed, 0.169820
2024-12-27 19:18, failed, 0.103390
2024-12-27 19:29, failed, 0.077003
2024-12-27 19:39, failed, 0.237265
2024-12-27 19:50, failed, 0.192284
2024-12-27 20:10, failed, 0.218731
2024-12-27 20:28, failed, 0.153460
2024-12-27 20:40, failed, 0.178433
2024-12-27 20:51, failed, 0.297661
2024-12-27 21:08, failed, 0.097903
2024-12-27 21:24, failed, 0.146645
2024-12-27 21:36, failed, 0.151613
2024-12-27 21:47, failed, 0.169532
2024-12-27 21:58, failed, 0.134313
2024-12-27 22:22, failed, 0.242003
2024-12-27 22:36, failed, 0.061906
2024-12-27 22:47, failed, 0.151787
2024-12-27 22:58, failed, 0.176159
2024-12-27 23:21, failed, 0.151791
2024-12-27 23:33, failed, 0.171610
2024-12-27 23:43, failed, 0.183839
2024-12-27 23:54, failed, 0.125025
2024-12-28 01:17, failed, 0.141302
2024-12-28 02:27, failed, 0.117510
2024-12-28 02:59, failed, 0.082165
2024-12-28 03:26, failed, 0.156164
2024-12-28 03:40, failed, 0.076272
2024-12-28 03:51, failed, 0.105368
2024-12-28 04:13, failed, 0.147562
