2025-09-01 19:13, failed, 0.063591
2025-09-01 19:26, failed, 0.063512
2025-09-01 19:38, failed, 0.007281
2025-09-01 19:50, failed, 0.063527
2025-09-01 20:01, failed, 4.766576
2025-09-01 20:27, failed, 0.063477
2025-09-01 20:41, failed, 0.015353
2025-09-01 20:52, failed, 0.063506
2025-09-01 21:11, failed, 0.031469
2025-09-01 21:28, failed, 0.128638
2025-09-01 21:40, failed, 0.063528
2025-09-01 21:51, failed, 0.063529
2025-09-01 22:10, failed, 0.063551
2025-09-01 22:31, failed, 0.063529
2025-09-01 22:44, failed, 0.063559
2025-09-01 22:55, failed, 0.064580
2025-09-01 23:17, failed, 0.007292
2025-09-01 23:30, failed, 0.063550
2025-09-01 23:42, failed, 0.003228
2025-09-01 23:53, failed, 0.007300
2025-09-02 01:13, failed, 0.064609
2025-09-02 02:45, failed, 0.015355
2025-09-02 03:31, failed, 0.063511
2025-09-02 03:54, failed, 0.007298
2025-09-02 04:21, failed, 0.015351
2025-09-02 04:42, failed, 0.007327
2025-09-02 04:53, failed, 0.127692
2025-09-02 05:16, failed, 0.003226
2025-09-02 05:37, failed, 0.007323
2025-09-02 05:48, failed, 0.003228
2025-09-02 05:59, failed, 0.063558
2025-09-02 06:39, failed, 0.031431
2025-09-02 06:56, failed, 0.063550
2025-09-02 07:21, failed, 0.015346
2025-09-02 07:36, failed, 0.063531
2025-09-02 07:47, failed, 0.063522
2025-09-02 07:58, failed, 0.007308
2025-09-02 08:34, failed, 0.063611
2025-09-02 08:52, failed, 0.007277
2025-09-02 09:14, failed, 0.007276
2025-09-02 09:34, failed, 0.007274
2025-09-02 09:46, failed, 0.007292
2025-09-02 09:57, failed, 0.063485
2025-09-02 10:26, failed, 0.007292
2025-09-02 10:44, failed, 0.003232
2025-09-02 10:55, failed, 0.031414
2025-09-02 11:16, failed, 0.015369
2025-09-02 11:29, failed, 0.015365
2025-09-02 11:41, failed, 0.063544
2025-09-02 11:52, failed, 0.063606
2025-09-02 12:27, failed, 0.007297
2025-09-02 13:07, failed, 0.063557
2025-09-02 13:39, failed, 0.063611
2025-09-02 13:52, failed, 0.063563
2025-09-02 14:14, failed, 0.064489
2025-09-02 14:38, failed, 0.031473
2025-09-02 14:52, failed, 0.015351
2025-09-02 15:13, failed, 0.063605
2025-09-02 15:34, failed, 0.007293
2025-09-02 15:47, failed, 0.063577
2025-09-02 15:58, failed, 0.007306
2025-09-02 16:33, failed, 0.063550
2025-09-02 16:50, failed, 0.063567
2025-09-02 17:07, failed, 0.015359
2025-09-02 17:28, failed, 0.063520
2025-09-02 17:41, failed, 0.063590
2025-09-02 17:52, failed, 0.007292
2025-09-02 18:18, failed, 0.127663
2025-09-02 18:42, failed, 0.031447
