2025-09-24 10:10, failed, 0.063688
2025-09-24 10:34, failed, 0.015337
2025-09-24 10:47, failed, 0.031465
2025-09-24 10:58, failed, 0.127622
2025-09-24 11:20, failed, 0.063503
2025-09-24 11:32, failed, 0.007274
2025-09-24 11:42, failed, 0.063573
2025-09-24 11:53, failed, 0.031453
2025-09-24 12:32, failed, 0.031442
2025-09-24 13:07, failed, 0.063634
2025-09-24 13:37, failed, 0.063578
2025-09-24 13:50, failed, 0.063569
2025-09-24 14:08, failed, 0.127652
2025-09-24 14:31, failed, 0.063538
2025-09-24 14:44, failed, 0.031440
2025-09-24 14:55, failed, 0.003199
2025-09-24 15:20, failed, 0.063487
2025-09-24 15:37, failed, 0.063505
2025-09-24 15:49, failed, 0.063534
2025-09-24 16:00, failed, 0.063539
2025-09-24 16:34, failed, 0.063580
2025-09-24 16:51, failed, 0.063550
2025-09-24 17:10, failed, 0.063503
2025-09-24 17:31, failed, 0.063571
2025-09-24 17:44, failed, 0.015373
2025-09-24 17:55, failed, 0.007276
2025-09-24 18:25, failed, 0.007269
2025-09-24 18:46, failed, 0.063552
2025-09-24 18:57, failed, 0.003225
2025-09-24 19:19, failed, 0.007292
2025-09-24 19:30, failed, 0.031383
2025-09-24 19:41, failed, 0.007292
2025-09-24 19:52, failed, 0.015330
2025-09-24 20:14, failed, 0.063548
2025-09-24 20:33, failed, 0.003237
2025-09-24 20:44, failed, 0.015352
2025-09-24 20:55, failed, 0.063524
2025-09-24 21:16, failed, 0.063526
2025-09-24 21:30, failed, 0.003249
2025-09-24 21:41, failed, 0.063518
2025-09-24 21:52, failed, 0.063512
2025-09-24 22:12, failed, 0.015367
2025-09-24 22:31, failed, 0.007285
2025-09-24 22:42, failed, 0.063492
2025-09-24 22:53, failed, 0.063540
2025-09-24 23:13, failed, 0.063491
2025-09-24 23:29, failed, 0.255927
2025-09-24 23:40, failed, 0.007303
2025-09-24 23:51, failed, 0.063565
2025-09-25 00:51, failed, 0.127611
2025-09-25 02:20, failed, 0.031430
2025-09-25 03:12, failed, 0.063538
2025-09-25 03:44, failed, 0.015346
2025-09-25 03:56, failed, 0.007278
2025-09-25 04:25, failed, 0.063531
2025-09-25 04:43, failed, 0.031510
2025-09-25 04:54, failed, 0.063599
2025-09-25 05:16, failed, 0.015347
2025-09-25 05:35, failed, 0.015372
2025-09-25 05:47, failed, 0.031444
2025-09-25 05:58, failed, 0.015337
2025-09-25 06:37, failed, 0.007271
2025-09-25 06:54, failed, 0.007276
2025-09-25 07:17, failed, 0.015319
2025-09-25 07:32, failed, 0.007293
2025-09-25 07:44, failed, 0.007307
2025-09-25 07:55, failed, 0.007310
2025-09-25 08:26, failed, 0.063549
2025-09-25 08:48, failed, 0.063585
2025-09-25 08:59, failed, 0.063517
2025-09-25 09:28, failed, 0.007260
2025-09-25 09:43, failed, 0.007280
2025-09-25 09:54, failed, 0.007258
2025-09-25 10:17, failed, 0.127628
2025-09-25 10:39, failed, 0.063561
2025-09-25 10:51, failed, 0.015336
2025-09-25 11:09, failed, 0.064565
2025-09-25 11:26, failed, 0.063591
2025-09-25 11:39, failed, 0.063533
2025-09-25 11:50, failed, 0.015361
2025-09-25 12:01, failed, 0.015350
2025-09-25 12:56, failed, 0.015358
2025-09-25 13:31, failed, 0.031405
2025-09-25 13:47, failed, 0.015412
2025-09-25 13:58, failed, 0.007293
2025-09-25 14:30, failed, 0.015342
2025-09-25 14:46, failed, 0.031412
2025-09-25 14:57, failed, 0.063512
2025-09-25 15:26, failed, 0.127693
2025-09-25 15:43, failed, 0.015350
2025-09-25 15:54, failed, 0.015364
2025-09-25 16:21, failed, 0.031438
2025-09-25 16:43, failed, 0.007295
2025-09-25 16:57, failed, 0.007281
2025-09-25 17:20, failed, 0.031425
2025-09-25 17:35, failed, 0.015367
2025-09-25 17:46, failed, 0.063589
2025-09-25 17:57, failed, 0.015370
2025-09-25 18:35, failed, 0.063561
2025-09-25 18:52, failed, 0.007305
2025-09-25 19:11, failed, 0.063574
2025-09-25 19:26, failed, 0.127648
2025-09-25 19:38, failed, 0.063539
2025-09-25 19:49, failed, 0.063498
2025-09-25 20:00, failed, 0.128641
2025-09-25 20:29, failed, 0.007282
2025-09-25 20:42, failed, 0.015384
2025-09-25 20:53, failed, 0.031461
2025-09-25 21:13, failed, 0.063514
2025-09-25 21:27, failed, 0.127647
2025-09-25 21:39, failed, 0.031413
2025-09-25 21:50, failed, 0.015373
2025-09-25 22:01, failed, 0.063543
2025-09-25 22:25, failed, 0.063524
2025-09-25 22:39, failed, 0.063504
2025-09-25 22:50, failed, 0.063515
2025-09-25 23:00, failed, 0.015364
2025-09-25 23:23, failed, 0.015342
2025-09-25 23:36, failed, 0.063529
2025-09-25 23:47, failed, 0.063651
2025-09-25 23:57, failed, 0.007299
2025-09-26 01:53, failed, 0.063548
2025-09-26 02:57, failed, 0.063579
