2024-12-14 06:12, failed, 0.161383
2024-12-14 06:39, failed, 0.121361
2024-12-14 06:51, failed, 0.155529
2024-12-14 07:10, failed, 0.120921
2024-12-14 07:27, failed, 0.197571
2024-12-14 07:39, failed, 0.075573
2024-12-14 07:49, failed, 0.168395
2024-12-14 08:09, failed, 0.164068
2024-12-14 08:34, failed, 0.197393
2024-12-14 08:48, failed, 0.157641
2024-12-14 08:59, failed, 0.106541
2024-12-14 09:24, failed, 0.165513
2024-12-14 09:37, failed, 0.160892
2024-12-14 09:48, failed, 0.206672
2024-12-14 09:59, failed, 0.182677
2024-12-14 10:25, failed, 0.086337
2024-12-14 10:41, failed, 0.083220
2024-12-14 10:52, failed, 0.194970
2024-12-14 11:10, failed, 0.202817
2024-12-14 11:24, failed, 0.098410
2024-12-14 11:36, failed, 0.215144
2024-12-14 11:47, failed, 0.172882
2024-12-14 11:58, failed, 0.175077
2024-12-14 12:46, failed, 0.085695
2024-12-14 13:12, failed, 0.174856
2024-12-14 13:33, failed, 0.096919
2024-12-14 13:44, failed, 0.114989
2024-12-14 13:55, failed, 0.156289
2024-12-14 14:16, failed, 0.186110
2024-12-14 14:33, failed, 0.173561
2024-12-14 14:44, failed, 0.155763
2024-12-14 14:55, failed, 0.122111
2024-12-14 15:19, failed, 0.181518
2024-12-14 15:33, failed, 0.289075
2024-12-14 15:44, failed, 0.084923
2024-12-14 15:55, failed, 0.172453
2024-12-14 16:21, failed, 0.135784
2024-12-14 16:41, failed, 0.179733
2024-12-14 16:52, failed, 0.163943
2024-12-14 17:10, failed, 0.106472
2024-12-14 17:29, failed, 0.195124
2024-12-14 17:40, failed, 0.141457
2024-12-14 17:51, failed, 0.178324
2024-12-14 18:14, failed, 0.152488
2024-12-14 18:39, failed, 0.144824
2024-12-14 18:50, failed, 0.171161
2024-12-14 19:06, failed, 0.179804
2024-12-14 19:21, failed, 0.187380
2024-12-14 19:33, failed, 0.279062
2024-12-14 19:44, failed, 0.205566
2024-12-14 19:55, failed, 0.119882
2024-12-14 20:19, failed, 0.916936
2024-12-14 20:34, failed, 0.170187
2024-12-14 20:45, failed, 0.190018
2024-12-14 20:56, failed, 0.179104
2024-12-14 21:18, failed, 0.169479
2024-12-14 21:30, failed, 0.186286
2024-12-14 21:41, failed, 0.180147
2024-12-14 21:52, failed, 0.206884
2024-12-14 22:11, failed, 0.123357
2024-12-14 22:32, failed, 0.200991
2024-12-14 22:44, failed, 0.152138
2024-12-14 22:55, failed, 0.185262
2024-12-14 23:16, failed, 0.145064
2024-12-14 23:30, failed, 0.125660
2024-12-14 23:41, failed, 0.113755
2024-12-14 23:52, failed, 0.161786
2024-12-15 01:10, failed, 0.119617
2024-12-15 02:48, failed, 0.544538
2024-12-15 03:29, failed, 0.181140
2024-12-15 03:53, failed, 0.093206
2024-12-15 04:17, failed, 0.186337
2024-12-15 04:38, failed, 0.166218
2024-12-15 04:50, failed, 0.156856
2024-12-15 05:08, failed, 0.158163
2024-12-15 05:31, failed, 0.178365
2024-12-15 05:43, failed, 0.093510
2024-12-15 05:54, failed, 0.093774
2024-12-15 06:24, failed, 0.174957
2024-12-15 06:45, failed, 0.210970
2024-12-15 06:56, failed, 0.156730
2024-12-15 07:19, failed, 0.162812
2024-12-15 07:30, failed, 0.117729
2024-12-15 07:41, failed, 0.086270
2024-12-15 07:52, failed, 0.169973
2024-12-15 08:16, failed, 0.160960
2024-12-15 08:37, failed, 0.162074
2024-12-15 08:50, failed, 0.089069
2024-12-15 09:08, failed, 0.150398
2024-12-15 09:27, failed, 0.079817
2024-12-15 09:40, failed, 0.113229
2024-12-15 09:51, failed, 0.153886
2024-12-15 10:12, failed, 0.153600
2024-12-15 10:35, failed, 0.193097
2024-12-15 10:46, failed, 0.093823
2024-12-15 10:57, failed, 0.206079
2024-12-15 11:18, failed, 0.147365
2024-12-15 11:28, failed, 0.076669
2024-12-15 11:39, failed, 0.182606
2024-12-15 11:50, failed, 0.540063
2024-12-15 12:15, failed, 0.181534
2024-12-15 12:54, failed, 0.098810
2024-12-15 13:22, failed, 0.164166
