2025-11-06 19:29, failed, 0.063507
2025-11-06 19:41, failed, 0.063528
2025-11-06 19:52, failed, 0.015342
2025-11-06 20:15, failed, 0.127699
2025-11-06 20:37, failed, 0.007275
2025-11-06 20:50, failed, 0.015398
2025-11-06 21:09, failed, 0.063550
2025-11-06 21:28, failed, 0.015336
2025-11-06 21:42, failed, 0.031469
2025-11-06 21:53, failed, 0.063526
2025-11-06 22:14, failed, 0.063574
2025-11-06 22:36, failed, 0.015372
2025-11-06 22:47, failed, 0.031407
2025-11-06 22:58, failed, 0.063529
2025-11-06 23:24, failed, 0.063525
2025-11-06 23:37, failed, 0.031539
2025-11-06 23:48, failed, 0.127631
2025-11-06 23:59, failed, 0.127656
2025-11-07 02:05, failed, 0.063540
2025-11-07 03:18, failed, 0.127686
2025-11-07 03:52, failed, 0.015337
2025-11-07 04:15, failed, 0.015338
2025-11-07 04:39, failed, 0.015333
2025-11-07 04:51, failed, 0.007296
2025-11-07 05:12, failed, 0.015345
2025-11-07 05:34, failed, 0.003215
2025-11-07 05:47, failed, 0.127672
2025-11-07 05:58, failed, 0.007307
2025-11-07 06:39, failed, 0.127608
2025-11-07 06:56, failed, 0.015356
2025-11-07 07:22, failed, 0.015367
2025-11-07 07:36, failed, 0.063639
2025-11-07 07:47, failed, 0.007295
2025-11-07 07:58, failed, 0.031423
2025-11-07 08:36, failed, 0.063543
2025-11-07 08:54, failed, 0.064508
2025-11-07 09:18, failed, 0.015362
2025-11-07 09:36, failed, 0.064555
2025-11-07 09:47, failed, 0.007224
2025-11-07 09:59, failed, 0.063556
2025-11-07 10:30, failed, 0.031372
2025-11-07 10:47, failed, 0.007283
2025-11-07 10:58, failed, 0.063666
2025-11-07 11:22, failed, 0.063584
2025-11-07 11:36, failed, 0.031406
2025-11-07 11:47, failed, 0.063508
2025-11-07 11:58, failed, 0.127666
2025-11-07 12:55, failed, 0.007297
2025-11-07 13:28, failed, 0.031433
2025-11-07 13:46, failed, 0.031425
2025-11-07 13:57, failed, 0.063484
2025-11-07 14:24, failed, 0.007326
2025-11-07 14:42, failed, 0.007314
2025-11-07 14:53, failed, 0.063602
2025-11-07 15:15, failed, 0.015360
2025-11-07 15:35, failed, 0.127673
2025-11-07 15:47, failed, 0.031461
2025-11-07 15:58, failed, 0.031400
2025-11-07 16:31, failed, 0.015371
2025-11-07 16:49, failed, 0.031562
2025-11-07 17:00, failed, 0.063579
2025-11-07 17:25, failed, 0.031409
2025-11-07 17:40, failed, 0.063519
2025-11-07 17:51, failed, 0.007292
2025-11-07 18:17, failed, 0.063514
2025-11-07 18:43, failed, 0.015359
2025-11-07 18:54, failed, 0.031436
2025-11-07 19:14, failed, 0.063553
2025-11-07 19:28, failed, 0.063521
2025-11-07 19:40, failed, 0.003237
2025-11-07 19:51, failed, 0.015356
2025-11-07 20:12, failed, 0.127592
2025-11-07 20:32, failed, 0.007293
2025-11-07 20:44, failed, 0.063524
2025-11-07 20:55, failed, 0.063563
2025-11-07 21:15, failed, 0.063643
2025-11-07 21:29, failed, 0.015381
2025-11-07 21:41, failed, 0.063639
2025-11-07 21:52, failed, 0.007321
2025-11-07 22:13, failed, 0.031426
2025-11-07 22:33, failed, 0.007327
2025-11-07 22:45, failed, 0.007271
2025-11-07 22:56, failed, 0.031469
2025-11-07 23:20, failed, 0.063621
2025-11-07 23:32, failed, 0.031392
2025-11-07 23:43, failed, 0.063539
2025-11-07 23:54, failed, 0.063494
2025-11-08 01:17, failed, 0.015383
2025-11-08 02:41, failed, 0.064583
2025-11-08 03:27, failed, 0.007319
2025-11-08 03:50, failed, 0.031458
2025-11-08 04:11, failed, 0.015368
2025-11-08 04:34, failed, 0.015315
2025-11-08 04:48, failed, 0.007274
2025-11-08 04:59, failed, 0.063569
2025-11-08 05:26, failed, 0.127660
2025-11-08 05:41, failed, 0.031431
2025-11-08 05:52, failed, 0.007321
2025-11-08 06:18, failed, 0.127757
2025-11-08 06:43, failed, 0.063546
2025-11-08 06:55, failed, 0.063524
2025-11-08 07:17, failed, 0.031407
2025-11-08 07:30, failed, 0.003238
2025-11-08 07:41, failed, 0.063566
2025-11-08 07:53, failed, 0.063508
2025-11-08 08:17, failed, 0.007270
2025-11-08 08:39, failed, 0.007281
2025-11-08 08:52, failed, 0.063512
2025-11-08 09:12, failed, 0.015372
2025-11-08 09:30, failed, 0.063541
2025-11-08 09:41, failed, 0.015347
2025-11-08 09:52, failed, 0.063538
2025-11-08 10:12, failed, 0.031424
2025-11-08 10:34, failed, 0.015329
2025-11-08 10:45, failed, 0.007273
2025-11-08 10:56, failed, 0.015363
2025-11-08 11:17, failed, 0.063529
2025-11-08 11:28, failed, 0.063534
2025-11-08 11:40, failed, 0.127617
2025-11-08 11:51, failed, 0.063600
2025-11-08 12:19, failed, 0.031408
2025-11-08 12:57, failed, 0.063507
2025-11-08 13:27, failed, 0.063559
2025-11-08 13:40, failed, 0.128706
2025-11-08 13:51, failed, 0.063569
2025-11-08 14:10, failed, 0.031473
2025-11-08 14:30, failed, 0.063572
2025-11-08 14:42, failed, 0.015353
2025-11-08 14:53, failed, 0.007281
2025-11-08 15:14, failed, 0.063507
2025-11-08 15:31, failed, 0.007305
2025-11-08 15:42, failed, 0.031448
2025-11-08 15:53, failed, 0.127648
2025-11-08 16:17, failed, 0.015376
2025-11-08 16:40, failed, 0.007299
2025-11-08 16:51, failed, 0.032408
2025-11-08 17:09, failed, 0.127670
2025-11-08 17:28, failed, 0.063553
2025-11-08 17:40, failed, 0.015339
2025-11-08 17:51, failed, 0.063522
2025-11-08 18:15, failed, 0.007278
2025-11-08 18:41, failed, 0.063510
2025-11-08 18:53, failed, 0.031407
2025-11-08 19:11, failed, 0.063606
2025-11-08 19:25, failed, 0.127587
2025-11-08 19:38, failed, 0.007277
2025-11-08 19:49, failed, 0.031398
2025-11-08 20:00, failed, 0.007299
2025-11-08 20:26, failed, 0.015348
2025-11-08 20:39, failed, 0.064553
2025-11-08 20:50, failed, 0.127737
2025-11-08 21:07, failed, 0.007275
2025-11-08 21:25, failed, 0.031477
2025-11-08 21:37, failed, 0.007310
2025-11-08 21:48, failed, 0.063516
2025-11-08 21:59, failed, 0.063478
2025-11-08 22:24, failed, 0.127588
2025-11-08 22:38, failed, 0.063600
2025-11-08 22:49, failed, 0.007289
2025-11-08 23:00, failed, 0.063516
2025-11-08 23:24, failed, 0.127643
2025-11-08 23:36, failed, 0.015377
2025-11-08 23:47, failed, 0.063561
2025-11-08 23:58, failed, 0.063586
2025-11-09 02:09, failed, 0.063530
2025-11-09 03:20, failed, 0.063558
2025-11-09 03:53, failed, 0.063613
2025-11-09 04:18, failed, 0.031413
2025-11-09 04:39, failed, 0.007282
2025-11-09 04:51, failed, 0.063549
2025-11-09 05:10, failed, 0.063549
2025-11-09 05:32, failed, 0.128626
2025-11-09 05:44, failed, 0.007238
2025-11-09 05:55, failed, 0.007284
2025-11-09 06:29, failed, 0.063546
2025-11-09 06:49, failed, 0.007281
2025-11-09 07:00, failed, 0.127690
2025-11-09 07:25, failed, 0.007283
2025-11-09 07:37, failed, 0.007281
2025-11-09 07:48, failed, 0.063528
2025-11-09 07:59, failed, 0.063545
2025-11-09 08:30, failed, 0.063585
2025-11-09 08:45, failed, 0.031426
2025-11-09 08:56, failed, 0.063526
2025-11-09 09:20, failed, 0.063528
2025-11-09 09:32, failed, 0.007293
2025-11-09 09:43, failed, 0.127719
2025-11-09 09:54, failed, 0.063541
2025-11-09 10:17, failed, 0.007316
2025-11-09 10:36, failed, 0.063547
2025-11-09 10:47, failed, 0.015389
2025-11-09 10:58, failed, 0.063492
2025-11-09 11:19, failed, 0.031436
2025-11-09 11:30, failed, 0.015349
2025-11-09 11:41, failed, 0.015350
2025-11-09 11:52, failed, 0.127688
2025-11-09 12:23, failed, 0.063543
2025-11-09 12:59, failed, 0.015334
2025-11-09 13:29, failed, 0.063579
2025-11-09 13:42, failed, 0.015347
2025-11-09 13:53, failed, 0.063521
2025-11-09 14:13, failed, 0.003245
2025-11-09 14:30, failed, 0.063539
2025-11-09 14:42, failed, 0.031438
2025-11-09 14:53, failed, 0.007279
2025-11-09 15:13, failed, 0.063488
2025-11-09 15:29, failed, 0.003216
2025-11-09 15:40, failed, 0.127698
2025-11-09 15:51, failed, 0.063567
2025-11-09 16:12, failed, 0.031424
2025-11-09 16:36, failed, 0.031388
2025-11-09 16:49, failed, 0.063520
2025-11-09 17:00, failed, 0.063548
2025-11-09 17:23, failed, 0.031458
2025-11-09 17:36, failed, 0.063521
2025-11-09 17:47, failed, 0.015360
2025-11-09 17:58, failed, 0.007275
2025-11-09 18:33, failed, 0.015360
2025-11-09 18:48, failed, 0.015344
2025-11-09 18:59, failed, 0.127666
2025-11-09 19:19, failed, 0.015371
2025-11-09 19:30, failed, 0.064571
2025-11-09 19:41, failed, 0.063506
2025-11-09 19:52, failed, 0.015369
2025-11-09 20:13, failed, 0.015348
2025-11-09 20:32, failed, 0.015340
2025-11-09 20:44, failed, 0.031428
2025-11-09 20:55, failed, 0.063512
2025-11-09 21:16, failed, 0.063600
2025-11-09 21:29, failed, 0.015371
2025-11-09 21:41, failed, 0.016358
2025-11-09 21:52, failed, 0.063522
2025-11-09 22:11, failed, 0.063602
2025-11-09 22:31, failed, 0.031493
2025-11-09 22:44, failed, 0.015352
2025-11-09 22:55, failed, 0.063563
2025-11-09 23:17, failed, 0.063559
2025-11-09 23:31, failed, 0.064580
2025-11-09 23:43, failed, 0.127669
2025-11-09 23:54, failed, 0.063545
2025-11-10 01:21, failed, 0.015346
2025-11-10 02:58, failed, 0.127657
2025-11-10 03:54, failed, 0.063595
2025-11-10 04:25, failed, 0.007301
2025-11-10 04:47, failed, 0.063600
2025-11-10 04:59, failed, 0.127741
2025-11-10 05:29, failed, 0.003216
2025-11-10 05:44, failed, 0.007275
2025-11-10 05:55, failed, 0.007296
2025-11-10 06:33, failed, 0.031438
2025-11-10 06:55, failed, 0.063517
2025-11-10 07:20, failed, 0.063543
2025-11-10 07:36, failed, 0.063504
2025-11-10 07:47, failed, 0.063560
2025-11-10 07:58, failed, 0.007303
2025-11-10 08:37, failed, 0.063488
2025-11-10 08:55, failed, 0.063546
2025-11-10 09:24, failed, 0.063528
2025-11-10 09:44, failed, 0.007314
2025-11-10 09:55, failed, 0.015385
2025-11-10 10:23, failed, 0.007306
2025-11-10 10:45, failed, 0.063587
2025-11-10 10:56, failed, 0.063623
2025-11-10 11:20, failed, 0.007261
2025-11-10 11:33, failed, 0.031401
2025-11-10 11:44, failed, 0.007300
2025-11-10 11:55, failed, 0.063596
2025-11-10 12:43, failed, 0.063561
2025-11-10 13:22, failed, 0.015356
2025-11-10 13:47, failed, 0.007300
2025-11-10 13:57, failed, 0.063580
2025-11-10 14:27, failed, 0.063490
2025-11-10 14:46, failed, 0.015355
2025-11-10 14:57, failed, 0.063541
2025-11-10 15:28, failed, 0.033867
2025-11-10 15:45, failed, 0.063513
2025-11-10 15:56, failed, 0.031442
2025-11-10 16:29, failed, 0.064512
2025-11-10 16:52, failed, 0.003223
2025-11-10 17:12, failed, 0.007312
2025-11-10 17:32, failed, 0.007313
2025-11-10 17:43, failed, 0.031433
2025-11-10 17:54, failed, 0.127712
2025-11-10 18:26, failed, 0.063506
2025-11-10 18:49, failed, 0.063536
2025-11-10 19:00, failed, 0.063560
2025-11-10 19:23, failed, 0.063535
2025-11-10 19:35, failed, 0.063507
2025-11-10 19:46, failed, 0.063494
2025-11-10 19:57, failed, 0.007281
2025-11-10 20:30, failed, 0.003175
2025-11-10 20:47, failed, 0.003249
2025-11-10 20:58, failed, 0.063532
2025-11-10 21:25, failed, 0.063584
2025-11-10 21:39, failed, 0.007285
2025-11-10 21:50, failed, 0.063535
2025-11-10 22:10, failed, 0.007318
2025-11-10 22:34, failed, 0.031491
2025-11-10 22:48, failed, 0.063538
2025-11-10 22:58, failed, 0.015372
2025-11-10 23:25, failed, 0.003238
2025-11-10 23:40, failed, 0.063488
2025-11-10 23:51, failed, 0.015366
2025-11-11 00:47, failed, 0.063536
2025-11-11 02:25, failed, 0.007302
2025-11-11 03:34, failed, 0.128665
2025-11-11 04:00, failed, 0.007279
2025-11-11 04:33, failed, 0.031447
2025-11-11 04:49, failed, 0.007260
2025-11-11 05:00, failed, 0.016355
2025-11-11 05:29, failed, 0.063500
2025-11-11 05:45, failed, 0.063540
2025-11-11 05:56, failed, 0.031455
2025-11-11 06:35, failed, 0.003240
2025-11-11 06:56, failed, 0.031448
2025-11-11 07:22, failed, 0.063526
2025-11-11 07:38, failed, 0.007297
2025-11-11 07:49, failed, 0.003223
2025-11-11 08:00, failed, 0.063565
2025-11-11 08:37, failed, 0.063571
2025-11-11 08:55, failed, 0.063588
2025-11-11 09:21, failed, 0.127650
2025-11-11 09:40, failed, 0.063561
2025-11-11 09:51, failed, 0.063539
2025-11-11 10:11, failed, 0.007306
2025-11-11 10:41, failed, 0.063522
2025-11-11 10:53, failed, 0.007269
2025-11-11 11:14, failed, 0.063576
2025-11-11 11:31, failed, 0.063509
2025-11-11 11:43, failed, 0.003240
2025-11-11 11:55, failed, 0.063550
2025-11-11 12:39, failed, 0.015353
2025-11-11 13:20, failed, 0.063529
2025-11-11 13:45, failed, 0.015386
2025-11-11 13:56, failed, 0.007280
2025-11-11 14:22, failed, 0.063627
2025-11-11 14:43, failed, 0.007278
2025-11-11 14:54, failed, 0.015391
2025-11-11 15:20, failed, 0.003215
2025-11-11 15:39, failed, 0.015362
2025-11-11 15:52, failed, 0.127628
2025-11-11 16:15, failed, 0.015344
2025-11-11 16:44, failed, 0.063522
2025-11-11 16:58, failed, 0.031387
2025-11-11 17:25, failed, 0.128686
2025-11-11 17:42, failed, 0.063548
2025-11-11 17:53, failed, 0.063579
2025-11-11 18:21, failed, 0.003223
2025-11-11 18:46, failed, 0.127705
2025-11-11 18:58, failed, 0.063472
2025-11-11 19:21, failed, 0.063571
2025-11-11 19:33, failed, 0.063537
2025-11-11 19:44, failed, 0.007309
2025-11-11 19:55, failed, 0.015344
2025-11-11 20:22, failed, 0.063594
2025-11-11 20:40, failed, 0.063542
2025-11-11 20:51, failed, 0.007301
2025-11-11 21:10, failed, 0.063509
2025-11-11 21:29, failed, 0.063598
2025-11-11 21:43, failed, 0.015362
2025-11-11 21:54, failed, 0.007314
2025-11-11 22:17, failed, 0.063519
2025-11-11 22:37, failed, 0.063584
2025-11-11 22:48, failed, 0.063508
2025-11-11 22:59, failed, 0.063463
2025-11-11 23:25, failed, 0.063581
2025-11-11 23:39, failed, 0.063520
2025-11-11 23:50, failed, 0.031447
2025-11-12 00:01, failed, 0.007294
2025-11-12 02:07, failed, 0.063556
2025-11-12 03:19, failed, 0.015352
2025-11-12 03:53, failed, 0.031426
2025-11-12 04:20, failed, 0.064551
2025-11-12 04:43, failed, 0.015352
2025-11-12 04:56, failed, 0.063548
2025-11-12 05:22, failed, 0.063528
2025-11-12 05:41, failed, 0.063512
2025-11-12 05:51, failed, 0.063511
2025-11-12 06:19, failed, 0.007277
2025-11-12 06:48, failed, 0.127657
2025-11-12 07:00, failed, 0.015346
2025-11-12 07:28, failed, 0.031472
2025-11-12 07:42, failed, 0.063600
2025-11-12 07:53, failed, 0.063614
2025-11-12 08:22, failed, 0.003237
2025-11-12 08:47, failed, 0.127617
2025-11-12 09:01, failed, 0.063561
2025-11-12 09:32, failed, 0.128631
2025-11-12 09:47, failed, 0.003203
2025-11-12 09:58, failed, 0.127636
2025-11-12 10:32, failed, 0.063564
2025-11-12 10:51, failed, 0.015349
2025-11-12 11:09, failed, 0.015340
2025-11-12 11:28, failed, 0.007281
2025-11-12 11:42, failed, 0.064544
2025-11-12 11:53, failed, 0.063484
2025-11-12 12:33, failed, 0.127665
2025-11-12 13:19, failed, 0.063472
2025-11-12 13:47, failed, 0.063520
2025-11-12 13:58, failed, 0.015389
2025-11-12 14:30, failed, 0.063560
2025-11-12 14:49, failed, 0.007273
2025-11-12 15:00, failed, 0.063561
2025-11-12 15:32, failed, 0.063535
2025-11-12 15:49, failed, 0.007273
2025-11-12 16:00, failed, 0.063564
2025-11-12 16:38, failed, 0.063555
2025-11-12 16:57, failed, 0.015346
2025-11-12 17:24, failed, 0.007279
2025-11-12 17:41, failed, 0.007283
2025-11-12 17:52, failed, 0.031460
2025-11-12 18:20, failed, 0.063503
2025-11-12 18:44, failed, 0.007292
2025-11-12 18:57, failed, 0.007331
2025-11-12 19:21, failed, 0.007276
2025-11-12 19:33, failed, 0.007277
2025-11-12 19:44, failed, 0.007269
2025-11-12 19:55, failed, 0.003223
2025-11-12 20:24, failed, 0.063599
2025-11-12 20:42, failed, 0.063585
2025-11-12 20:53, failed, 0.031446
2025-11-12 21:14, failed, 0.127740
2025-11-12 21:32, failed, 0.003217
2025-11-12 21:43, failed, 0.031477
2025-11-12 21:54, failed, 0.007282
2025-11-12 22:18, failed, 0.063519
2025-11-12 22:35, failed, 0.007372
2025-11-12 22:46, failed, 0.127676
2025-11-12 22:57, failed, 0.007301
2025-11-12 23:23, failed, 0.015347
2025-11-12 23:37, failed, 0.064520
2025-11-12 23:48, failed, 0.063522
2025-11-12 23:59, failed, 0.127643
2025-11-13 02:09, failed, 0.063571
2025-11-13 03:21, failed, 0.007291
2025-11-13 03:57, failed, 0.031453
2025-11-13 04:31, failed, 0.063538
2025-11-13 04:49, failed, 0.063511
2025-11-13 05:00, failed, 0.003233
2025-11-13 05:30, failed, 0.063551
2025-11-13 05:46, failed, 0.063577
2025-11-13 05:57, failed, 0.031425
2025-11-13 06:38, failed, 0.015364
2025-11-13 06:56, failed, 0.031454
2025-11-13 07:21, failed, 0.063480
2025-11-13 07:37, failed, 0.003214
2025-11-13 07:48, failed, 0.015312
2025-11-13 07:59, failed, 0.063565
2025-11-13 08:37, failed, 0.063502
2025-11-13 08:55, failed, 0.063535
2025-11-13 09:23, failed, 0.015354
2025-11-13 09:42, failed, 0.128618
2025-11-13 09:53, failed, 0.007269
2025-11-13 10:18, failed, 0.031441
2025-11-13 10:43, failed, 0.015356
2025-11-13 10:55, failed, 0.064581
2025-11-13 11:19, failed, 0.063527
2025-11-13 11:32, failed, 0.015345
2025-11-13 11:44, failed, 0.063725
2025-11-13 11:55, failed, 0.063592
2025-11-13 12:42, failed, 0.015346
2025-11-13 13:23, failed, 0.128701
2025-11-13 13:49, failed, 0.063533
2025-11-13 14:00, failed, 0.031451
2025-11-13 14:28, failed, 0.015321
2025-11-13 14:44, failed, 0.127708
2025-11-13 15:22, failed, 0.063516
2025-11-13 15:39, failed, 0.063540
2025-11-13 15:51, failed, 0.031439
2025-11-13 16:15, failed, 0.031415
2025-11-13 16:44, failed, 0.015369
2025-11-13 17:00, failed, 0.015321
2025-11-13 17:28, failed, 0.031464
2025-11-13 17:45, failed, 0.007298
2025-11-13 17:56, failed, 0.032443
2025-11-13 18:32, failed, 0.063508
2025-11-13 18:53, failed, 0.007301
2025-11-13 19:13, failed, 0.063548
2025-11-13 19:27, failed, 0.063546
2025-11-13 19:39, failed, 0.031394
2025-11-13 19:50, failed, 0.015387
2025-11-13 20:11, failed, 0.015338
2025-11-13 20:35, failed, 0.007283
2025-11-13 20:49, failed, 0.063572
2025-11-13 21:00, failed, 0.063517
2025-11-13 21:25, failed, 0.031485
2025-11-13 21:37, failed, 0.007287
2025-11-13 21:48, failed, 0.015347
2025-11-13 21:59, failed, 0.031417
2025-11-13 22:28, failed, 0.007278
2025-11-13 22:43, failed, 0.127614
2025-11-13 22:54, failed, 0.063486
2025-11-13 23:18, failed, 0.063505
2025-11-13 23:33, failed, 0.063571
2025-11-13 23:44, failed, 0.015311
2025-11-13 23:55, failed, 0.063480
2025-11-14 01:40, failed, 0.031421
2025-11-14 03:05, failed, 0.007306
2025-11-14 03:51, failed, 0.015343
2025-11-14 04:15, failed, 0.063519
