2025-01-28 15:20, failed, 0.148667
2025-01-28 15:33, failed, 0.065809
2025-01-28 15:45, failed, 0.494351
2025-01-28 15:56, failed, 0.129268
2025-01-28 16:23, failed, 0.136199
2025-01-28 16:42, failed, 0.112642
2025-01-28 16:53, failed, 0.205026
2025-01-28 17:12, failed, 0.174189
2025-01-28 17:29, failed, 0.317441
2025-01-28 17:40, failed, 0.136610
2025-01-28 17:51, failed, 0.093546
2025-01-28 18:13, failed, 0.128591
2025-01-28 18:37, failed, 0.202588
2025-01-28 18:49, failed, 0.122275
2025-01-28 19:00, failed, 0.137992
2025-01-28 19:18, failed, 0.131150
2025-01-28 19:29, failed, 0.176536
2025-01-28 19:41, failed, 0.279990
2025-01-28 19:51, failed, 0.232500
2025-01-28 20:12, failed, 0.211438
2025-01-28 20:29, failed, 0.076500
2025-01-28 20:41, failed, 0.165682
2025-01-28 20:52, failed, 0.137611
2025-01-28 21:10, failed, 0.228171
2025-01-28 21:26, failed, 0.233941
2025-01-28 21:38, failed, 0.088873
2025-01-28 21:48, failed, 0.129980
2025-01-28 21:59, failed, 0.182192
2025-01-28 22:22, failed, 0.122233
2025-01-28 22:37, failed, 0.149524
2025-01-28 22:48, failed, 0.143082
2025-01-28 22:59, failed, 0.136223
2025-01-28 23:21, failed, 0.107554
2025-01-28 23:33, failed, 0.109618
2025-01-28 23:44, failed, 0.196514
2025-01-28 23:55, failed, 0.200696
2025-01-29 01:18, failed, 0.192898
2025-01-29 02:27, failed, 0.172582
2025-01-29 02:57, failed, 0.210258
2025-01-29 03:24, failed, 0.137126
2025-01-29 03:39, failed, 0.343511
2025-01-29 03:50, failed, 0.069269
2025-01-29 04:09, failed, 0.158019
2025-01-29 04:31, failed, 0.130874
2025-01-29 04:43, failed, 0.092939
2025-01-29 04:54, failed, 0.155290
2025-01-29 05:16, failed, 0.146215
2025-01-29 05:32, failed, 0.087446
2025-01-29 05:43, failed, 0.102775
2025-01-29 05:54, failed, 0.141046
2025-01-29 06:22, failed, 0.133701
2025-01-29 06:41, failed, 0.133417
2025-01-29 06:52, failed, 0.208922
2025-01-29 07:11, failed, 0.151151
2025-01-29 07:26, failed, 0.159149
2025-01-29 07:38, failed, 0.150785
2025-01-29 07:49, failed, 0.069582
