2025-08-03 23:53, success, 0.792604
2025-08-04 01:45, success, 0.744071
2025-08-04 03:46, success, 0.904741
2025-08-04 04:46, success, 0.988341
2025-08-04 05:27, success, 0.587963
2025-08-04 06:00, success, 0.872824
2025-08-04 06:51, success, 1.334165
2025-08-04 07:22, success, 0.933199
2025-08-04 07:48, success, 0.725300
2025-08-04 07:59, success, 1.025614
2025-08-04 08:41, success, 0.476120
2025-08-04 09:02, success, 1.023128
2025-08-04 09:43, success, 0.859083
2025-08-04 10:00, success, 6.251799
2025-08-04 10:36, success, 1.431073
2025-08-04 10:57, success, 0.827994
2025-08-04 11:25, success, 0.870639
2025-08-04 11:42, success, 8.234679
2025-08-04 11:53, success, 0.899587
2025-08-04 12:40, success, 0.476853
2025-08-04 13:30, success, 0.986530
2025-08-04 14:00, success, 0.726109
2025-08-04 14:36, success, 0.479026
2025-08-04 14:56, success, 4.662794
2025-08-04 15:29, success, 0.622924
2025-08-04 15:50, success, 0.484355
2025-08-04 16:15, success, 5.670815
2025-08-04 16:50, success, 4.384955
2025-08-04 17:15, success, 0.576751
2025-08-04 17:44, success, 0.719341
2025-08-04 17:57, success, 1.135948
2025-08-04 18:44, success, 0.894885
2025-08-04 19:02, success, 0.593692
2025-08-04 19:28, success, 0.600484
2025-08-04 19:44, success, 0.625540
2025-08-04 19:55, success, 0.760885
2025-08-04 20:26, success, 0.670719
2025-08-04 20:47, success, 0.617104
2025-08-04 20:58, success, 0.953622
2025-08-04 21:29, success, 0.718133
2025-08-04 21:46, success, 0.561770
2025-08-04 21:57, success, 1.268087
2025-08-04 22:28, success, 0.548057
2025-08-04 22:49, success, 0.668200
2025-08-04 23:00, success, 0.874606
2025-08-04 23:29, success, 0.670770
2025-08-04 23:46, success, 0.447937
2025-08-04 23:57, success, 0.553252
2025-08-05 02:30, success, 1.243894
2025-08-05 03:58, success, 0.714152
2025-08-05 04:54, success, 1.050154
2025-08-05 05:28, success, 0.668991
2025-08-05 05:54, success, 0.885396
2025-08-05 06:34, success, 1.592053
2025-08-05 07:01, success, 1.046898
2025-08-05 07:35, success, 4.795319
2025-08-05 07:52, success, 4.769729
2025-08-05 08:20, success, 8.113600
2025-08-05 08:50, success, 15.404397
2025-08-05 09:17, success, 5.565045
2025-08-05 09:46, success, 8.777648
2025-08-05 09:59, success, 5.520968
2025-08-05 10:34, success, 0.874764
2025-08-05 10:55, success, 0.454892
2025-08-05 11:20, success, 0.891642
2025-08-05 11:38, success, 6.244886
2025-08-05 11:51, success, 0.767133
2025-08-05 12:28, success, 4.597282
2025-08-05 13:24, success, 1.047366
2025-08-05 13:58, success, 0.934097
2025-08-05 14:33, success, 0.906000
2025-08-05 14:55, success, 0.707640
2025-08-05 15:27, success, 0.781846
2025-08-05 15:48, success, 5.681524
2025-08-05 15:58, success, 0.916070
2025-08-05 16:32, success, 4.198671
2025-08-05 16:52, success, 5.115317
2025-08-05 17:15, success, 5.723942
2025-08-05 17:41, success, 13.417982
2025-08-05 17:55, success, 5.762702
2025-08-05 18:36, success, 0.946139
2025-08-05 19:01, success, 4.885559
2025-08-05 19:29, success, 4.591459
2025-08-05 19:45, success, 0.458881
2025-08-05 19:56, success, 0.515861
2025-08-05 20:27, success, 1.028431
2025-08-05 20:47, success, 1.164311
2025-08-05 20:59, success, 0.700831
2025-08-05 21:29, success, 0.714346
2025-08-05 21:46, success, 0.946345
2025-08-05 21:57, success, 0.534771
2025-08-05 22:28, success, 0.482271
2025-08-05 22:49, success, 1.069821
2025-08-05 23:00, success, 0.978015
2025-08-05 23:30, success, 0.441056
2025-08-05 23:47, success, 0.426256
2025-08-05 23:58, success, 1.176376
2025-08-06 02:28, success, 0.476641
2025-08-06 03:54, success, 0.988586
2025-08-06 04:45, success, 0.845191
2025-08-06 05:19, success, 0.899298
2025-08-06 05:50, success, 0.827316
2025-08-06 06:18, success, 0.697316
2025-08-06 06:54, success, 1.421998
2025-08-06 07:25, success, 0.934245
2025-08-06 07:47, success, 0.707846
2025-08-06 07:58, success, 1.079234
2025-08-06 08:40, success, 6.520666
2025-08-06 09:02, success, 0.884754
2025-08-06 09:38, success, 0.891754
2025-08-06 09:56, success, 0.930088
2025-08-06 10:28, success, 1.257917
2025-08-06 10:52, success, 0.443966
2025-08-06 11:13, success, 0.581061
2025-08-06 11:33, success, 1.018620
2025-08-06 11:48, success, 0.441523
2025-08-06 11:59, success, 0.987457
2025-08-06 13:04, success, 0.449117
2025-08-06 13:51, success, 4.882761
2025-08-06 14:16, success, 4.235172
2025-08-06 14:47, success, 4.599016
2025-08-06 15:01, success, 0.898014
2025-08-06 15:35, success, 0.919510
2025-08-06 15:52, success, 0.698952
2025-08-06 16:18, success, 0.553164
2025-08-06 16:49, success, 0.712745
2025-08-06 17:13, success, 0.650394
2025-08-06 17:41, success, 0.708959
2025-08-06 17:56, success, 0.728220
2025-08-06 18:36, success, 0.449910
2025-08-06 18:59, success, 1.038603
2025-08-06 19:26, success, 0.598510
2025-08-06 19:43, success, 1.962028
2025-08-06 19:54, success, 0.876668
2025-08-06 20:21, success, 0.704141
2025-08-06 20:43, success, 1.017348
2025-08-06 20:57, success, 1.248801
2025-08-06 21:26, success, 0.724219
2025-08-06 21:44, success, 1.401293
2025-08-06 21:55, success, 0.798873
2025-08-06 22:22, success, 0.552409
2025-08-06 22:44, success, 0.717394
2025-08-06 22:57, success, 0.757065
2025-08-06 23:28, success, 0.807888
2025-08-06 23:45, success, 0.453339
2025-08-06 23:56, success, 0.835702
2025-08-07 02:12, success, 0.717661
2025-08-07 03:50, success, 0.839966
2025-08-07 04:36, success, 0.544721
2025-08-07 05:06, success, 0.806378
2025-08-07 05:45, success, 1.474713
2025-08-07 06:00, success, 0.709559
2025-08-07 06:48, success, 0.797691
2025-08-07 07:14, success, 0.597238
2025-08-07 07:41, success, 0.903203
2025-08-07 07:54, success, 0.799635
2025-08-07 08:29, success, 0.751248
2025-08-07 08:57, success, 0.739968
2025-08-07 09:34, success, 0.713940
2025-08-07 09:53, success, 0.975574
2025-08-07 10:19, success, 0.749531
2025-08-07 10:45, success, 0.446289
2025-08-07 10:59, success, 0.795646
2025-08-07 11:27, success, 0.723141
2025-08-07 11:44, success, 1.115703
2025-08-07 11:55, success, 0.978449
2025-08-07 12:50, success, 1.399268
2025-08-07 13:34, success, 1.017289
2025-08-07 14:00, success, 1.025081
2025-08-07 14:34, success, 0.623465
2025-08-07 14:55, success, 1.272344
2025-08-07 15:26, success, 1.327501
2025-08-07 15:47, success, 0.710401
2025-08-07 15:59, success, 0.448095
2025-08-07 16:38, success, 0.863194
2025-08-07 16:59, success, 0.860972
2025-08-07 17:31, success, 1.036740
2025-08-07 17:51, success, 1.295705
2025-08-07 18:18, success, 0.713179
2025-08-07 18:52, success, 0.716677
2025-08-07 19:16, success, 1.229009
2025-08-07 19:32, success, 0.690522
2025-08-07 19:45, success, 0.965026
2025-08-07 19:56, success, 1.019275
2025-08-07 20:29, success, 0.459439
2025-08-07 20:49, success, 0.725392
2025-08-07 21:00, success, 0.968237
2025-08-07 21:28, success, 1.397325
2025-08-07 21:46, success, 0.681713
2025-08-07 21:57, success, 0.692627
2025-08-07 22:27, success, 0.986522
2025-08-07 22:49, success, 1.009750
2025-08-07 23:00, success, 1.259667
2025-08-07 23:29, success, 1.044466
2025-08-07 23:47, success, 0.542634
2025-08-07 23:58, success, 0.875914
2025-08-08 02:28, success, 0.707397
2025-08-08 03:54, success, 0.919904
2025-08-08 04:43, success, 0.861142
2025-08-08 05:17, success, 0.784118
2025-08-08 05:48, success, 0.813937
2025-08-08 06:01, success, 5.328800
2025-08-08 06:49, success, 1.402180
2025-08-08 07:15, success, 0.435810
2025-08-08 07:41, success, 0.635589
2025-08-08 07:54, success, 0.470453
