2025-05-30 16:50, success, 0.698607
2025-05-30 17:09, success, 0.677968
2025-05-30 17:31, success, 0.545485
2025-05-30 17:44, success, 0.869786
2025-05-30 17:55, success, 0.727207
2025-05-30 18:29, success, 1.372732
2025-05-30 18:51, success, 0.841265
2025-05-30 19:08, success, 1.052887
2025-05-30 19:25, success, 0.735854
2025-05-30 19:37, success, 0.710822
2025-05-30 19:48, success, 0.456065
2025-05-30 19:59, success, 0.439346
2025-05-30 20:29, success, 0.456907
2025-05-30 20:45, success, 0.463887
2025-05-30 20:56, success, 0.696941
2025-05-30 21:20, success, 0.792990
2025-05-30 21:34, success, 0.444407
2025-05-30 21:45, success, 0.711883
2025-05-30 21:56, success, 0.543039
2025-05-30 22:21, success, 1.001223
2025-05-30 22:40, success, 4.704613
2025-05-30 22:50, success, 1.305268
2025-05-30 23:10, success, 1.213387
2025-05-30 23:30, success, 0.974848
2025-05-30 23:43, success, 0.836506
2025-05-30 23:54, success, 0.440171
2025-05-31 01:22, success, 0.877206
2025-05-31 02:51, success, 1.215866
2025-05-31 03:37, success, 0.425364
2025-05-31 03:59, success, 1.373420
2025-05-31 04:32, success, 1.277507
2025-05-31 04:50, success, 0.412152
2025-05-31 05:08, success, 0.954570
2025-05-31 05:32, success, 1.554223
2025-05-31 05:45, success, 0.695798
2025-05-31 05:56, success, 0.900423
2025-05-31 06:29, success, 1.201436
2025-05-31 06:49, success, 0.664926
2025-05-31 06:59, success, 0.959022
2025-05-31 07:24, success, 0.866877
2025-05-31 07:37, success, 0.683200
2025-05-31 07:48, success, 0.693382
2025-05-31 07:59, success, 1.278025
2025-05-31 08:32, success, 0.711749
2025-05-31 08:49, success, 1.194318
2025-05-31 09:00, success, 0.910973
2025-05-31 09:26, success, 9.181813
2025-05-31 09:40, success, 5.306403
2025-05-31 09:51, success, 0.733956
2025-05-31 10:11, success, 0.468490
2025-05-31 10:35, success, 0.917287
2025-05-31 10:47, success, 0.537655
2025-05-31 10:58, success, 0.800558
2025-05-31 11:20, success, 0.957385
2025-05-31 11:31, success, 0.866688
2025-05-31 11:42, success, 0.686630
2025-05-31 11:53, success, 0.956096
2025-05-31 12:27, success, 1.351238
2025-05-31 13:03, success, 0.819467
2025-05-31 13:34, success, 0.532001
2025-05-31 13:47, success, 0.425313
2025-05-31 13:58, success, 0.890731
2025-05-31 14:23, success, 0.961397
2025-05-31 14:39, success, 0.508159
2025-05-31 14:50, success, 0.868504
2025-05-31 15:08, success, 1.084146
2025-05-31 15:29, success, 1.342401
2025-05-31 15:42, success, 0.989280
2025-05-31 15:54, success, 0.791595
2025-05-31 16:19, success, 3.734452
2025-05-31 16:43, success, 0.701397
2025-05-31 16:56, success, 1.214640
