2025-06-04 19:50, success, 0.561528
2025-06-04 20:07, success, 0.436759
2025-06-04 20:27, success, 0.701530
2025-06-04 20:40, success, 0.657751
2025-06-04 20:51, success, 0.729675
2025-06-04 21:09, success, 0.728365
2025-06-04 21:25, success, 1.005199
2025-06-04 21:36, success, 0.910496
2025-06-04 21:47, success, 0.685577
2025-06-04 21:58, success, 0.705965
2025-06-04 22:24, success, 0.682592
2025-06-04 22:38, success, 1.269811
2025-06-04 22:48, success, 1.381409
2025-06-04 22:59, success, 0.665450
2025-06-04 23:26, success, 0.808750
2025-06-04 23:41, success, 0.974214
2025-06-04 23:52, success, 0.549255
2025-06-05 01:04, success, 0.835454
2025-06-05 02:52, success, 0.823129
2025-06-05 03:44, success, 0.689601
2025-06-05 04:15, success, 0.702513
2025-06-05 04:45, success, 0.457771
2025-06-05 04:58, success, 0.905937
2025-06-05 05:28, success, 1.637582
2025-06-05 05:46, success, 0.688543
2025-06-05 05:57, success, 0.680586
2025-06-05 06:36, success, 1.406101
2025-06-05 06:56, success, 1.007560
2025-06-05 07:23, success, 0.524146
2025-06-05 07:38, success, 0.449667
2025-06-05 07:49, success, 1.083188
2025-06-05 08:00, success, 0.832905
2025-06-05 08:36, success, 0.692131
2025-06-05 08:54, success, 1.042029
2025-06-05 09:20, success, 1.969201
2025-06-05 09:39, success, 0.845967
2025-06-05 09:50, success, 0.881032
2025-06-05 10:16, success, 5.223030
2025-06-05 10:41, success, 1.867801
2025-06-05 10:54, success, 0.531982
2025-06-05 11:17, success, 0.985772
2025-06-05 11:31, success, 0.680118
2025-06-05 11:43, success, 0.821154
2025-06-05 11:54, success, 0.554056
2025-06-05 12:39, success, 0.803135
2025-06-05 13:20, success, 1.342504
2025-06-05 13:47, success, 0.939889
2025-06-05 13:58, success, 0.855323
2025-06-05 14:28, success, 1.187972
2025-06-05 14:46, success, 0.679861
2025-06-05 14:57, success, 0.820313
2025-06-05 15:27, success, 0.814918
2025-06-05 15:44, success, 0.929948
2025-06-05 15:55, success, 0.805011
2025-06-05 16:28, success, 0.857980
2025-06-05 16:49, success, 1.207039
2025-06-05 17:00, success, 0.884481
2025-06-05 17:21, success, 0.439816
2025-06-05 17:34, success, 0.425126
2025-06-05 17:50, success, 0.683500
2025-06-05 18:58, success, 0.418010
2025-06-05 19:11, success, 0.908921
2025-06-05 19:24, success, 1.356991
2025-06-05 19:36, success, 0.733022
2025-06-05 19:47, success, 0.445875
2025-06-05 19:58, success, 0.554518
2025-06-05 20:24, success, 1.505094
2025-06-05 20:36, success, 1.184531
2025-06-05 20:48, success, 0.674259
2025-06-05 20:59, success, 0.697708
2025-06-05 21:25, success, 0.757118
2025-06-05 21:40, success, 0.819449
2025-06-05 21:51, success, 0.531994
2025-06-05 22:09, success, 0.685403
2025-06-05 22:33, success, 0.459336
2025-06-05 22:46, success, 0.727659
2025-06-05 22:57, success, 0.897124
2025-06-05 23:26, success, 1.384185
2025-06-05 23:42, success, 0.416004
2025-06-05 23:53, success, 0.716889
2025-06-06 01:17, success, 0.684863
2025-06-06 02:55, success, 0.810505
2025-06-06 03:46, success, 1.469045
2025-06-06 04:14, success, 0.448446
2025-06-06 04:44, success, 0.710743
2025-06-06 04:57, success, 0.447768
2025-06-06 05:24, success, 1.365980
2025-06-06 05:45, success, 0.815280
2025-06-06 05:56, success, 0.517835
2025-06-06 06:34, success, 1.041654
2025-06-06 06:56, success, 0.690762
2025-06-06 07:21, success, 1.471167
2025-06-06 07:36, success, 0.682143
2025-06-06 07:48, success, 1.755043
2025-06-06 07:59, success, 7.459138
2025-06-06 08:34, success, 0.864813
2025-06-06 08:53, success, 1.191636
2025-06-06 09:17, success, 1.027783
2025-06-06 09:37, success, 0.935148
2025-06-06 09:49, success, 1.019785
2025-06-06 10:01, success, 0.829852
2025-06-06 10:33, success, 0.926222
2025-06-06 10:50, success, 0.835929
2025-06-06 11:09, success, 5.051009
2025-06-06 11:28, success, 0.785680
2025-06-06 11:42, success, 0.779342
2025-06-06 11:53, success, 0.540459
2025-06-06 12:32, success, 0.676994
2025-06-06 13:09, success, 0.467607
2025-06-06 13:42, success, 0.831993
2025-06-06 13:55, success, 1.196635
2025-06-06 14:19, success, 1.048980
2025-06-06 14:39, success, 0.651370
2025-06-06 14:50, success, 0.539887
2025-06-06 15:09, success, 0.450151
2025-06-06 15:31, success, 0.714960
2025-06-06 15:45, success, 0.687909
2025-06-06 15:57, success, 18.045325
2025-06-06 16:29, success, 0.723004
2025-06-06 16:52, success, 0.802646
2025-06-06 17:12, success, 0.881685
2025-06-06 17:34, success, 0.686839
2025-06-06 17:47, success, 0.924117
2025-06-06 17:58, success, 4.462497
2025-06-06 18:37, success, 0.689258
2025-06-06 18:54, success, 1.111814
2025-06-06 19:14, success, 1.795793
2025-06-06 19:28, success, 0.422884
2025-06-06 19:40, success, 0.841568
2025-06-06 19:51, success, 0.421753
2025-06-06 20:14, success, 0.692151
2025-06-06 20:36, success, 0.673579
2025-06-06 20:50, success, 0.569359
2025-06-06 21:08, success, 1.290547
2025-06-06 21:29, success, 1.033086
2025-06-06 21:42, success, 0.536964
2025-06-06 21:53, success, 1.367889
2025-06-06 22:15, success, 0.855080
2025-06-06 22:38, success, 0.799850
2025-06-06 22:49, success, 1.000493
2025-06-06 23:00, success, 0.526455
2025-06-06 23:26, success, 0.723295
2025-06-06 23:41, success, 0.707111
2025-06-06 23:52, success, 0.688132
2025-06-07 01:03, success, 0.886995
2025-06-07 02:49, success, 0.726774
2025-06-07 03:36, success, 1.127672
2025-06-07 03:59, success, 0.511359
2025-06-07 04:32, success, 0.813168
2025-06-07 04:50, success, 0.812997
2025-06-07 05:09, success, 0.540062
2025-06-07 05:32, success, 0.683802
2025-06-07 05:45, success, 0.718270
2025-06-07 05:56, success, 0.844834
2025-06-07 06:31, success, 0.694158
2025-06-07 06:50, success, 0.678047
2025-06-07 07:09, success, 0.428524
2025-06-07 07:27, success, 0.429712
2025-06-07 07:40, success, 0.694155
2025-06-07 07:51, success, 1.215444
2025-06-07 08:14, success, 1.110852
2025-06-07 08:38, success, 1.029845
2025-06-07 08:52, success, 0.838057
