2025-05-04 13:58, success, 0.969671
2025-05-04 14:23, success, 1.180802
2025-05-04 14:38, success, 1.080244
2025-05-04 14:49, success, 0.779200
2025-05-04 15:00, success, 4.834700
2025-05-04 15:25, success, 1.024353
2025-05-04 15:40, success, 0.790969
2025-05-04 15:51, success, 1.051183
2025-05-04 16:12, success, 0.429605
2025-05-04 16:37, success, 0.414237
2025-05-04 16:51, success, 1.073114
2025-05-04 17:08, success, 0.431737
2025-05-04 17:28, success, 0.455838
2025-05-04 17:41, success, 0.946695
2025-05-04 17:52, success, 0.718824
2025-05-04 18:17, success, 0.676860
2025-05-04 18:42, success, 0.529422
2025-05-04 18:53, success, 1.080973
2025-05-04 19:12, success, 1.715627
2025-05-04 19:26, success, 1.025498
2025-05-04 19:38, success, 0.964815
2025-05-04 19:49, success, 1.110444
2025-05-04 20:00, success, 1.438188
2025-05-04 20:27, success, 1.021500
2025-05-04 20:42, success, 0.427817
2025-05-04 20:53, success, 0.519103
2025-05-04 21:13, success, 0.793869
2025-05-04 21:29, success, 1.195692
2025-05-04 21:42, success, 1.257602
2025-05-04 21:53, success, 0.419066
2025-05-04 22:13, success, 0.961953
2025-05-04 22:33, success, 0.419206
2025-05-04 22:45, success, 1.451584
2025-05-04 22:56, success, 5.683488
2025-05-04 23:20, success, 0.923176
2025-05-04 23:34, success, 0.896045
2025-05-04 23:44, success, 0.676494
2025-05-04 23:55, success, 1.020764
2025-05-05 01:48, success, 0.439726
2025-05-05 03:06, success, 1.102100
2025-05-05 03:49, success, 0.810044
2025-05-05 04:12, success, 0.970814
2025-05-05 04:39, success, 0.722976
2025-05-05 04:53, success, 0.520867
2025-05-05 05:17, success, 0.838708
2025-05-05 05:39, success, 0.815583
2025-05-05 05:50, success, 1.572302
2025-05-05 06:13, success, 0.448231
2025-05-05 06:45, success, 1.360118
2025-05-05 06:57, success, 0.719359
2025-05-05 07:26, success, 1.030113
2025-05-05 07:40, success, 1.023514
2025-05-05 07:51, success, 0.682891
2025-05-05 08:16, success, 0.793330
2025-05-05 08:43, success, 0.435479
2025-05-05 08:57, success, 1.186576
2025-05-05 09:27, success, 0.516849
2025-05-05 09:44, success, 0.861797
2025-05-05 09:55, success, 0.669207
2025-05-05 10:23, success, 0.529316
2025-05-05 10:44, success, 0.530236
2025-05-05 10:55, success, 1.087512
2025-05-05 11:16, success, 0.685338
2025-05-05 11:29, success, 0.938560
2025-05-05 11:41, success, 0.495757
2025-05-05 11:52, success, 0.947947
2025-05-05 12:26, success, 1.154329
2025-05-05 13:06, success, 0.425430
2025-05-05 13:38, success, 0.834657
2025-05-05 13:51, success, 0.995603
2025-05-05 14:11, success, 4.764649
2025-05-05 14:36, success, 0.699440
2025-05-05 14:51, success, 0.447146
2025-05-05 15:11, success, 0.847231
2025-05-05 15:33, success, 0.868130
2025-05-05 15:46, success, 0.433893
2025-05-05 15:57, success, 1.066314
2025-05-05 16:32, success, 0.800392
2025-05-05 16:51, success, 0.885234
2025-05-05 17:10, success, 0.810661
2025-05-05 17:31, success, 4.020889
2025-05-05 17:44, success, 1.018523
2025-05-05 17:55, success, 1.300438
2025-05-05 18:25, success, 0.691891
2025-05-05 18:46, success, 0.676739
2025-05-05 18:57, success, 1.015596
2025-05-05 19:18, success, 0.468365
2025-05-05 19:29, success, 0.453149
2025-05-05 19:41, success, 1.009877
2025-05-05 19:52, success, 1.030924
2025-05-05 20:14, success, 0.425560
2025-05-05 20:34, success, 1.057952
2025-05-05 20:47, success, 0.696156
2025-05-05 20:58, success, 1.016659
2025-05-05 21:24, success, 1.349160
2025-05-05 21:39, success, 1.031202
2025-05-05 21:50, success, 0.715485
2025-05-05 22:08, success, 1.039238
2025-05-05 22:33, success, 0.678235
2025-05-05 22:47, success, 1.303134
2025-05-05 22:57, success, 0.835442
2025-05-05 23:24, success, 1.355331
2025-05-05 23:39, success, 0.876546
2025-05-05 23:50, success, 0.817112
2025-05-06 00:42, success, 0.721849
2025-05-06 02:23, success, 0.831986
2025-05-06 03:27, success, 0.492551
2025-05-06 03:53, success, 0.580206
2025-05-06 04:19, success, 0.835783
2025-05-06 04:41, success, 0.828691
2025-05-06 04:55, success, 1.046288
2025-05-06 05:19, success, 0.448983
2025-05-06 05:39, success, 0.442751
2025-05-06 05:50, success, 0.698094
2025-05-06 06:13, success, 0.451770
2025-05-06 06:44, success, 0.963074
2025-05-06 06:56, success, 0.726371
2025-05-06 07:23, success, 0.463110
2025-05-06 07:38, success, 1.075675
2025-05-06 07:49, success, 1.544264
2025-05-06 08:00, success, 0.885783
2025-05-06 08:35, success, 1.024656
2025-05-06 08:53, success, 0.447366
2025-05-06 09:17, success, 0.846553
2025-05-06 09:37, success, 0.450370
2025-05-06 09:48, success, 0.713660
2025-05-06 09:59, success, 0.873634
2025-05-06 10:30, success, 1.357995
2025-05-06 10:47, success, 0.462561
2025-05-06 10:58, success, 0.670868
2025-05-06 11:22, success, 0.442550
2025-05-06 11:34, success, 0.837532
2025-05-06 11:45, success, 1.215913
2025-05-06 11:56, success, 0.426503
2025-05-06 12:48, success, 0.861859
2025-05-06 13:23, success, 0.716981
2025-05-06 13:46, success, 0.866984
2025-05-06 13:57, success, 0.658915
2025-05-06 14:26, success, 0.825145
2025-05-06 14:45, success, 0.830712
2025-05-06 14:56, success, 0.439337
2025-05-06 15:31, success, 0.837540
2025-05-06 15:49, success, 0.962664
2025-05-06 15:59, success, 0.765822
2025-05-06 16:32, success, 0.969016
2025-05-06 16:51, success, 0.804450
2025-05-06 17:10, success, 0.680401
2025-05-06 17:31, success, 0.699893
2025-05-06 17:44, success, 1.000569
2025-05-06 17:55, success, 0.918011
2025-05-06 18:28, success, 0.450022
2025-05-06 18:49, success, 0.699879
2025-05-06 19:00, success, 0.495770
2025-05-06 19:20, success, 1.181977
2025-05-06 19:32, success, 0.436751
2025-05-06 19:43, success, 0.892354
2025-05-06 19:54, success, 0.437585
2025-05-06 20:19, success, 0.764000
2025-05-06 20:38, success, 0.867019
2025-05-06 20:49, success, 1.468933
2025-05-06 21:01, success, 0.708601
2025-05-06 21:25, success, 0.703491
2025-05-06 21:40, success, 0.429540
2025-05-06 21:50, success, 1.236565
2025-05-06 22:09, success, 1.091610
2025-05-06 22:33, success, 0.416038
2025-05-06 22:46, success, 1.341432
2025-05-06 22:57, success, 0.438572
2025-05-06 23:22, success, 1.214182
2025-05-06 23:37, success, 1.197001
2025-05-06 23:48, success, 1.172554
2025-05-06 23:59, success, 0.708264
2025-05-07 02:05, success, 0.836378
2025-05-07 03:15, success, 0.933149
2025-05-07 03:50, success, 0.825752
2025-05-07 04:12, success, 0.902052
2025-05-07 04:38, success, 0.444462
2025-05-07 04:52, success, 0.676674
2025-05-07 05:15, success, 0.681480
2025-05-07 05:37, success, 1.288860
2025-05-07 05:49, success, 1.179933
2025-05-07 05:59, success, 0.458570
2025-05-07 06:37, success, 0.957748
2025-05-07 06:54, success, 0.423840
2025-05-07 07:18, success, 0.688186
2025-05-07 07:34, success, 0.447133
2025-05-07 07:45, success, 1.193389
2025-05-07 07:56, success, 0.438010
2025-05-07 08:31, success, 0.978604
2025-05-07 08:53, success, 0.688002
2025-05-07 09:16, success, 0.483668
2025-05-07 09:38, success, 0.933530
2025-05-07 09:50, success, 0.693737
2025-05-07 10:09, success, 0.708236
2025-05-07 10:38, success, 0.712677
2025-05-07 10:52, success, 0.471310
2025-05-07 11:12, success, 0.767443
2025-05-07 11:28, success, 0.682532
2025-05-07 11:41, success, 1.377175
2025-05-07 11:52, success, 1.041228
2025-05-07 12:28, success, 0.702544
2025-05-07 13:09, success, 0.694388
2025-05-07 13:43, success, 0.980156
2025-05-07 13:56, success, 0.540344
2025-05-07 14:23, success, 0.796015
2025-05-07 14:44, success, 0.954442
2025-05-07 14:55, success, 0.768843
2025-05-07 15:24, success, 0.624673
2025-05-07 15:43, success, 0.417974
2025-05-07 15:55, success, 0.811854
2025-05-07 16:26, success, 0.688286
2025-05-07 16:51, success, 0.555712
2025-05-07 17:09, success, 0.425317
2025-05-07 17:32, success, 0.436327
2025-05-07 17:45, success, 1.060158
2025-05-07 17:56, success, 0.437638
2025-05-07 18:31, success, 0.877794
2025-05-07 18:51, success, 0.437799
2025-05-07 19:09, success, 0.639143
2025-05-07 19:26, success, 0.515792
2025-05-07 19:39, success, 0.808332
2025-05-07 19:50, success, 0.703634
2025-05-07 20:11, success, 0.705239
2025-05-07 20:34, success, 0.944027
2025-05-07 20:48, success, 0.455375
2025-05-07 20:59, success, 0.805767
2025-05-07 21:22, success, 0.862452
2025-05-07 21:36, success, 0.813282
2025-05-07 21:47, success, 0.700300
2025-05-07 21:58, success, 0.423189
2025-05-07 22:26, success, 1.030667
2025-05-07 22:43, success, 0.863141
2025-05-07 22:55, success, 0.432586
2025-05-07 23:18, success, 0.811066
2025-05-07 23:35, success, 0.968670
2025-05-07 23:47, success, 1.778158
2025-05-07 23:58, success, 1.466676
2025-05-08 02:06, success, 0.915934
2025-05-08 03:16, success, 1.012159
2025-05-08 03:51, success, 0.452262
2025-05-08 04:15, success, 0.695554
2025-05-08 04:41, success, 0.679822
2025-05-08 04:54, success, 0.779948
2025-05-08 05:18, success, 0.444955
2025-05-08 05:39, success, 0.829213
2025-05-08 05:50, success, 0.713447
2025-05-08 06:14, success, 0.689772
2025-05-08 06:45, success, 1.089053
2025-05-08 06:57, success, 1.312080
2025-05-08 07:25, success, 0.882956
2025-05-08 07:40, success, 1.737315
2025-05-08 07:51, success, 0.466045
2025-05-08 08:15, success, 1.364139
2025-05-08 08:42, success, 0.715501
2025-05-08 08:57, success, 1.739217
2025-05-08 09:26, success, 1.159068
2025-05-08 09:43, success, 0.708774
2025-05-08 09:53, success, 1.345098
2025-05-08 10:18, success, 4.904184
2025-05-08 10:42, success, 1.363347
2025-05-08 10:53, success, 0.803592
2025-05-08 11:13, success, 0.726057
2025-05-08 11:29, success, 0.560405
2025-05-08 11:41, success, 0.718390
2025-05-08 11:52, success, 0.872779
2025-05-08 12:28, success, 1.138162
2025-05-08 13:08, success, 0.693613
2025-05-08 13:37, success, 0.804467
2025-05-08 13:48, success, 0.447123
2025-05-08 13:59, success, 0.709411
2025-05-08 14:27, success, 0.816714
2025-05-08 14:45, success, 1.035146
2025-05-08 14:56, success, 1.604403
2025-05-08 15:25, success, 0.982522
2025-05-08 15:43, success, 0.535062
2025-05-08 15:54, success, 0.892641
2025-05-08 16:23, success, 1.610072
2025-05-08 16:47, success, 0.732982
2025-05-08 16:59, success, 0.700731
2025-05-08 17:25, success, 0.722944
2025-05-08 17:40, success, 4.643030
2025-05-08 17:50, success, 0.695806
2025-05-08 18:14, success, 0.715906
2025-05-08 18:44, success, 0.707314
2025-05-08 18:57, success, 1.358520
2025-05-08 19:20, success, 0.722388
2025-05-08 19:31, success, 0.689048
2025-05-08 19:42, success, 0.850001
2025-05-08 19:53, success, 0.898730
2025-05-08 20:17, success, 0.679636
2025-05-08 20:38, success, 0.425540
2025-05-08 20:50, success, 0.941326
2025-05-08 21:10, success, 0.782368
2025-05-08 21:29, success, 4.155228
2025-05-08 21:43, success, 1.344292
2025-05-08 21:54, success, 0.839457
2025-05-08 22:16, success, 0.913151
2025-05-08 22:38, success, 5.917227
2025-05-08 22:49, success, 0.686110
2025-05-08 22:59, success, 0.869513
2025-05-08 23:26, success, 0.815140
