2025-05-15 12:37, success, 0.815767
2025-05-15 13:16, success, 0.561000
2025-05-15 13:43, success, 0.729129
2025-05-15 13:54, success, 0.707520
2025-05-15 14:19, success, 0.427000
2025-05-15 14:41, success, 0.542604
2025-05-15 14:51, success, 0.811236
2025-05-15 15:12, success, 0.536116
2025-05-15 15:34, success, 0.972589
2025-05-15 15:47, success, 0.762247
2025-05-15 15:58, success, 1.310995
2025-05-15 16:34, success, 0.847328
2025-05-15 16:53, success, 0.840129
2025-05-15 17:13, success, 1.363712
2025-05-15 17:32, success, 0.536202
2025-05-15 17:45, success, 1.308066
2025-05-15 17:56, success, 3.829074
2025-05-15 18:31, success, 1.015653
2025-05-15 18:52, success, 0.909803
2025-05-15 19:10, success, 0.825441
2025-05-15 19:26, success, 0.742504
2025-05-15 19:38, success, 0.806435
2025-05-15 19:49, success, 0.464718
2025-05-15 20:00, success, 1.055007
2025-05-15 20:30, success, 4.318289
2025-05-15 20:46, success, 4.098603
2025-05-15 20:57, success, 0.710774
2025-05-15 21:22, success, 0.805695
2025-05-15 21:37, success, 1.432923
2025-05-15 21:48, success, 0.540621
2025-05-15 21:59, success, 0.862842
2025-05-15 22:26, success, 0.807273
2025-05-15 22:43, success, 1.001972
2025-05-15 22:54, success, 1.062914
2025-05-15 23:17, success, 0.535999
2025-05-15 23:33, success, 0.627571
2025-05-15 23:45, success, 0.415343
2025-05-15 23:56, success, 0.440915
2025-05-16 01:50, success, 0.436307
2025-05-16 03:06, success, 0.660603
2025-05-16 03:50, success, 0.417216
2025-05-16 04:13, success, 0.824460
2025-05-16 04:40, success, 0.948959
2025-05-16 04:53, success, 0.835416
2025-05-16 05:17, success, 0.889927
2025-05-16 05:39, success, 0.909060
2025-05-16 05:50, success, 0.953090
2025-05-16 06:13, success, 4.607163
2025-05-16 06:45, success, 0.871821
2025-05-16 06:57, success, 0.895689
2025-05-16 07:25, success, 0.918935
2025-05-16 07:40, success, 2.207740
2025-05-16 07:51, success, 0.975455
2025-05-16 08:14, success, 1.326216
2025-05-16 08:42, success, 0.676984
2025-05-16 08:57, success, 0.920811
2025-05-16 09:26, success, 0.725831
2025-05-16 09:43, success, 1.026945
2025-05-16 09:54, success, 0.954195
2025-05-16 10:18, success, 3.912064
2025-05-16 10:41, success, 1.532806
2025-05-16 10:53, success, 0.455761
2025-05-16 11:13, success, 1.195004
2025-05-16 11:29, success, 1.200799
2025-05-16 11:41, success, 1.523299
2025-05-16 11:52, success, 0.693762
2025-05-16 12:27, success, 0.940546
2025-05-16 13:07, success, 0.973375
2025-05-16 13:39, success, 1.004881
2025-05-16 13:52, success, 1.047602
2025-05-16 14:13, success, 0.717855
2025-05-16 14:37, success, 4.637207
2025-05-16 14:50, success, 0.735571
2025-05-16 15:10, success, 4.305015
2025-05-16 15:31, success, 0.818999
2025-05-16 15:45, success, 0.888584
2025-05-16 15:56, success, 0.985443
2025-05-16 16:29, success, 0.947954
2025-05-16 16:51, success, 0.742228
2025-05-16 17:08, success, 1.547396
2025-05-16 17:30, success, 1.013535
2025-05-16 17:43, success, 1.067964
2025-05-16 17:54, success, 0.701298
2025-05-16 18:26, success, 0.738771
2025-05-16 18:48, success, 0.729756
2025-05-16 18:59, success, 0.471128
2025-05-16 19:20, success, 0.719128
2025-05-16 19:32, success, 0.457261
2025-05-16 19:43, success, 5.711098
2025-05-16 19:54, success, 3.740362
2025-05-16 20:18, success, 0.814662
2025-05-16 20:37, success, 1.361662
2025-05-16 20:49, success, 4.849718
2025-05-16 21:00, success, 1.502344
2025-05-16 21:25, success, 1.548425
2025-05-16 21:38, success, 0.742575
2025-05-16 21:49, success, 0.892775
2025-05-16 22:00, success, 1.268385
2025-05-16 22:27, success, 0.844663
2025-05-16 22:44, success, 0.875227
2025-05-16 22:55, success, 0.887622
2025-05-16 23:18, success, 2.113548
2025-05-16 23:32, success, 0.436693
2025-05-16 23:44, success, 2.876110
2025-05-16 23:55, success, 0.889037
2025-05-17 01:38, success, 0.804633
2025-05-17 02:59, success, 0.458445
2025-05-17 03:41, success, 0.893374
2025-05-17 03:56, success, 0.722570
2025-05-17 04:26, success, 0.843367
2025-05-17 04:44, success, 0.710353
2025-05-17 04:55, success, 0.839329
2025-05-17 05:18, success, 1.007332
2025-05-17 05:37, success, 0.720588
2025-05-17 05:48, success, 0.743446
2025-05-17 05:59, success, 0.802033
2025-05-17 06:35, success, 0.760854
2025-05-17 06:50, success, 1.006522
2025-05-17 07:08, success, 0.667688
2025-05-17 07:27, success, 3.302427
2025-05-17 07:39, success, 5.160359
2025-05-17 07:49, success, 0.704470
2025-05-17 08:10, success, 0.891240
2025-05-17 08:34, success, 1.310752
2025-05-17 08:50, success, 0.821649
2025-05-17 09:08, success, 0.977462
2025-05-17 09:28, success, 1.495653
2025-05-17 09:41, success, 0.704246
2025-05-17 09:52, success, 1.017372
2025-05-17 10:14, success, 0.449823
2025-05-17 10:38, success, 0.733129
2025-05-17 10:49, success, 0.978387
2025-05-17 11:00, success, 1.000491
2025-05-17 11:20, success, 0.438977
2025-05-17 11:32, success, 0.903600
2025-05-17 11:43, success, 0.709061
2025-05-17 11:54, success, 0.646534
2025-05-17 12:34, success, 1.055164
2025-05-17 13:04, success, 0.544428
2025-05-17 13:32, success, 1.437744
2025-05-17 13:44, success, 0.704742
2025-05-17 13:55, success, 0.670676
2025-05-17 14:17, success, 1.322639
2025-05-17 14:35, success, 0.829903
2025-05-17 14:46, success, 0.433709
2025-05-17 14:56, success, 0.714164
2025-05-17 15:22, success, 0.815731
2025-05-17 15:36, success, 1.598494
2025-05-17 15:47, success, 0.798494
2025-05-17 15:58, success, 0.876872
2025-05-17 16:30, success, 0.933861
2025-05-17 16:49, success, 4.355657
2025-05-17 17:00, success, 5.036600
2025-05-17 17:22, success, 0.934833
2025-05-17 17:37, success, 0.466138
2025-05-17 17:48, success, 1.191507
2025-05-17 17:59, success, 0.819796
2025-05-17 18:33, success, 0.712297
2025-05-17 18:49, success, 1.217170
2025-05-17 19:00, success, 0.711566
2025-05-17 19:22, success, 1.085325
2025-05-17 19:34, success, 0.706021
2025-05-17 19:45, success, 1.029582
2025-05-17 19:55, success, 0.835351
2025-05-17 20:21, success, 1.369771
2025-05-17 20:37, success, 0.432857
2025-05-17 20:48, success, 0.853996
2025-05-17 20:59, success, 0.848751
2025-05-17 21:23, success, 0.699343
2025-05-17 21:36, success, 0.683429
2025-05-17 21:47, success, 0.552063
2025-05-17 21:58, success, 0.986431
2025-05-17 22:24, success, 0.827413
2025-05-17 22:39, success, 1.412210
2025-05-17 22:50, success, 0.705199
2025-05-17 23:08, success, 1.183397
2025-05-17 23:27, success, 0.862912
2025-05-17 23:40, success, 0.709235
2025-05-17 23:52, success, 0.975594
2025-05-18 01:05, success, 0.835684
2025-05-18 02:55, success, 0.981477
2025-05-18 03:44, success, 0.868090
2025-05-18 04:13, success, 0.849055
2025-05-18 04:43, success, 0.809789
2025-05-18 04:56, success, 0.826753
2025-05-18 05:22, success, 0.822964
2025-05-18 05:40, success, 5.114662
2025-05-18 05:50, success, 0.690753
2025-05-18 06:14, success, 0.824430
2025-05-18 06:43, success, 0.730393
2025-05-18 06:56, success, 0.435385
2025-05-18 07:19, success, 0.933562
2025-05-18 07:32, success, 0.547639
2025-05-18 07:42, success, 0.818337
2025-05-18 07:53, success, 0.458274
2025-05-18 08:19, success, 0.767471
2025-05-18 08:39, success, 0.713586
2025-05-18 08:51, success, 0.725835
2025-05-18 09:11, success, 1.178001
2025-05-18 09:29, success, 1.018517
2025-05-18 09:42, success, 0.861655
2025-05-18 09:53, success, 1.021520
2025-05-18 10:16, success, 0.979682
2025-05-18 10:38, success, 0.527904
2025-05-18 10:49, success, 0.822556
2025-05-18 11:00, success, 0.945716
2025-05-18 11:20, success, 0.830085
2025-05-18 11:32, success, 0.937881
2025-05-18 11:43, success, 1.271918
2025-05-18 11:54, success, 0.704463
2025-05-18 12:32, success, 0.692853
2025-05-18 13:04, success, 0.983742
2025-05-18 13:32, success, 0.826113
2025-05-18 13:45, success, 0.959529
2025-05-18 13:56, success, 0.836840
2025-05-18 14:18, success, 0.704264
2025-05-18 14:36, success, 1.027751
2025-05-18 14:47, success, 1.191215
2025-05-18 14:57, success, 0.465109
2025-05-18 15:24, success, 1.231558
2025-05-18 15:37, success, 1.197316
2025-05-18 15:48, success, 0.806681
2025-05-18 15:59, success, 1.440604
2025-05-18 16:30, success, 0.734395
2025-05-18 16:47, success, 0.444127
2025-05-18 16:57, success, 1.858468
2025-05-18 17:20, success, 0.797242
2025-05-18 17:35, success, 1.383946
2025-05-18 17:46, success, 5.122069
2025-05-18 17:57, success, 1.046467
2025-05-18 18:32, success, 0.802697
2025-05-18 18:48, success, 0.775590
2025-05-18 18:59, success, 0.471444
2025-05-18 19:19, success, 1.567951
2025-05-18 19:30, success, 0.440690
