2025-07-24 21:36, success, 0.797533
2025-07-24 21:48, success, 0.981048
2025-07-24 21:59, success, 1.206973
2025-07-24 22:29, success, 0.585703
2025-07-24 22:49, success, 0.435540
2025-07-24 23:00, success, 0.877210
2025-07-24 23:29, success, 1.117471
2025-07-24 23:45, success, 0.856535
2025-07-24 23:56, success, 0.999511
2025-07-25 02:02, success, 4.838782
2025-07-25 03:42, success, 0.602285
2025-07-25 04:26, success, 0.626896
2025-07-25 05:00, success, 0.903962
2025-07-25 05:37, success, 0.985103
2025-07-25 05:56, success, 0.702439
2025-07-25 06:36, success, 0.851304
2025-07-25 07:00, success, 0.683765
2025-07-25 07:31, success, 1.209309
2025-07-25 07:46, success, 0.821368
2025-07-25 07:57, success, 0.948797
2025-07-25 08:37, success, 1.158027
2025-07-25 08:57, success, 0.709108
2025-07-25 09:32, success, 1.371512
2025-07-25 09:52, success, 5.469783
2025-07-25 10:16, success, 1.306172
2025-07-25 10:44, success, 0.809954
2025-07-25 10:58, success, 0.806608
2025-07-25 11:25, success, 0.716224
2025-07-25 11:41, success, 0.652699
2025-07-25 11:52, success, 0.568591
2025-07-25 12:28, success, 1.011366
2025-07-25 13:19, success, 0.993788
2025-07-25 13:50, success, 0.973113
2025-07-25 14:11, success, 0.836412
2025-07-25 14:39, success, 0.889734
2025-07-25 14:54, success, 0.703470
2025-07-25 15:22, success, 1.150261
2025-07-25 15:43, success, 0.875947
2025-07-25 15:56, success, 0.830978
2025-07-25 16:32, success, 4.698418
2025-07-25 16:54, success, 0.802928
2025-07-25 17:20, success, 0.552225
2025-07-25 17:42, success, 1.017853
2025-07-25 17:53, success, 0.435404
2025-07-25 18:25, success, 1.307252
2025-07-25 18:54, success, 1.224491
2025-07-25 19:16, success, 4.497099
2025-07-25 19:31, success, 0.460380
2025-07-25 19:44, success, 0.754623
2025-07-25 19:55, success, 0.468681
2025-07-25 20:25, success, 0.815249
2025-07-25 20:45, success, 1.375922
2025-07-25 20:57, success, 0.828751
2025-07-25 21:27, success, 0.471950
2025-07-25 21:43, success, 1.377361
2025-07-25 21:54, success, 0.887296
2025-07-25 22:20, success, 0.811185
2025-07-25 22:43, success, 0.806776
2025-07-25 22:56, success, 1.289234
2025-07-25 23:23, success, 0.536539
2025-07-25 23:41, success, 0.924177
2025-07-25 23:52, success, 0.809779
2025-07-26 01:16, success, 0.462908
2025-07-26 03:01, success, 0.897997
2025-07-26 04:02, success, 0.927010
2025-07-26 04:46, success, 0.898824
2025-07-26 05:11, success, 4.361807
2025-07-26 05:40, success, 0.888328
2025-07-26 05:54, success, 1.956344
2025-07-26 06:28, success, 4.297298
2025-07-26 06:55, success, 1.088489
2025-07-26 07:19, success, 0.481059
2025-07-26 07:37, success, 0.723695
2025-07-26 07:48, success, 0.845459
2025-07-26 07:59, success, 0.708470
2025-07-26 08:35, success, 0.957966
2025-07-26 08:53, success, 1.206356
2025-07-26 09:17, success, 1.174559
2025-07-26 09:38, success, 1.651753
2025-07-26 09:50, success, 1.374167
2025-07-26 10:09, success, 1.265001
2025-07-26 10:37, success, 0.821862
2025-07-26 10:52, success, 0.566034
2025-07-26 11:13, success, 0.759410
2025-07-26 11:30, success, 1.278124
2025-07-26 11:44, success, 1.332925
2025-07-26 11:55, success, 0.930136
2025-07-26 12:40, success, 1.460524
2025-07-26 13:19, success, 0.969976
2025-07-26 13:46, success, 0.762392
2025-07-26 13:57, success, 0.708856
2025-07-26 14:24, success, 1.221799
2025-07-26 14:43, success, 0.702671
2025-07-26 14:55, success, 1.281828
2025-07-26 15:20, success, 0.461703
2025-07-26 15:41, success, 1.433421
2025-07-26 15:54, success, 0.682419
2025-07-26 16:24, success, 0.763393
2025-07-26 16:48, success, 0.866666
2025-07-26 17:00, success, 1.348259
2025-07-26 17:29, success, 1.383002
2025-07-26 17:46, success, 0.526565
2025-07-26 17:58, success, 0.725228
2025-07-26 18:38, success, 0.432307
2025-07-26 18:56, success, 0.518298
2025-07-26 19:19, success, 1.441565
2025-07-26 19:31, success, 0.497640
2025-07-26 19:44, success, 0.795376
2025-07-26 19:55, success, 0.763227
2025-07-26 20:23, success, 0.707815
2025-07-26 20:41, success, 0.702874
2025-07-26 20:53, success, 0.900944
2025-07-26 21:16, success, 0.554451
2025-07-26 21:34, success, 0.507847
2025-07-26 21:48, success, 2.009370
2025-07-26 21:59, success, 0.771710
2025-07-26 22:28, success, 1.433001
2025-07-26 22:47, success, 0.765938
2025-07-26 22:58, success, 0.770577
2025-07-26 23:26, success, 0.801269
2025-07-26 23:44, success, 0.826744
2025-07-26 23:55, success, 0.753727
2025-07-27 01:57, success, 0.841086
2025-07-27 03:50, success, 0.977056
2025-07-27 04:34, success, 4.981926
2025-07-27 05:04, success, 1.035163
2025-07-27 05:38, success, 0.683384
2025-07-27 05:54, success, 0.789709
2025-07-27 06:29, success, 0.838952
2025-07-27 06:54, success, 0.971705
2025-07-27 07:19, success, 1.343196
2025-07-27 07:36, success, 0.926855
2025-07-27 07:48, success, 0.645323
2025-07-27 07:59, success, 1.010501
2025-07-27 08:34, success, 0.502867
2025-07-27 08:53, success, 0.704098
2025-07-27 09:18, success, 4.755860
2025-07-27 09:38, success, 0.881024
2025-07-27 09:51, success, 0.769210
2025-07-27 10:13, success, 0.636835
2025-07-27 10:41, success, 0.770336
2025-07-27 10:54, success, 0.787415
2025-07-27 11:15, success, 0.982639
2025-07-27 11:31, success, 0.803687
2025-07-27 11:44, success, 0.839618
2025-07-27 11:55, success, 1.510532
2025-07-27 12:41, success, 0.590104
2025-07-27 13:20, success, 1.404536
2025-07-27 13:45, success, 1.127619
2025-07-27 13:56, success, 0.564773
2025-07-27 14:22, success, 0.695918
2025-07-27 14:41, success, 0.695161
2025-07-27 14:53, success, 1.279331
2025-07-27 15:16, success, 0.714893
2025-07-27 15:37, success, 1.022939
2025-07-27 15:50, success, 0.436408
2025-07-27 16:11, success, 0.937548
2025-07-27 16:41, success, 0.426319
2025-07-27 16:57, success, 0.886638
2025-07-27 17:25, success, 0.722159
2025-07-27 17:44, success, 0.728848
2025-07-27 17:55, success, 1.080515
2025-07-27 18:30, success, 1.542735
2025-07-27 18:54, success, 1.289426
2025-07-27 19:17, success, 1.155624
2025-07-27 19:31, success, 1.075183
2025-07-27 19:45, success, 0.543882
2025-07-27 19:55, success, 0.875324
2025-07-27 20:25, success, 0.952671
2025-07-27 20:44, success, 1.281978
2025-07-27 20:55, success, 0.764401
2025-07-27 21:21, success, 0.978824
2025-07-27 21:38, success, 0.509681
2025-07-27 21:49, success, 0.510216
2025-07-27 22:00, success, 0.894666
2025-07-27 22:30, success, 1.247512
2025-07-27 22:49, success, 0.516222
2025-07-27 23:00, success, 0.857802
2025-07-27 23:29, success, 1.053155
2025-07-27 23:46, success, 1.247584
2025-07-27 23:57, success, 0.943313
2025-07-28 02:26, success, 4.935815
2025-07-28 03:55, success, 0.852975
2025-07-28 04:47, success, 0.587005
2025-07-28 05:18, success, 1.007487
2025-07-28 05:48, success, 0.815445
2025-07-28 06:01, success, 0.939672
2025-07-28 06:49, success, 0.964225
2025-07-28 07:15, success, 0.568040
2025-07-28 07:42, success, 1.452289
2025-07-28 07:55, success, 0.554399
2025-07-28 08:32, success, 0.526214
2025-07-28 08:58, success, 1.058615
2025-07-28 09:36, success, 0.940980
2025-07-28 09:54, success, 0.813089
2025-07-28 10:22, success, 0.533221
2025-07-28 10:48, success, 1.020403
2025-07-28 10:59, success, 0.950515
2025-07-28 11:26, success, 0.632107
2025-07-28 11:43, success, 0.698323
2025-07-28 11:54, success, 0.534715
2025-07-28 12:44, success, 0.719124
2025-07-28 13:29, success, 0.815346
2025-07-28 13:59, success, 1.020623
2025-07-28 14:32, success, 0.851678
2025-07-28 15:21, success, 1.334268
2025-07-28 15:43, success, 0.629661
2025-07-28 15:58, success, 0.769665
2025-07-28 16:38, success, 0.633401
2025-07-28 17:00, success, 0.838449
2025-07-28 17:31, success, 0.518921
2025-07-28 17:49, success, 0.820278
2025-07-28 18:00, success, 0.616095
2025-07-28 18:45, success, 0.530293
2025-07-28 19:03, success, 0.594386
2025-07-28 19:27, success, 1.292729
2025-07-28 19:43, success, 0.496781
2025-07-28 19:54, success, 1.224629
2025-07-28 20:22, success, 0.531996
2025-07-28 20:43, success, 0.468763
2025-07-28 20:57, success, 0.437209
2025-07-28 21:26, success, 5.341156
2025-07-28 21:43, success, 0.525284
2025-07-28 21:54, success, 0.885192
2025-07-28 22:20, success, 0.986614
2025-07-28 22:45, success, 0.530761
2025-07-28 22:58, success, 0.913487
2025-07-28 23:30, success, 0.843513
2025-07-28 23:48, success, 0.512215
2025-07-28 23:59, success, 0.465058
2025-07-29 02:37, success, 1.052733
2025-07-29 04:01, success, 0.549693
2025-07-29 04:54, success, 1.116629
2025-07-29 05:28, success, 1.354026
2025-07-29 05:53, success, 0.969133
2025-07-29 06:27, success, 1.033201
2025-07-29 06:58, success, 1.160678
2025-07-29 07:31, success, 1.189285
2025-07-29 07:49, success, 0.526134
2025-07-29 08:00, success, 1.071159
2025-07-29 08:40, success, 5.613127
2025-07-29 09:01, success, 4.796093
2025-07-29 09:36, success, 0.885759
2025-07-29 09:54, success, 0.810296
2025-07-29 10:21, success, 0.551283
2025-07-29 10:47, success, 0.562395
